0, 1
2, 1
3, 1
5, 2
8, 2
10, 1
11, 1
12, 1
23, 1
24, 1
26, 2
28, 2
30, 1
31, 1
32, 1
996, 1
997, 1
998, 1
1004, 1
1005, 2
1006, 1
1011, 1
1012, 1
1013, 1
1014, 1
1017, 1
1018, 1
1032, 1
1033, 2
1034, 1
1036, 2
1037, 1
1038, 1
1040, 1
1041, 2
1042, 2
1993, 1
1994, 1
1996, 1
1997, 1
2003, 2
2004, 1
2005, 1
2009, 1
2010, 1
2011, 2
2031, 1
2034, 1
2035, 2
2036, 1
2039, 1
2040, 1
2041, 2
2044, 1
2045, 2
2046, 1
2998, 1
2999, 1
3000, 1
3001, 1
3006, 1
3008, 1
3009, 1
3010, 1
3013, 2
3014, 1
3018, 1
3019, 1
3034, 1
3035, 1
3037, 1
3038, 2
3039, 1
3041, 1
3042, 2
3043, 1
3045, 1
3046, 1
3047, 1
3996, 1
4001, 1
4002, 2
4006, 1
4009, 1
4010, 1
4012, 1
4013, 1
4015, 1
4016, 1
4017, 1
4020, 1
4037, 2
4038, 1
4040, 1
4041, 2
4042, 1
4044, 1
4045, 1
4046, 2
4049, 1
4050, 1
4999, 1
5000, 1
5003, 1
5004, 1
5005, 1
5009, 1
5012, 1
5013, 1
5015, 1
5016, 1
5019, 1
5020, 2
5039, 1
5040, 2
5041, 1
5043, 1
5044, 2
5045, 1
5047, 1
5048, 1
5049, 2
6004, 1
6005, 1
6006, 1
6009, 1
6010, 1
6011, 2
6015, 2
6016, 1
6017, 1
6021, 1
6022, 1
6043, 2
6044, 2
6047, 2
6048, 1
6049, 1
6051, 1
6052, 2
6053, 1
6054, 1
7007, 1
7008, 1
7010, 1
7011, 1
7015, 1
7016, 2
7017, 1
7024, 2
7025, 1
7026, 1
7029, 1
7047, 1
7049, 1
7050, 1
7051, 2
7053, 1
7054, 2
7055, 1
7058, 2
7059, 1
7061, 1
8009, 1
8011, 1
8013, 1
8014, 1
8019, 1
8020, 2
8021, 1
8024, 1
8025, 1
8026, 1
8027, 1
8029, 1
8049, 2
8052, 1
8053, 1
8054, 1
8055, 1
8058, 2
8059, 1
8060, 1
8062, 1
8063, 1
8065, 1
9017, 1
9020, 1
9021, 1
9022, 1
9025, 1
9026, 2
9027, 1
9031, 2
9032, 1
9033, 1
9051, 1
9052, 1
9053, 1
9055, 1
9056, 1
9057, 2
9060, 1
9061, 1
9062, 2
9065, 1
9066, 1
10020, 1
10021, 1
10026, 1
10027, 1
10028, 2
10031, 1
10032, 1
10033, 1
10034, 1
10037, 1
10038, 1
10039, 1
10057, 2
10058, 1
10059, 1
10061, 1
10062, 1
10063, 2
10066, 2
10067, 1
10068, 1
10070, 1
11023, 1
11024, 1
11026, 1
11030, 1
11031, 1
11032, 1
11033, 1
11036, 1
11037, 1
11038, 2
11041, 1
11042, 1
11061, 1
11062, 1
11063, 2
11065, 1
11066, 2
11067, 1
11070, 2
11071, 2
12024, 1
12025, 1
12026, 1
12027, 1
12032, 1
12033, 1
12034, 1
12035, 1
12039, 1
12040, 2
12041, 1
12044, 1
12061, 1
12064, 1
12065, 2
12066, 1
12069, 1
12070, 2
12071, 1
12074, 1
12075, 2
12076, 1
13025, 1
13026, 1
13028, 1
13029, 1
13030, 1
13035, 1
13036, 1
13037, 1
13038, 1
13041, 2
13042, 1
13043, 1
13065, 2
13068, 1
13069, 1
13070, 2
13073, 2
13074, 2
13077, 2
13078, 1
14030, 1
14031, 2
14032, 1
14036, 1
14037, 1
14038, 1
14039, 1
14041, 1
14043, 1
14044, 1
14045, 1
14046, 1
14066, 1
14067, 2
14070, 1
14071, 2
14072, 1
14074, 1
14075, 2
14076, 1
14078, 1
14080, 1
15031, 1
15036, 1
15037, 1
15038, 1
15039, 1
15042, 1
15043, 1
15045, 2
15048, 1
15049, 2
15069, 1
15070, 1
15071, 2
15073, 1
15074, 2
15075, 1
15077, 1
15078, 2
15079, 1
15081, 1
16036, 1
16037, 1
16038, 1
16042, 1
16044, 1
16045, 1
16046, 1
16049, 1
16050, 2
16051, 1
16055, 1
16056, 1
16074, 1
16075, 1
16076, 1
16077, 2
16080, 1
16081, 2
16082, 1
16084, 1
16085, 1
16086, 2
17036, 1
17037, 1
17039, 1
17040, 1
17043, 1
17045, 1
17046, 1
17047, 1
17050, 2
17051, 1
17052, 1
17055, 1
17075, 1
17076, 1
17077, 2
17079, 1
17080, 1
17081, 2
17084, 2
17085, 1
17086, 1
18041, 1
18042, 1
18043, 1
18044, 1
18046, 1
18049, 1
18050, 1
18051, 1
18052, 1
18055, 1
18056, 2
18058, 1
18076, 1
18077, 1
18079, 1
18080, 1
18081, 2
18084, 2
18085, 1
18086, 1
18089, 2
18090, 1
19039, 1
19040, 2
19041, 1
19043, 1
19046, 1
19048, 1
19049, 1
19050, 1
19054, 2
19055, 1
19056, 1
19076, 1
19077, 1
19078, 1
19081, 1
19082, 2
19083, 1
19086, 1
19087, 1
19088, 2
19092, 2
20037, 1
20041, 1
20042, 1
20043, 1
20044, 1
20045, 1
20048, 1
20049, 2
20050, 1
20054, 1
20055, 2
20078, 1
20079, 1
20080, 1
20081, 1
20084, 1
20085, 2
20086, 1
20088, 1
20089, 2
20090, 1
20093, 1
21042, 1
21043, 1
21048, 1
21049, 1
21050, 1
21051, 1
21054, 2
21055, 1
21056, 1
21059, 1
21060, 1
21083, 1
21084, 1
21085, 1
21086, 1
21087, 1
21089, 1
21090, 1
21091, 1
21092, 1
21094, 1
21095, 2
21096, 1
22046, 1
22047, 1
22048, 1
22049, 1
22052, 1
22054, 1
22055, 1
22056, 1
22059, 1
22060, 2
22061, 1
22065, 1
22092, 1
22093, 1
22094, 1
22095, 1
22096, 1
22099, 1
22100, 2
22101, 1
22104, 1
22105, 2
22106, 1
23046, 1
23047, 1
23048, 1
23050, 2
23054, 1
23055, 2
23056, 1
23059, 1
23060, 1
23062, 1
23063, 1
23087, 1
23091, 1
23092, 1
23093, 1
23094, 1
23096, 1
23097, 1
23098, 1
23099, 1
23101, 1
23102, 1
23103, 1
24048, 1
24049, 1
24050, 1
24051, 2
24054, 1
24055, 2
24056, 1
24058, 1
24059, 1
24060, 1
24061, 1
24088, 1
24089, 1
24090, 1
24094, 2
24095, 1
24096, 1
24099, 2
24100, 1
24101, 1
24103, 1
24104, 1
25054, 1
25057, 1
25059, 1
25060, 1
25061, 1
25062, 1
25069, 1
25070, 1
25071, 1
25072, 1
25076, 2
25077, 1
25100, 1
25101, 1
25102, 1
25103, 1
25106, 1
25107, 1
