0, 2
1, 2
995, 2
996, 2
997, 2
998, 5
999, 3
1000, 1
1002, 1
2002, 1
2005, 1
2006, 1
2008, 1
2012, 1
2013, 7
2015, 2
2016, 2
3011, 2
3013, 1
3016, 1
3017, 1
3020, 1
3024, 2
3026, 1
3027, 1
3029, 5
3033, 1
4009, 1
4013, 1
4015, 1
4016, 1
4018, 1
4021, 1
4022, 1
4023, 3
4025, 1
4026, 1
4035, 1
4037, 1
4038, 1
4040, 1
5011, 1
5014, 2
5017, 2
5019, 1
5024, 1
5025, 2
5027, 1
5029, 2
5041, 1
5043, 2
5045, 1
6013, 1
6015, 1
6018, 1
6019, 2
6024, 1
6026, 3
6027, 1
6030, 1
6032, 1
6043, 1
6045, 1
6047, 2
7013, 1
7015, 1
7017, 1
7018, 1
7021, 1
7023, 1
7024, 1
7028, 2
7033, 1
7035, 1
7037, 1
7048, 1
7050, 1
7051, 1
7053, 1
8015, 1
8019, 1
8021, 2
8023, 1
8024, 1
8026, 1
8027, 1
8032, 1
8036, 1
8037, 1
8039, 1
8054, 2
8056, 2
9019, 1
9020, 1
9021, 1
9024, 1
9027, 1
9030, 1
9031, 1
9032, 1
9038, 3
9041, 1
9055, 1
9057, 1
9058, 1
9059, 1
10021, 1
10022, 1
10023, 2
10031, 1
10033, 1
10035, 1
10036, 1
10040, 2
10043, 1
10046, 1
10060, 1
10061, 1
10062, 1
10063, 1
11025, 3
11027, 1
11033, 1
11036, 1
11039, 1
11042, 2
11045, 2
11047, 1
11063, 1
11065, 2
11067, 1
12025, 1
12027, 1
12028, 1
12029, 1
12040, 1
12041, 1
12043, 2
12047, 1
12048, 1
12051, 2
12065, 1
12067, 1
12068, 1
12070, 1
13029, 1
13031, 1
13033, 2
13041, 1
13046, 1
13047, 3
13048, 1
13049, 1
13051, 1
13068, 1
13070, 1
13071, 1
13073, 1
14031, 1
14032, 1
14033, 1
14034, 1
14045, 1
14048, 2
14049, 1
14050, 2
14051, 1
14052, 1
14073, 2
14074, 1
14075, 1
15034, 1
15036, 2
15038, 1
15047, 1
15049, 1
15053, 1
15054, 4
15056, 1
15074, 1
15076, 1
15077, 1
15079, 1
16037, 1
16038, 2
16040, 1
16048, 1
16051, 1
16054, 2
16055, 2
16056, 1
16058, 1
16078, 1
16079, 2
16081, 1
17036, 1
17038, 1
17039, 1
17040, 1
17050, 1
17055, 3
17056, 1
17058, 2
17061, 1
17079, 1
17080, 2
17082, 1
18040, 1
18042, 2
18044, 1
18056, 1
18057, 2
18058, 2
18059, 1
18061, 2
18083, 3
18085, 1
19043, 3
19044, 1
19060, 2
19061, 2
19062, 2
19063, 1
19064, 1
19083, 1
19085, 1
19086, 1
19088, 1
20044, 1
20045, 1
20046, 2
20059, 1
20061, 1
20062, 2
20063, 1
20064, 1
20065, 1
20066, 1
20087, 1
20088, 1
20089, 1
20091, 1
21047, 2
21048, 1
21049, 1
21062, 1
21065, 1
21066, 2
21067, 1
21069, 2
21070, 1
21090, 2
21091, 1
21093, 1
22048, 1
22050, 2
22052, 1
22059, 1
22062, 1
22063, 1
22066, 1
22070, 1
22072, 1
22073, 1
22075, 1
22092, 1
22093, 1
22094, 1
22096, 1
23051, 1
23053, 1
23054, 2
23063, 1
23066, 2
23069, 1
23075, 1
23076, 2
23079, 1
23095, 1
23096, 2
23098, 1
24056, 1
24057, 2
24059, 1
24065, 1
24067, 1
24070, 1
24071, 1
24080, 1
24081, 1
24082, 1
24084, 1
24098, 1
24099, 1
24101, 1
24102, 1
25058, 2
25059, 1
25060, 1
25070, 1
25073, 1
25077, 2
25088, 1
25090, 2
25092, 1
25103, 1
25105, 1
25107, 1
25109, 1
26059, 1
26061, 2
26062, 1
26070, 1
26072, 1
26073, 1
26075, 1
26086, 1
26089, 2
26091, 1
26104, 1
26106, 1
26108, 1
26109, 1
27061, 1
27062, 2
27063, 1
27071, 1
27074, 2
27076, 1
27090, 1
27092, 1
27093, 1
27095, 1
27110, 2
27111, 1
27113, 1
28063, 1
28065, 1
28066, 2
28080, 2
28083, 2
28095, 1
28096, 1
28097, 1
28099, 1
28115, 1
28117, 1
28119, 1
28120, 1
29067, 1
29068, 1
29069, 1
29070, 1
29077, 1
29080, 2
29082, 1
29096, 1
29097, 1
29098, 1
29100, 1
29118, 1
29119, 1
29121, 1
29122, 1
30070, 1
30071, 2
30073, 1
30079, 1
30081, 1
30083, 1
30084, 1
30098, 2
30100, 1
30101, 1
30118, 1
30120, 1
30121, 1
30123, 1
31072, 2
31073, 1
31082, 1
31084, 1
31086, 1
31099, 1
31102, 1
31105, 1
31127, 2
31130, 1
32068, 2
32070, 1
32081, 2
32083, 1
32097, 2
32100, 1
32119, 2
32121, 1
33067, 2
33069, 1
33080, 2
33083, 1
33096, 1
33098, 1
33099, 1
33118, 2
33121, 1
34068, 2
34069, 1
34081, 1
34082, 1
34084, 1
34097, 1
34098, 1
34100, 1
34121, 1
34123, 1
34125, 1
