0, 2
1, 2
994, 1
995, 1
996, 2
997, 2
998, 2
999, 3
1000, 3
1001, 1
1002, 1
2006, 2
2007, 2
2009, 2
2010, 1
2014, 2
2015, 1
2016, 1
2017, 3
2018, 1
2019, 1
3015, 1
3018, 1
3021, 1
3023, 1
3027, 5
3028, 3
3030, 1
3032, 2
3033, 1
4013, 2
4016, 1
4017, 2
4019, 1
4021, 2
4032, 2
4037, 1
4038, 2
4039, 2
4041, 1
5013, 1
5016, 3
5019, 1
5022, 1
5023, 1
5029, 1
5036, 1
5040, 1
5041, 2
5042, 1
5045, 2
5046, 1
6015, 1
6017, 1
6020, 2
6023, 1
6024, 1
6026, 2
6043, 2
6044, 2
6046, 1
6049, 1
6051, 1
6053, 1
7016, 1
7024, 3
7025, 1
7027, 1
7028, 2
7050, 1
7051, 3
7052, 1
7054, 3
8021, 1
8022, 2
8025, 1
8027, 1
8028, 1
8029, 1
8032, 1
8054, 2
8055, 3
8057, 1
8058, 1
8059, 1
9022, 1
9027, 2
9031, 2
9032, 2
9033, 1
9055, 1
9057, 1
9060, 2
9061, 1
9063, 2
9066, 1
10028, 2
10031, 1
10032, 1
10034, 3
10037, 1
10058, 1
10060, 2
10061, 1
10063, 1
10064, 2
10066, 1
11028, 2
11030, 1
11035, 3
11040, 1
11041, 1
11059, 1
11063, 1
11065, 1
11066, 2
11069, 3
12031, 1
12036, 2
12037, 1
12038, 1
12039, 2
12041, 1
12062, 1
12068, 2
12070, 1
12072, 2
12073, 1
12075, 1
13032, 1
13035, 1
13036, 1
13040, 1
13041, 2
13043, 1
13044, 1
13065, 1
13066, 1
13068, 1
13073, 2
13074, 1
13076, 2
14036, 1
14040, 1
14041, 2
14043, 1
14045, 1
14046, 2
14068, 1
14071, 2
14074, 1
14075, 1
14079, 1
14080, 1
14082, 1
15037, 1
15039, 1
15042, 1
15047, 3
15051, 1
15052, 1
15067, 1
15069, 1
15073, 1
15076, 1
15078, 1
15079, 2
15081, 1
16038, 1
16040, 1
16042, 1
16044, 1
16051, 3
16054, 1
16073, 2
16077, 1
16081, 1
16082, 3
16086, 1
17042, 1
17043, 1
17044, 1
17045, 1
17052, 1
17053, 1
17055, 1
17056, 1
17075, 1
17076, 1
17079, 1
17080, 1
17083, 1
17086, 2
17088, 1
18045, 1
18047, 2
18051, 1
18055, 1
18056, 1
18057, 1
18060, 1
18076, 1
18078, 1
18079, 1
18081, 1
18088, 1
18090, 1
18091, 1
18093, 1
19048, 2
19049, 1
19052, 1
19058, 1
19059, 1
19061, 1
19062, 1
19081, 3
19084, 1
19091, 1
19093, 2
19095, 1
20052, 1
20053, 2
20056, 1
20062, 1
20064, 1
20065, 1
20066, 1
20081, 1
20082, 1
20084, 1
20085, 1
20097, 2
20099, 1
20101, 1
21055, 1
21057, 2
21059, 1
21068, 1
21069, 1
21070, 1
21072, 1
21085, 1
21086, 1
21087, 1
21089, 1
21102, 1
21103, 2
21107, 1
22053, 1
22055, 1
22057, 1
22058, 1
22071, 1
22072, 1
22073, 1
22075, 1
22088, 1
22090, 1
22091, 1
22093, 1
22106, 1
22108, 1
22109, 1
22111, 1
23057, 1
23058, 1
23059, 1
23060, 1
23075, 2
23077, 1
23081, 1
23093, 1
23094, 1
23097, 2
23113, 1
23114, 2
23116, 1
24062, 1
24063, 1
24065, 1
24068, 1
24085, 1
24088, 2
24092, 1
24104, 1
24106, 2
24110, 1
24120, 1
24123, 1
24125, 1
24126, 1
25063, 2
25067, 2
25083, 1
25084, 1
25085, 1
25087, 1
25100, 1
25102, 1
25103, 1
25105, 1
25123, 2
25125, 1
25126, 1
26066, 1
26067, 1
26068, 1
26069, 1
26087, 1
26090, 2
26092, 1
26105, 1
26106, 1
26107, 1
26109, 1
26126, 1
26127, 1
26129, 2
27069, 3
27071, 1
27090, 2
27093, 2
27108, 2
27109, 1
27110, 1
27127, 1
27129, 1
27131, 1
27132, 1
28074, 1
28075, 1
28076, 1
28078, 1
28097, 1
28098, 2
28103, 1
28119, 2
28120, 1
28125, 1
28137, 1
28138, 1
28141, 2
29075, 1
29077, 2
29079, 1
29094, 1
29096, 1
29097, 1
29099, 1
29117, 2
29118, 1
29121, 1
29136, 1
29138, 2
29140, 1
30077, 1
30078, 2
30079, 1
30098, 1
30100, 2
30103, 1
30118, 1
30120, 1
30123, 1
30139, 1
30140, 2
31080, 1
31083, 1
31084, 1
31106, 1
31108, 1
31110, 1
31129, 1
31130, 1
31136, 1
31153, 2
31154, 1
32076, 1
32077, 1
32080, 1
32099, 2
32102, 1
32120, 1
32121, 1
32123, 1
32140, 2
32141, 1
33075, 2
33077, 1
33098, 2
33101, 1
33121, 2
33124, 1
33140, 2
33141, 1
34077, 2
34079, 1
34100, 2
34103, 1
34121, 2
34124, 1
34142, 3
