0, 1
38, 1
77, 1
115, 1
155, 1
193, 1
233, 1
271, 1
311, 1
350, 1
389, 1
428, 1
467, 1
506, 1
545, 1
585, 1
623, 1
663, 1
702, 1
740, 1
780, 1
819, 1
858, 1
897, 1
935, 1
975, 1
1014, 1
1052, 1
1092, 1
1131, 1
1170, 1
1209, 1
1248, 1
1287, 1
1327, 1
1365, 1
1404, 1
1443, 1
1482, 1
1521, 1
1561, 1
1600, 1
1638, 1
1678, 1
1717, 1
1756, 1
1798, 1
1834, 1
1872, 1
1912, 1
1951, 1
1990, 1
2030, 1
2068, 1
2107, 1
2147, 1
2186, 1
2225, 1
2264, 1
2303, 1
2341, 1
2381, 1
2419, 1
2459, 1
2498, 1
2537, 1
2576, 1
2615, 1
2655, 1
2693, 1
2732, 1
2771, 1
2816, 1
2850, 1
2889, 1
2928, 1
2967, 1
3005, 1
3044, 1
3084, 1
3123, 1
3162, 1
3202, 1
3240, 1
3279, 1
3318, 1
3357, 1
3396, 1
3435, 1
3475, 1
3513, 1
3553, 1
3592, 1
3631, 1
3670, 1
3709, 1
3749, 1
3787, 1
3830, 1
3865, 1
3904, 1
3943, 1
3982, 1
4021, 1
4060, 1
4099, 1
4138, 1
4178, 1
4216, 1
4255, 1
4295, 1
4334, 1
4373, 1
4412, 1
4451, 1
4490, 1
4529, 1
4568, 1
4607, 1
4646, 1
4685, 1
4725, 1
4763, 1
4802, 1
4841, 1
4881, 1
4920, 1
4958, 1
4998, 1
5037, 1
5076, 1
5115, 1
5154, 1
5193, 1
5232, 1
5272, 1
5310, 1
5350, 1
5388, 1
5427, 1
5467, 1
5506, 1
5544, 1
5584, 1
5623, 1
5662, 1
5701, 1
5741, 1
5779, 1
5818, 1
5857, 1
5896, 1
5936, 1
5974, 1
6013, 1
6053, 1
6092, 1
6131, 1
6169, 1
6209, 1
6248, 1
6287, 1
6354, 1
6365, 1
6404, 1
6443, 1
6483, 1
6521, 1
6560, 1
6599, 1
6638, 1
6677, 1
6716, 1
6755, 1
6794, 1
6839, 1
6873, 1
6912, 1
6951, 1
6990, 1
7029, 1
7068, 1
7107, 1
7147, 1
7185, 1
7224, 1
7263, 1
7302, 1
7342, 1
7380, 1
7420, 1
7459, 1
7497, 1
7537, 1
7576, 1
7615, 1
7654, 1
7693, 1
7732, 1
7771, 1
7810, 1
7849, 1
7888, 1
7928, 1
7966, 1
8005, 1
8045, 1
8083, 1
8123, 1
8161, 1
8200, 1
8240, 1
8279, 1
8318, 1
8357, 1
8396, 1
8436, 1
8474, 1
8514, 1
8552, 1
8591, 1
8630, 1
8670, 1
8709, 1
8748, 1
8786, 1
8825, 1
8864, 1
8904, 1
8943, 1
8982, 1
9021, 1
9060, 1
9099, 1
9139, 1
9177, 1
9216, 1
9255, 1
9294, 1
9334, 1
9372, 1
9412, 1
9450, 1
9490, 1
9529, 1
9568, 1
9607, 1
9646, 1
9685, 1
9724, 1
9764, 1
9802, 1
9847, 1
9881, 1
9920, 1
9959, 1
9998, 1
10036, 1
10076, 1
10115, 1
10154, 1
10193, 1
10232, 1
10271, 1
10310, 1
10349, 1
10388, 1
10427, 1
10466, 1
10505, 1
10545, 1
10584, 1
10622, 1
10662, 1
10701, 1
10739, 1
10779, 1
10817, 1
10856, 1
10896, 1
10935, 1
10974, 1
11013, 1
11052, 1
11091, 1
11130, 1
11170, 1
11209, 1
11248, 1
11287, 1
11325, 1
11365, 1
11403, 1
11443, 1
11482, 1
11521, 1
11560, 1
11599, 1
11638, 1
11677, 1
11716, 1
11755, 1
11794, 1
11833, 1
11873, 1
11912, 1
11950, 1
11989, 1
12029, 1
12067, 1
12107, 1
12146, 1
12185, 1
12224, 1
12263, 1
12302, 1
12341, 1
12380, 1
12419, 1
12459, 1
12497, 1
12536, 1
12575, 1
12614, 1
12654, 1
12693, 1
12732, 1
12772, 1
12810, 1
12853, 1
12888, 1
12927, 1
12966, 1
13005, 1
13044, 1
13083, 1
13123, 1
13162, 1
13200, 1
13239, 1
13279, 1
13318, 1
13357, 1
13395, 1
13435, 1
13473, 1
13513, 1
13552, 1
13591, 1
13630, 1
13669, 1
13709, 1
13747, 1
13786, 1
13825, 1
13864, 1
13903, 1
13942, 1
13982, 1
14021, 1
14060, 1
14099, 1
14138, 1
14177, 1
14216, 1
14255, 1
14294, 1
14333, 1
14372, 1
14411, 1
14450, 1
14489, 1
