0, 100
596, 100
1097, 48
1599, 13
2100, 14
2602, 14
3103, 30
3604, 32
4105, 26
4607, 19
5109, 30
5610, 20
6111, 30
6612, 20
7113, 30
7615, 20
8116, 30
8617, 24
9118, 34
9619, 22
10120, 30
10621, 20
11122, 30
11624, 19
12125, 29
12626, 20
13127, 29
13628, 20
14128, 27
14629, 10
15130, 24
15631, 10
16132, 20
16633, 10
17135, 20
17636, 9
18137, 22
18638, 14
19141, 20
19642, 10
20143, 20
20644, 10
21145, 20
21645, 10
22147, 19
22648, 10
23150, 23
23651, 10
24152, 20
24653, 9
25155, 19
25656, 10
26157, 24
26658, 9
27159, 19
27661, 9
28162, 19
28664, 10
29165, 25
29667, 9
30168, 19
30669, 9
31170, 20
31671, 9
32172, 19
32673, 9
33174, 19
33676, 4
34177, 10
34678, 5
35179, 6
35681, 5
36182, 4
