0, 100
512, 100
1013, 48
1515, 4
2016, 5
2518, 4
3020, 20
3521, 22
4022, 17
4523, 14
5024, 23
5525, 15
6027, 26
6528, 14
7029, 25
7531, 14
8032, 24
8533, 17
9034, 24
9536, 14
10037, 24
10538, 14
11040, 24
11541, 13
12042, 24
12543, 13
13044, 23
13545, 13
14046, 24
14547, 13
15048, 24
15549, 14
16050, 25
16551, 14
17053, 26
17554, 13
18055, 24
18556, 13
19057, 24
19558, 13
20059, 25
20560, 14
21061, 24
21563, 14
22064, 25
22565, 14
23067, 24
23568, 13
24069, 24
24570, 15
25071, 25
25572, 13
26073, 25
26574, 13
27075, 26
27576, 14
28077, 28
28579, 13
29080, 25
29581, 14
30082, 26
30582, 14
31084, 28
31585, 14
32087, 25
32588, 14
33089, 24
33590, 4
34091, 11
34592, 5
35093, 7
35594, 6
36095, 5
