0, 0.0
2, 0.0
3, 0.0
1001, 0.0
1003, 0.0
2003, 46.0
2005, 47.0
2007, 47.0
2008, 46.0
3004, 65.0
3009, 64.0
3011, 64.0
3013, 65.0
4006, 64.0
4011, 64.0
4013, 64.0
4030, 64.0
5008, 64.0
5013, 65.0
5016, 64.0
5039, 65.0
6011, 64.0
6016, 64.0
6020, 65.0
6042, 64.0
7013, 64.0
7018, 64.0
7025, 64.0
7047, 65.0
8015, 64.0
8021, 64.0
8028, 64.0
8051, 64.0
9018, 64.0
9026, 64.0
9032, 64.0
9054, 64.0
10020, 65.0
10030, 65.0
10035, 65.0
10058, 65.0
11023, 64.0
11033, 64.0
11037, 64.0
11062, 64.0
12026, 64.0
12036, 64.0
12040, 64.0
12065, 64.0
13029, 64.0
13040, 64.0
13042, 64.0
13068, 64.0
14031, 64.0
14042, 64.0
14044, 64.0
14071, 64.0
15034, 64.0
15045, 64.0
15047, 64.0
15074, 65.0
16036, 65.0
16048, 65.0
16050, 65.0
16076, 64.0
17038, 64.0
17050, 64.0
17052, 64.0
17078, 64.0
18040, 64.0
18052, 64.0
18054, 64.0
18080, 64.0
19042, 64.0
19054, 64.0
19057, 64.0
19083, 64.0
20044, 64.0
20057, 64.0
20059, 64.0
20086, 65.0
21047, 64.0
21059, 65.0
21062, 64.0
21088, 64.0
22049, 64.0
22061, 64.0
22067, 65.0
22091, 64.0
23053, 65.0
23063, 64.0
23071, 64.0
23093, 64.0
24055, 64.0
24066, 64.0
24079, 64.0
24097, 64.0
25057, 64.0
25070, 64.0
25085, 65.0
25101, 64.0
26060, 64.0
26072, 64.0
26088, 64.0
26105, 65.0
27062, 64.0
27073, 65.0
27090, 64.0
27109, 64.0
28065, 64.0
28076, 64.0
28093, 65.0
28113, 64.0
29067, 65.0
29078, 64.0
29096, 64.0
29117, 64.0
30069, 64.0
30080, 64.0
30097, 64.0
30119, 65.0
31084, 64.0
31100, 64.0
31122, 64.0
32085, 13.0
32100, 12.0
32123, 10.0
33086, 0.0
33102, 0.0
33124, 0.0
34087, 0.0
34103, 0.0
34126, 0.0
