0, 1
994, 1
995, 1
997, 1
999, 1
2000, 1
2012, 2
2015, 1
3009, 1
3014, 1
3022, 1
3031, 1
4008, 1
4017, 1
4024, 1
4036, 1
5013, 1
5022, 1
5026, 1
5039, 1
6014, 1
6026, 1
6029, 1
6044, 1
7013, 1
7027, 1
7031, 1
7047, 1
8014, 1
8025, 1
8035, 1
8052, 1
9018, 1
9031, 1
9037, 1
9054, 1
10020, 1
10035, 1
10039, 1
10058, 1
11024, 1
11041, 1
11044, 1
11062, 1
12024, 1
12042, 1
12047, 1
12065, 1
13031, 1
13046, 1
13047, 1
13066, 1
14029, 1
14047, 1
14051, 1
14071, 1
15033, 1
15052, 1
15053, 1
15073, 1
16036, 1
16053, 1
16054, 1
16076, 1
17035, 1
17054, 1
17056, 1
17079, 1
18041, 1
18057, 1
18060, 1
18081, 1
19042, 1
19059, 1
19063, 1
19081, 1
20043, 1
20062, 1
20063, 1
20087, 1
21046, 1
21067, 1
21068, 1
21089, 1
22046, 1
22065, 1
22071, 1
22093, 1
23051, 1
23068, 1
23075, 1
23095, 1
24056, 1
24069, 1
24079, 1
24100, 1
25057, 1
25076, 1
25088, 1
25101, 1
26060, 1
26074, 1
26085, 1
26102, 1
27059, 1
27075, 1
27088, 1
27108, 1
28062, 1
28082, 1
28093, 1
28114, 1
29066, 1
29081, 1
29095, 1
29120, 1
30070, 1
30082, 1
30097, 1
30116, 1
31070, 1
31085, 1
31098, 1
31126, 1
32067, 1
32082, 1
32096, 1
32118, 1
33066, 1
33081, 1
33095, 1
33117, 1
34068, 1
34083, 1
34097, 1
34120, 1
