0, 5
504, 4
1006, 5
1508, 3
2008, 6
2510, 3
3011, 4
3513, 6
4014, 7
4515, 4
5016, 5
5517, 5
6018, 7
6520, 6
7022, 6
7523, 5
8024, 8
8524, 4
9026, 6
9527, 5
10028, 7
10529, 5
11030, 6
11532, 5
12033, 6
12534, 7
13035, 7
13536, 4
14037, 8
14538, 6
15039, 6
15540, 5
16041, 7
16542, 5
17044, 6
17546, 5
18046, 8
18547, 5
19049, 6
19550, 5
20051, 7
20552, 5
21054, 6
21555, 4
22056, 8
22558, 5
23059, 6
23560, 5
24061, 8
24562, 4
25063, 5
25564, 5
26066, 9
26567, 4
27068, 6
27569, 5
28070, 7
28571, 5
29072, 6
29573, 5
30074, 8
30575, 6
31076, 8
31577, 5
32078, 9
32579, 5
33081, 6
33582, 4
34083, 6
34584, 3
35085, 4
35586, 4
36088, 8
36589, 4
37091, 4
37593, 4
38095, 7
