0, 4
561, 3
1063, 6
1564, 5
2065, 11
2566, 5
3080, 8
3581, 7
4082, 7
4583, 4
5084, 5
5585, 4
6087, 5
6588, 4
7090, 7
7591, 5
8092, 7
8593, 4
9095, 6
9596, 4
10097, 7
10598, 7
11099, 6
11600, 4
12101, 5
12602, 5
13103, 6
13604, 5
14105, 6
14606, 5
15107, 7
15608, 6
16109, 9
16609, 8
17111, 8
17612, 7
18113, 8
18614, 7
19116, 9
19617, 14
20118, 11
20619, 12
21120, 10
21621, 7
22123, 9
22624, 7
23125, 7
23626, 6
24128, 6
24629, 8
25130, 8
25631, 6
26133, 8
26635, 5
27137, 7
27638, 6
28139, 6
28641, 5
29142, 7
29643, 5
30144, 7
30646, 5
31147, 7
31648, 6
32149, 6
32650, 5
33151, 7
33653, 4
34154, 6
34655, 4
35157, 4
35658, 4
36159, 5
36660, 4
37161, 4
37662, 4
38163, 4
