0, 1
1, 1
2, 2
26, 1
30, 2
32, 1
36, 1
37, 1
38, 1
39, 1
40, 1
41, 1
45, 2
1002, 1
1003, 1
1005, 1
1009, 1
1025, 1
1029, 1
1035, 1
1036, 1
1039, 1
1042, 2
1045, 1
1046, 1
1049, 1
1053, 1
1057, 1
2004, 1
2007, 2
2008, 1
2031, 1
2032, 1
2037, 1
2041, 1
2043, 1
2046, 2
2049, 1
2051, 1
2052, 1
2054, 1
2055, 1
3004, 1
3006, 1
3010, 1
3015, 1
3031, 1
3035, 2
3036, 1
3043, 1
3046, 1
3047, 1
3048, 1
3056, 2
3059, 1
3063, 1
4005, 1
4008, 1
4009, 1
4010, 1
4032, 2
4039, 1
4044, 1
4045, 1
4046, 3
4050, 1
4051, 1
4052, 1
4061, 1
5006, 1
5008, 1
5014, 1
5015, 1
5038, 1
5041, 1
5045, 1
5046, 1
5048, 2
5049, 2
5056, 1
5057, 1
5062, 1
5063, 1
6008, 1
6015, 2
6018, 1
6038, 1
6040, 1
6046, 1
6047, 1
6048, 1
6051, 1
6057, 1
6060, 3
6068, 1
6070, 1
7009, 1
7011, 1
7012, 1
7013, 1
7036, 1
7039, 1
7042, 1
7047, 1
7048, 3
7055, 2
7056, 1
7061, 1
7063, 1
8009, 1
8012, 1
8016, 1
8017, 1
8036, 1
8037, 1
8046, 1
8047, 2
8051, 1
8055, 3
8056, 1
8058, 1
8063, 1
9011, 1
9014, 1
9018, 1
9021, 1
9038, 1
9039, 1
9042, 1
9043, 1
9046, 1
9047, 1
9052, 1
9056, 1
9057, 1
9058, 1
9059, 1
9066, 1
10013, 1
10017, 1
10022, 1
10026, 1
10037, 1
10047, 1
10051, 1
10056, 1
10058, 1
10060, 1
10063, 1
10071, 1
10074, 1
10075, 1
10076, 1
10079, 1
11015, 1
11016, 1
11018, 1
11026, 1
11041, 1
11042, 1
11048, 1
11053, 1
11060, 1
11062, 1
11067, 1
11068, 1
11073, 1
11082, 1
11083, 1
11085, 1
12019, 1
12020, 1
12021, 1
12023, 1
12051, 1
12056, 1
12057, 1
12058, 1
12059, 1
12060, 1
12064, 1
12068, 1
12075, 1
12079, 2
12080, 1
13017, 1
13020, 2
13022, 1
13045, 1
13053, 1
13056, 1
13058, 1
13059, 1
13061, 1
13067, 1
13069, 1
13071, 1
13074, 1
13082, 1
13086, 1
14021, 1
14022, 1
14023, 1
14026, 1
14048, 1
14058, 1
14062, 1
14064, 1
14067, 1
14069, 2
14070, 1
14077, 1
14078, 1
14087, 1
14092, 1
15021, 1
15022, 1
15026, 1
15031, 1
15052, 1
15062, 1
15063, 1
15068, 1
15072, 1
15073, 1
15080, 1
15081, 1
15083, 1
15088, 1
15089, 1
15098, 1
16023, 1
16025, 1
16026, 1
16028, 1
16055, 1
16064, 1
16065, 1
16067, 1
16071, 1
16074, 2
16084, 2
16086, 1
16088, 1
16097, 1
17022, 1
17023, 1
17025, 1
17027, 1
17048, 1
17051, 1
17052, 1
17053, 1
17063, 1
17065, 1
17066, 1
17067, 1
17070, 1
17071, 1
17076, 2
18024, 2
18025, 1
18027, 1
18059, 2
18060, 1
18065, 1
18068, 1
18069, 3
18070, 1
18073, 1
18079, 2
19024, 1
19026, 2
19027, 1
19053, 1
19058, 1
19061, 1
19062, 1
19064, 1
19065, 1
19066, 1
19068, 1
19071, 1
19072, 1
19077, 1
19078, 1
20025, 1
20027, 1
20031, 1
20033, 1
20051, 1
20052, 1
20059, 1
20067, 1
20072, 1
20073, 1
20075, 1
20076, 3
20080, 2
21025, 1
21027, 1
21031, 1
21047, 1
21052, 1
21060, 1
21061, 1
21063, 1
21064, 1
21069, 2
21073, 1
21074, 1
21081, 1
21084, 1
21091, 1
22027, 1
22029, 2
22031, 1
22061, 1
22063, 2
22068, 1
22071, 3
22072, 1
22075, 1
22076, 1
22078, 1
22086, 1
23027, 1
23033, 1
23035, 1
23038, 1
23054, 1
23055, 1
23062, 1
23064, 1
23069, 1
23070, 1
23081, 2
23087, 2
23088, 2
24028, 1
24031, 1
24039, 1
24042, 1
24057, 2
24064, 2
24066, 1
24072, 1
24073, 1
24079, 1
24080, 1
24081, 1
24084, 1
24093, 1
25032, 1
25033, 1
25034, 2
25063, 1
25072, 1
25074, 2
25076, 4
25079, 1
25084, 1
25085, 1
25087, 1
26032, 1
26034, 1
26036, 2
26057, 1
26061, 1
26065, 1
26069, 1
26072, 1
26074, 1
26078, 1
26080, 1
26082, 1
26083, 1
26084, 1
26088, 1
27033, 1
27035, 1
27036, 1
27038, 1
27060, 1
27063, 1
27064, 1
27072, 1
27076, 1
27083, 3
27087, 2
27094, 1
27097, 1
28038, 1
28040, 2
28042, 1
28067, 1
28068, 1
28069, 1
28074, 1
28081, 1
28086, 1
28087, 1
28089, 1
28091, 3
28094, 1
29034, 1
29036, 2
29043, 1
29058, 1
29060, 1
29064, 1
29067, 1
29068, 3
29072, 1
29073, 1
29076, 1
29081, 1
29084, 1
30035, 2
30036, 1
30041, 1
30055, 1
30056, 1
30057, 2
30058, 1
30059, 1
30060, 1
30062, 1
30066, 1
30069, 1
30074, 2
31035, 1
31037, 1
31038, 1
31043, 1
31054, 2
31057, 1
31058, 1
31060, 1
31063, 1
31066, 1
31071, 1
31072, 1
31074, 1
31081, 2
32035, 1
32036, 1
32037, 1
32040, 1
32054, 2
32055, 1
32056, 1
32059, 1
32060, 1
32062, 1
32065, 1
32068, 2
32069, 1
32073, 1
33037, 1
33038, 1
33041, 1
33046, 1
33055, 1
33056, 2
33057, 1
33059, 1
33063, 2
33066, 1
33067, 1
33071, 1
33072, 1
33076, 1
