0, 100.0
9, 100.0
12, 100.0
14, 100.0
501, 100.0
514, 100.0
520, 100.0
552, 100.0
1002, 73.0
1016, 70.0
1022, 70.0
1053, 64.0
1504, 8.0
1518, 8.0
1523, 8.0
1554, 8.0
2005, 17.0
2018, 17.0
2024, 17.0
2055, 17.0
2507, 8.0
2520, 8.0
2525, 8.0
2557, 8.0
3008, 25.0
3021, 26.0
3026, 26.0
3058, 28.0
3509, 30.0
3523, 29.0
3528, 29.0
3558, 27.0
4011, 26.0
4024, 26.0
4028, 26.0
4060, 26.0
4512, 11.0
4525, 11.0
4530, 11.0
4560, 11.0
5014, 25.0
5026, 25.0
5031, 25.0
5062, 25.0
5515, 12.0
5527, 13.0
5532, 12.0
5563, 12.0
6015, 28.0
6028, 28.0
6033, 28.0
6065, 28.0
6516, 16.0
6530, 16.0
6534, 16.0
6566, 16.0
7017, 28.0
7032, 28.0
7036, 28.0
7067, 28.0
7518, 13.0
7533, 13.0
7536, 13.0
7569, 13.0
8020, 31.0
8034, 31.0
8037, 31.0
8070, 31.0
8521, 12.0
8534, 12.0
8538, 12.0
8572, 12.0
9022, 29.0
9036, 30.0
9040, 30.0
9072, 30.0
9524, 12.0
9537, 13.0
9540, 12.0
9574, 13.0
10025, 32.0
10038, 32.0
10041, 32.0
10075, 32.0
10527, 13.0
10539, 12.0
10541, 12.0
10576, 12.0
11028, 30.0
11040, 30.0
11043, 30.0
11077, 30.0
11529, 18.0
11542, 18.0
11544, 18.0
11578, 18.0
12031, 33.0
12043, 33.0
12045, 33.0
12080, 34.0
12533, 17.0
12544, 17.0
12546, 17.0
12581, 16.0
13035, 32.0
13045, 32.0
13048, 32.0
13082, 32.0
13536, 14.0
13546, 13.0
13548, 13.0
13584, 13.0
14037, 37.0
14047, 37.0
14049, 37.0
14085, 37.0
14539, 16.0
14548, 16.0
14550, 16.0
14586, 16.0
15040, 32.0
15049, 32.0
15051, 32.0
15087, 32.0
15541, 15.0
15550, 15.0
15552, 15.0
15589, 15.0
16042, 34.0
16051, 34.0
16054, 34.0
16090, 34.0
16543, 14.0
16552, 15.0
16555, 15.0
16591, 14.0
17044, 29.0
17054, 29.0
17056, 29.0
17092, 29.0
17545, 13.0
17555, 12.0
17557, 12.0
17593, 12.0
18046, 32.0
18056, 32.0
18058, 32.0
18094, 32.0
18547, 12.0
18557, 12.0
18559, 12.0
18595, 12.0
19049, 30.0
19059, 30.0
19060, 30.0
19096, 30.0
19550, 12.0
19560, 12.0
19561, 12.0
19598, 12.0
20051, 33.0
20061, 33.0
20062, 33.0
20099, 33.0
20552, 12.0
20562, 11.0
20563, 11.0
20600, 11.0
21054, 30.0
21064, 30.0
21065, 30.0
21101, 30.0
21554, 12.0
21565, 12.0
21603, 12.0
22056, 33.0
22066, 33.0
22104, 33.0
22557, 15.0
22568, 15.0
22605, 15.0
23059, 30.0
23069, 30.0
23106, 30.0
23560, 12.0
23570, 11.5
23608, 12.0
24062, 33.0
24071, 33.0
24109, 33.0
24563, 12.0
24572, 12.0
24610, 15.0
25065, 32.0
25073, 32.0
25111, 29.0
25566, 13.0
25574, 13.0
25612, 13.0
26067, 33.0
26076, 33.0
26114, 33.0
26568, 12.0
26576, 12.0
26577, 12.0
26615, 12.0
27069, 30.0
27078, 30.0
27116, 30.0
27570, 12.0
27579, 12.0
27617, 12.0
28072, 32.0
28080, 32.0
28118, 32.0
28573, 16.0
28581, 16.0
28619, 16.0
29074, 32.0
29082, 32.0
29121, 32.0
29575, 13.0
29583, 13.0
29584, 13.0
29622, 13.0
30076, 36.0
30084, 36.0
30085, 36.0
30123, 37.0
30577, 15.0
30585, 15.0
30586, 15.0
30623, 15.0
31079, 41.0
31086, 41.0
31088, 41.0
31124, 41.0
31580, 23.0
31587, 23.0
31590, 23.0
31625, 23.0
32081, 44.0
32088, 44.0
32091, 44.0
32126, 43.0
32582, 12.0
32589, 12.0
32592, 12.0
32628, 12.0
33084, 31.0
33091, 31.0
33094, 31.0
33129, 31.0
33585, 9.0
33592, 9.0
33595, 9.0
33631, 9.0
34086, 26.0
34093, 26.0
34096, 26.0
34132, 26.0
34587, 8.0
34594, 8.0
34597, 8.0
34633, 8.0
35088, 23.0
35095, 23.0
35098, 23.0
35134, 23.0
35590, 9.0
35596, 9.0
35600, 9.0
35635, 9.0
36092, 28.0
36098, 28.0
36101, 28.0
36137, 29.0
36593, 10.0
36599, 10.0
36602, 10.0
36638, 9.0
37094, 21.0
37101, 21.0
37103, 21.0
37140, 21.0
37596, 14.0
37603, 14.0
37605, 14.0
37641, 14.0
38097, 31.0
38105, 31.0
38106, 31.0
38142, 31.0
