0, 100.0
38, 100.0
52, 100.0
126, 100.0
552, 100.0
555, 100.0
561, 100.0
628, 100.0
1054, 54.0
1057, 53.0
1063, 52.0
1129, 40.0
1554, 15.0
1557, 15.0
1564, 15.0
1630, 16.0
2055, 32.0
2059, 32.0
2065, 32.0
2131, 33.0
2556, 13.0
2560, 13.0
2566, 13.0
2632, 11.0
3064, 47.0
3074, 48.0
3080, 49.0
3141, 54.0
3565, 32.0
3574, 30.0
3581, 29.0
3642, 25.0
4066, 26.0
4076, 27.0
4082, 26.0
4143, 25.0
4568, 11.0
4577, 11.0
4583, 11.0
4644, 12.0
5069, 24.0
5079, 24.0
5084, 24.0
5146, 23.0
5569, 10.0
5579, 10.0
5585, 10.0
5647, 10.0
6071, 27.0
6080, 27.0
6087, 27.0
6148, 27.0
6572, 9.0
6582, 9.0
6588, 9.0
6649, 10.0
7073, 33.0
7083, 33.0
7090, 33.0
7151, 32.0
7574, 12.0
7585, 12.0
7591, 12.0
7652, 13.0
8075, 37.0
8086, 37.0
8092, 37.0
8153, 36.0
8577, 15.0
8586, 15.0
8593, 14.0
8653, 13.0
9078, 27.0
9088, 27.0
9095, 27.0
9154, 28.0
9579, 13.0
9589, 13.0
9596, 13.0
9656, 13.0
10080, 33.0
10090, 33.0
10097, 33.0
10157, 34.0
10581, 26.0
10591, 26.0
10598, 26.0
10659, 25.0
11082, 34.0
11093, 34.0
11099, 34.0
11160, 35.0
11583, 13.0
11594, 13.0
11600, 13.0
11661, 12.0
12084, 25.0
12095, 25.0
12101, 25.0
12163, 24.0
12586, 10.0
12596, 11.0
12602, 10.0
12664, 11.0
13087, 29.0
13097, 29.0
13103, 29.0
13165, 29.0
13588, 14.0
13598, 14.0
13604, 14.0
13666, 13.0
14088, 26.0
14100, 26.0
14105, 26.0
14167, 26.0
14590, 15.0
14602, 15.0
14606, 15.0
14668, 15.0
15092, 36.0
15103, 35.0
15107, 35.0
15170, 35.0
15593, 22.0
15604, 23.0
15608, 23.0
15671, 25.0
16094, 45.0
16105, 44.0
16109, 45.0
16173, 45.0
16594, 31.0
16607, 31.0
16609, 31.0
16674, 32.0
17096, 44.0
17109, 44.0
17111, 44.0
17176, 42.0
17597, 25.0
17610, 25.0
17612, 25.0
17677, 23.0
18098, 44.0
18112, 45.0
18113, 45.0
18179, 45.0
18600, 29.0
18613, 29.0
18614, 29.0
18679, 30.0
19101, 43.0
19114, 43.0
19116, 44.0
19181, 44.0
19602, 40.0
19615, 41.0
19617, 41.0
19683, 44.0
20103, 60.0
20116, 60.0
20118, 59.0
20184, 57.0
20605, 42.0
20618, 41.0
20619, 41.0
20686, 40.0
21106, 48.0
21118, 47.0
21120, 47.0
21187, 46.0
21607, 21.0
21620, 21.0
21621, 21.0
21688, 22.0
22109, 35.0
22122, 35.0
22123, 35.0
22190, 33.0
22610, 17.0
22622, 18.0
22624, 17.0
22690, 18.0
23112, 33.0
23124, 33.0
23125, 32.0
23191, 33.0
23613, 14.0
23626, 14.0
23692, 14.0
24114, 33.0
24127, 33.0
24128, 33.0
24193, 34.0
24614, 19.0
24629, 19.0
24694, 18.0
25116, 33.0
25130, 34.0
25195, 35.0
25617, 16.0
25631, 16.0
25696, 15.0
26118, 34.0
26133, 34.0
26198, 33.0
26620, 13.0
26635, 13.0
26699, 13.0
27122, 30.0
27136, 30.0
27137, 30.0
27200, 30.0
27624, 14.0
27637, 13.0
27638, 14.0
27701, 13.0
28125, 30.0
28139, 31.0
28203, 32.0
28627, 18.0
28641, 18.0
28704, 18.0
29128, 35.0
29142, 35.0
29206, 35.0
29630, 19.0
29643, 19.0
29707, 20.0
30131, 34.0
30144, 34.0
30208, 33.0
30632, 15.0
30646, 15.0
30710, 15.0
31133, 33.0
31147, 33.0
31211, 33.0
31634, 16.0
31648, 16.0
31712, 15.0
32135, 35.0
32149, 35.0
32213, 35.0
32636, 14.0
32650, 15.0
32715, 14.0
33137, 34.0
33151, 34.0
33216, 34.0
33639, 10.0
33653, 10.0
33718, 10.0
34140, 26.0
34154, 26.0
34155, 26.0
34219, 25.0
34641, 9.0
34655, 9.0
34657, 9.0
34720, 9.0
35142, 22.0
35157, 22.0
35159, 22.0
35221, 22.0
35643, 8.0
35658, 8.0
35660, 8.0
35722, 8.0
36146, 22.0
36159, 22.0
36161, 22.0
36223, 22.0
36647, 8.0
36660, 8.0
36661, 8.0
36725, 8.0
37149, 19.0
37161, 19.0
37163, 19.0
37226, 20.0
37651, 9.0
37662, 9.0
37664, 9.0
37727, 8.0
38153, 18.0
38163, 17.0
38166, 18.0
38229, 18.0
