0, 1
77, 1
156, 1
234, 1
312, 1
390, 1
468, 1
547, 1
625, 1
703, 1
781, 1
858, 1
937, 1
1015, 1
1092, 1
1171, 1
1250, 1
1327, 1
1405, 1
1483, 1
1562, 1
1640, 1
1718, 1
1796, 1
1874, 1
1952, 1
2031, 1
2108, 1
2187, 1
2265, 1
2343, 1
2421, 1
2499, 1
2577, 1
2656, 1
2734, 1
2812, 1
2890, 1
2968, 1
3046, 1
3124, 1
3203, 1
3280, 1
3359, 1
3436, 1
3515, 1
3593, 1
3671, 1
3749, 1
3827, 1
3905, 1
3984, 1
4062, 1
4140, 1
4218, 1
4296, 1
4374, 1
4452, 1
4530, 1
4608, 1
4687, 1
4765, 1
4842, 1
4921, 1
4999, 1
5077, 1
5155, 1
5233, 1
5312, 1
5390, 1
5467, 1
5546, 1
5625, 1
5702, 1
5785, 1
5858, 1
5936, 1
6014, 1
6092, 1
6171, 1
6249, 1
6327, 1
6405, 1
6483, 1
6562, 1
6639, 1
6718, 1
6796, 1
6874, 1
6951, 1
7030, 1
7108, 1
7186, 1
7265, 1
7343, 1
7420, 1
7498, 1
7577, 1
7655, 1
7734, 1
7811, 1
7889, 1
7968, 1
8046, 1
8124, 1
8202, 1
8280, 1
8358, 1
8436, 1
8514, 1
8592, 1
8671, 1
8748, 1
8827, 1
8905, 1
8983, 1
9062, 1
9140, 1
9218, 1
9296, 1
9374, 1
9452, 1
9530, 1
9609, 1
9686, 1
9764, 1
9842, 1
9921, 1
9998, 1
10076, 1
10155, 1
10233, 1
10312, 1
10389, 1
10468, 1
10546, 1
10623, 1
10701, 1
10779, 1
10857, 1
10936, 1
11015, 1
11092, 1
11171, 1
11249, 1
11326, 1
11405, 1
11483, 1
11560, 1
11639, 1
11717, 1
11795, 1
11873, 1
11952, 1
12030, 1
12108, 1
12186, 1
12264, 1
12342, 1
12421, 1
12499, 1
12577, 1
12655, 1
12733, 1
12811, 1
12889, 1
12967, 1
13045, 1
13123, 1
13202, 1
13280, 1
13358, 1
13436, 1
13514, 1
13592, 1
13670, 1
13748, 1
13827, 1
13905, 1
13983, 1
14061, 1
14139, 1
14217, 1
14296, 1
14374, 1
14452, 1
14530, 1
14608, 1
14685, 1
14764, 1
14846, 1
14920, 1
14999, 1
15076, 1
15155, 1
15233, 1
15310, 1
15389, 1
15467, 1
15545, 1
15624, 1
15701, 1
15779, 1
15858, 1
15935, 1
16014, 1
16092, 1
16170, 1
16248, 1
16326, 1
16405, 1
16483, 1
16560, 1
16638, 1
16717, 1
16795, 1
16873, 1
16951, 1
17029, 1
17108, 1
17186, 1
17263, 1
17342, 1
17420, 1
17499, 1
17576, 1
17654, 1
17733, 1
17810, 1
17889, 1
17967, 1
18045, 1
18123, 1
18201, 1
18279, 1
18358, 1
18436, 1
18514, 1
18592, 1
18670, 1
18748, 1
18826, 1
18905, 1
18982, 1
19061, 1
19139, 1
19217, 1
19295, 1
19374, 1
19451, 1
19529, 1
19608, 1
19686, 1
19763, 1
19841, 1
19920, 1
19998, 1
20076, 1
20155, 1
20232, 1
20311, 1
20389, 1
20467, 1
20545, 1
20623, 1
20702, 1
20781, 1
20857, 1
20936, 1
21013, 1
21092, 1
21170, 1
21248, 1
21326, 1
21404, 1
21483, 1
21560, 1
21639, 1
21716, 1
21795, 1
21873, 1
21951, 1
22029, 1
22107, 1
22185, 1
22264, 1
22341, 1
22419, 1
22497, 1
22576, 1
22654, 1
22733, 1
22811, 1
22888, 1
22966, 1
23045, 1
23123, 1
23201, 1
23279, 1
23357, 1
23435, 1
23514, 1
23592, 1
23670, 1
23748, 1
23826, 1
23904, 1
23982, 1
24061, 1
24139, 1
24216, 1
24294, 1
24373, 1
24462, 1
24529, 1
24607, 1
24685, 1
24763, 1
24841, 1
24920, 1
24998, 1
25076, 1
25154, 1
25232, 1
25310, 1
25388, 1
25467, 1
25545, 1
25622, 1
25701, 1
25779, 1
25857, 1
25935, 1
26013, 1
26091, 1
26170, 1
26247, 1
26326, 1
26404, 1
26482, 1
26561, 1
26639, 1
26716, 1
26794, 1
26872, 1
26951, 1
27029, 1
27107, 1
27185, 1
27263, 1
27341, 1
27419, 1
27497, 1
27576, 1
27654, 1
27732, 1
27812, 1
27888, 1
27966, 1
28045, 1
28123, 1
28201, 1
28279, 1
28357, 1
28435, 1
28513, 1
28592, 1
28670, 1
28748, 1
28830, 1
28903, 1
28982, 1
29060, 1
29138, 1
29216, 1
29294, 1
29373, 1
29450, 1
29529, 1
29607, 1
29685, 1
29763, 1
29841, 1
29919, 1
29997, 1
