0, 1
78, 1
156, 1
235, 1
313, 1
390, 1
468, 1
547, 1
625, 1
703, 1
781, 1
859, 1
937, 1
1015, 1
1094, 1
1172, 1
1250, 1
1328, 1
1406, 1
1484, 1
1562, 1
1640, 1
1718, 1
1797, 1
1875, 1
1953, 1
2032, 1
2109, 1
2188, 1
2265, 1
2344, 1
2422, 1
2500, 1
2578, 1
2656, 1
2734, 1
2812, 1
2891, 1
2968, 1
3046, 1
3125, 1
3203, 1
3281, 1
3359, 1
3438, 1
3515, 1
3593, 1
3671, 1
3750, 1
3828, 1
3906, 1
3984, 1
4062, 1
4140, 1
4218, 1
4296, 1
4375, 1
4453, 1
4531, 1
4609, 1
4688, 1
4769, 1
4843, 1
4921, 1
5000, 1
5078, 1
5155, 1
5234, 1
5312, 1
5391, 1
5469, 1
5547, 1
5624, 1
5702, 1
5781, 1
5859, 1
5937, 1
6015, 1
6093, 1
6172, 1
6249, 1
6328, 1
6406, 1
6484, 1
6562, 1
6640, 1
6718, 1
6797, 1
6874, 1
6953, 1
7030, 1
7108, 1
7188, 1
7265, 1
7343, 1
7422, 1
7500, 1
7578, 1
7656, 1
7738, 1
7812, 1
7890, 1
7968, 1
8046, 1
8124, 1
8203, 1
8280, 1
8359, 1
8437, 1
8515, 1
8593, 1
8671, 1
8749, 1
8827, 1
8906, 1
8984, 1
9062, 1
9140, 1
9218, 1
9296, 1
9374, 1
9452, 1
9531, 1
9609, 1
9695, 1
9770, 1
9843, 1
9921, 1
9999, 1
10078, 1
10155, 1
10234, 1
10311, 1
10390, 1
10468, 1
10546, 1
10624, 1
10703, 1
10781, 1
10859, 1
10936, 1
11014, 1
11093, 1
11172, 1
11249, 1
11327, 1
11405, 1
11484, 1
11562, 1
11640, 1
11720, 1
11796, 1
11874, 1
11953, 1
12031, 1
12108, 1
12186, 1
12265, 1
12343, 1
12421, 1
12499, 1
12577, 1
12656, 1
12735, 1
12812, 1
12890, 1
12968, 1
13046, 1
13124, 1
13202, 1
13281, 1
13358, 1
13437, 1
13515, 1
13593, 1
13671, 1
13751, 1
13827, 1
13906, 1
13983, 1
14061, 1
14140, 1
14218, 1
14296, 1
14374, 1
14452, 1
14530, 1
14608, 1
14687, 1
14764, 1
14842, 1
14921, 1
14999, 1
15077, 1
15155, 1
15233, 1
15311, 1
15389, 1
15468, 1
15546, 1
15624, 1
15703, 1
15788, 1
15859, 1
15936, 1
16015, 1
16092, 1
16171, 1
16249, 1
16327, 1
16405, 1
16483, 1
16562, 1
16639, 1
16718, 1
16795, 1
16874, 1
16952, 1
17030, 1
17108, 1
17186, 1
17264, 1
17343, 1
17421, 1
17499, 1
17577, 1
17656, 1
17734, 1
17811, 1
17890, 1
17968, 1
18046, 1
18124, 1
18201, 1
18280, 1
18359, 1
18436, 1
18514, 1
18593, 1
18671, 1
18748, 1
18827, 1
18905, 1
18983, 1
19061, 1
19139, 1
19217, 1
19295, 1
19374, 1
19452, 1
19530, 1
19608, 1
19686, 1
19764, 1
19842, 1
19921, 1
19999, 1
20076, 1
20155, 1
20233, 1
20311, 1
20389, 1
20468, 1
20546, 1
20624, 1
20703, 1
20784, 1
20858, 1
20936, 1
21015, 1
21092, 1
21170, 1
21248, 1
21327, 1
21406, 1
21483, 1
21561, 1
21650, 1
21717, 1
21797, 1
21874, 1
21952, 1
22030, 1
22108, 1
22186, 1
22264, 1
22342, 1
22420, 1
22498, 1
22577, 1
22655, 1
22734, 1
22811, 1
22889, 1
22968, 1
23045, 1
23123, 1
23202, 1
23280, 1
23358, 1
23436, 1
23514, 1
23593, 1
23671, 1
23750, 1
23827, 1
23904, 1
23983, 1
24061, 1
24139, 1
24218, 1
24295, 1
24373, 1
24452, 1
24530, 1
24607, 1
24686, 1
24764, 1
24842, 1
24920, 1
24999, 1
25076, 1
25154, 1
25233, 1
25311, 1
25389, 1
25467, 1
25545, 1
25623, 1
25702, 1
25779, 1
25857, 1
25936, 1
26014, 1
26092, 1
26170, 1
26248, 1
26326, 1
26404, 1
26483, 1
26561, 1
26639, 1
26718, 1
26796, 1
26873, 1
26951, 1
27029, 1
27107, 1
27185, 1
27264, 1
27342, 1
27420, 1
27498, 1
27576, 1
27655, 1
27734, 1
27811, 1
27888, 1
27967, 1
28045, 1
28123, 1
28201, 1
28279, 1
28358, 1
28436, 1
28513, 1
28592, 1
28670, 1
28748, 1
28827, 1
28904, 1
28982, 1
29061, 1
29139, 1
29217, 1
29295, 1
29373, 1
29451, 1
29530, 1
29608, 1
29686, 1
29770, 1
29842, 1
29920, 1
29998, 1
