0, 3
508, 2
1009, 3
1510, 3
2012, 3
2513, 2
3015, 4
3516, 5
4017, 4
4517, 4
5018, 4
5520, 3
6022, 4
6523, 4
7024, 5
7525, 4
8026, 5
8528, 4
9029, 5
9530, 4
10031, 5
10532, 3
11032, 5
11533, 4
12034, 5
12536, 8
13038, 5
13539, 4
14040, 5
14542, 4
15044, 5
15546, 3
16047, 5
16548, 4
17050, 5
17552, 3
18053, 4
18554, 4
19055, 5
19556, 4
20057, 5
20559, 4
21060, 5
21562, 4
22062, 4
22563, 3
23064, 5
23565, 4
24067, 5
24568, 3
25070, 5
25571, 4
26073, 5
26573, 3
27075, 5
27575, 3
28077, 5
28578, 4
29079, 5
29579, 4
30081, 5
30583, 4
31084, 5
31585, 4
32087, 5
32589, 4
33090, 5
33591, 3
34093, 3
34594, 2
35094, 4
35596, 2
36098, 4
36599, 3
37100, 3
37601, 3
38103, 3
