0, 4
514, 3
1016, 6
1516, 5
2017, 11
2518, 5
3026, 8
3527, 7
4028, 7
4530, 5
5030, 5
5531, 4
6033, 5
6534, 4
7035, 7
7536, 5
8037, 7
8539, 4
9040, 5
9541, 5
10042, 7
10543, 7
11044, 6
11545, 5
12046, 4
12547, 5
13049, 6
13550, 5
14050, 6
14552, 5
15054, 7
15555, 6
16056, 9
16556, 8
17058, 8
17559, 7
18060, 8
18562, 7
19063, 9
19564, 13
20065, 11
20567, 11
21068, 10
21569, 7
22071, 9
22572, 7
23074, 7
23575, 6
24076, 6
24576, 8
25078, 8
25579, 6
26080, 8
26582, 5
27084, 7
27586, 6
28087, 6
28589, 5
29090, 7
29591, 5
30093, 7
30594, 5
31095, 7
31596, 6
32097, 6
32598, 5
33099, 7
33601, 4
34102, 6
34603, 4
35104, 4
35605, 4
36108, 5
36609, 4
37111, 4
37613, 4
38115, 4
