0, 0.0
1, 0.0
1001, 0.0
1002, 0.0
1003, 0.0
2003, 21.0
2004, 21.0
3004, 32.0
3005, 32.333333333333336
4004, 32.0
4006, 32.0
5005, 32.0
5007, 32.0
6007, 32.0
6008, 32.0
7007, 32.0
7009, 32.0
7010, 32.0
8009, 32.0
8010, 32.0
8011, 32.0
9010, 32.0
9012, 32.0
9013, 32.0
10012, 32.0
10013, 32.0
10014, 32.0
11012, 32.0
11015, 32.0
12014, 33.0
12016, 32.0
13015, 32.0
13018, 32.0
14016, 32.0
14019, 32.0
15018, 32.0
15020, 32.0
16019, 32.0
16021, 32.5
16022, 32.0
17021, 32.0
17022, 32.0
17023, 32.0
18021, 32.0
18022, 32.0
18023, 32.0
18024, 32.0
19023, 32.0
19024, 32.0
19025, 32.0
20023, 32.0
20025, 32.0
20026, 32.0
21025, 32.0
21026, 32.0
21027, 32.0
22025, 32.0
22027, 32.0
22029, 32.0
23027, 32.0
23028, 32.5
23030, 32.0
24028, 32.0
24030, 32.0
24032, 32.0
25028, 32.0
25031, 32.0
25033, 32.0
26030, 32.0
26032, 32.0
26034, 32.0
27032, 32.0
27033, 32.0
27035, 33.0
28033, 32.0
28034, 32.0
28035, 32.0
29034, 32.0
29035, 32.0
29036, 32.0
30035, 32.0
30037, 32.0
30038, 32.0
31036, 32.0
31037, 32.0
31038, 32.0
31039, 32.0
32037, 11.0
32038, 10.0
32039, 10.0
32041, 10.0
33038, 0.0
33039, 0.0
33040, 0.0
33042, 0.0
34040, 0.0
34041, 0.0
34043, 0.0
35040, 0.0
35041, 0.0
35042, 0.0
35044, 0.0
36042, 0.0
36043, 0.0
36046, 0.0
