0, 0.0
2, 0.0
3, 0.0
1001, 0.0
1003, 0.0
1004, 0.0
2002, 22.0
2004, 22.0
2006, 21.0
3003, 32.0
3004, 32.0
3006, 32.0
3007, 33.0
4004, 32.0
4007, 32.0
4008, 32.0
5005, 32.0
5007, 32.0
5009, 32.0
6006, 32.0
6008, 32.0
6009, 32.0
7007, 32.0
7009, 32.0
7010, 32.0
8007, 32.0
8010, 32.0
8011, 32.0
9008, 32.0
9012, 32.0
10009, 32.0
10010, 32.0
10013, 32.0
11010, 32.0
11014, 32.0
12011, 32.0
12012, 32.0
12015, 32.0
13012, 33.0
13013, 32.0
13016, 32.0
13017, 32.0
14014, 31.5
14017, 32.0
14018, 32.0
15014, 33.0
15016, 32.0
15018, 32.0
15019, 32.0
16016, 32.0
16019, 32.0
16021, 32.0
17017, 32.0
17018, 32.0
17020, 32.0
17022, 32.0
18018, 32.0
18019, 32.0
18022, 32.0
18023, 32.0
19020, 32.0
19023, 32.0
19024, 32.0
20021, 32.5
20024, 32.0
20025, 32.0
21022, 32.0
21025, 32.0
21027, 32.0
22024, 32.0
22027, 32.0
22028, 32.0
23025, 32.0
23028, 33.0
23029, 32.0
24025, 32.0
24027, 32.0
24029, 32.0
24030, 32.0
25026, 32.0
25027, 32.0
25030, 32.0
25031, 32.0
26027, 32.0
26029, 32.0
26031, 32.0
26032, 32.0
27029, 32.0
27030, 32.0
27033, 32.0
28030, 32.0
28031, 32.0
28034, 32.0
28035, 32.0
29031, 32.0
29032, 32.0
29035, 32.5
30032, 32.0
30033, 32.0
30036, 32.0
31033, 32.0
31034, 32.0
31038, 32.0
32034, 10.0
32035, 10.0
32038, 9.0
33035, 0.0
33036, 0.0
33039, 0.0
34037, 0.0
34040, 0.0
35038, 0.0
35040, 0.0
35041, 0.0
36039, 0.0
36040, 0.0
36042, 0.0
