0, 100
514, 100
1016, 54
1516, 15
2017, 32
2518, 13
3026, 47
3527, 32
4028, 26
4530, 11
5030, 24
5531, 10
6033, 27
6534, 9
7035, 33
7536, 12
8037, 37
8539, 15
9040, 27
9541, 13
10042, 33
10543, 26
11044, 34
11545, 13
12046, 25
12547, 10
13049, 29
13550, 14
14050, 26
14552, 15
15054, 36
15555, 22
16056, 45
16556, 31
17058, 44
17559, 25
18060, 44
18562, 29
19063, 43
19564, 40
20065, 60
20567, 42
21068, 48
21569, 21
22071, 35
22572, 17
23074, 33
23575, 14
24076, 33
24576, 19
25078, 33
25579, 16
26080, 34
26582, 13
27084, 30
27586, 14
28087, 30
28589, 18
29090, 35
29591, 19
30093, 34
30594, 15
31095, 33
31596, 16
32097, 35
32598, 14
33099, 34
33601, 10
34102, 26
34603, 9
35104, 22
35605, 8
36108, 22
36609, 8
37111, 19
37613, 9
38115, 18
