0, 100
507, 100
1009, 70
1510, 8
2011, 17
2512, 8
3013, 26
3515, 29
4015, 26
4517, 11
5018, 25
5519, 12
6020, 28
6521, 16
7023, 28
7523, 13
8024, 31
8525, 12
9027, 30
9527, 12
10028, 32
10529, 12
11030, 30
11531, 18
12032, 33
12533, 17
13035, 32
13535, 13
14036, 37
14538, 16
15038, 32
15540, 15
16041, 34
16542, 15
17043, 29
17545, 12
18045, 32
18546, 12
19047, 30
19549, 12
20050, 33
20550, 11
21052, 30
21553, 12
22053, 33
22555, 15
23056, 30
23557, 12
24058, 33
24559, 12
25060, 32
25561, 13
26063, 33
26564, 12
27065, 30
27566, 12
28067, 32
28568, 16
29069, 32
29571, 13
30072, 36
30573, 15
31075, 41
31577, 23
32078, 44
32580, 12
33081, 31
33582, 9
34083, 26
34584, 8
35086, 23
35587, 9
36088, 28
36589, 10
37090, 21
37592, 14
38093, 31
