0, 1
23, 1
34, 1
38, 1
1006, 1
1022, 1
1032, 1
1040, 1
2004, 1
2034, 1
2038, 1
2049, 1
3012, 1
3033, 1
3040, 1
3053, 1
4005, 1
4043, 2
4058, 1
5006, 1
5038, 1
5043, 1
5059, 1
6012, 1
6036, 1
6057, 1
6067, 1
7009, 1
7036, 1
7039, 1
7058, 1
8014, 1
8033, 1
8049, 1
8060, 1
9018, 1
9039, 1
9049, 1
9056, 1
10019, 1
10034, 1
10053, 1
10076, 1
11015, 1
11039, 1
11057, 1
11082, 1
12021, 1
12054, 1
12057, 1
12058, 1
13017, 1
13042, 1
13055, 1
13066, 1
14019, 1
14046, 1
14074, 1
14089, 1
15019, 1
15066, 1
15070, 1
15086, 1
16026, 1
16053, 1
16071, 1
16081, 1
17024, 1
17045, 1
17060, 1
17062, 1
18022, 1
18066, 1
18070, 1
18076, 1
19024, 1
19055, 1
19065, 1
19074, 1
20024, 1
20070, 1
20072, 1
20073, 1
21044, 1
21049, 1
21066, 1
21071, 1
22028, 1
22059, 1
22060, 1
22065, 1
23030, 1
23059, 1
23078, 1
23084, 1
24039, 1
24061, 1
24063, 1
24081, 1
25031, 1
25071, 1
25073, 1
25084, 1
26033, 1
26054, 1
26071, 1
26081, 1
27035, 1
27080, 1
27084, 1
27091, 1
28039, 1
28078, 1
28088, 2
29040, 1
29061, 1
29065, 1
29069, 1
30039, 1
30053, 2
30054, 1
31040, 1
31051, 1
31063, 1
31071, 1
32037, 1
32052, 1
32059, 1
32066, 1
33043, 1
33054, 1
33056, 1
33060, 1
