0, 1
39, 1
40, 1
49, 1
1000, 1
1025, 1
1043, 1
1044, 1
2001, 1
2040, 1
2046, 1
2060, 1
3001, 1
3046, 2
3047, 1
4005, 1
4045, 1
4047, 1
4059, 1
5009, 1
5038, 1
5043, 1
5067, 1
6006, 1
6053, 1
6055, 1
6076, 1
7012, 1
7039, 1
7055, 1
7074, 1
8007, 1
8049, 1
8066, 2
9009, 1
9052, 1
9058, 1
9066, 1
10009, 1
10067, 1
10072, 1
10074, 1
11011, 1
11044, 1
11062, 1
11067, 1
12012, 1
12050, 1
12053, 2
13014, 1
13048, 1
13057, 1
13059, 1
14016, 1
14044, 1
14063, 1
14068, 1
15015, 1
15047, 1
15071, 1
15073, 1
16017, 1
16065, 2
16066, 1
17017, 1
17053, 1
17070, 1
17077, 1
18020, 1
18059, 1
18061, 1
18074, 1
19026, 1
19078, 1
19082, 1
19091, 1
20022, 1
20056, 1
20065, 1
20076, 1
21025, 1
21077, 1
21085, 1
21087, 1
22025, 1
22053, 1
22065, 1
22087, 1
23026, 1
23074, 1
23078, 2
24029, 1
24062, 1
24070, 1
24091, 1
25028, 1
25078, 1
25083, 1
25092, 1
26028, 1
26065, 1
26074, 1
26100, 1
27033, 1
27061, 1
27084, 1
27086, 1
28030, 1
28078, 1
28079, 1
28082, 1
29030, 1
29063, 1
29071, 1
29078, 1
30030, 1
30059, 1
30073, 1
30078, 1
31031, 1
31056, 1
31066, 1
31069, 1
32037, 1
32058, 1
32064, 1
32076, 1
33038, 1
33059, 1
33074, 1
33076, 1
