0, 1
1, 2
3, 1
1001, 1
1002, 2
1004, 1
2003, 1
2005, 1
2006, 1
2008, 1
3004, 1
3006, 1
3012, 1
3016, 1
4006, 1
4007, 1
4013, 2
5006, 1
5008, 1
5013, 1
5018, 1
6007, 1
6009, 1
6015, 1
6020, 1
7009, 1
7011, 1
7015, 1
7025, 1
8009, 1
8013, 1
8018, 1
8029, 1
9011, 1
9015, 1
9024, 1
9029, 1
10036, 1
10037, 1
10038, 1
10044, 1
11037, 1
11038, 1
11041, 2
12038, 1
12039, 1
12042, 1
12046, 1
13038, 1
13040, 1
13042, 1
13050, 1
14041, 2
14044, 1
14049, 1
15042, 1
15046, 1
15048, 1
15050, 1
16042, 1
16048, 1
16051, 1
16052, 1
17044, 1
17047, 1
17053, 1
17054, 1
18045, 1
18049, 1
18052, 1
18056, 1
19046, 1
19051, 1
19055, 1
19057, 1
20048, 1
20051, 1
20057, 1
20059, 1
21050, 1
21051, 1
21058, 1
21061, 1
22051, 1
22053, 1
22062, 1
22063, 1
23053, 1
23055, 1
23061, 1
23066, 1
24054, 1
24056, 1
24064, 1
24067, 1
25056, 1
25057, 1
25065, 1
25067, 1
26058, 1
26059, 1
26066, 1
26069, 1
27059, 1
27061, 1
27069, 1
27071, 1
28059, 1
28062, 1
28069, 1
28071, 1
29060, 1
29064, 1
29070, 1
29072, 1
30062, 1
30066, 1
30072, 1
30074, 1
31063, 1
31068, 1
31075, 2
32063, 1
32066, 1
32074, 1
32075, 1
33063, 1
33066, 1
33075, 1
33076, 1
