0, 1
1, 3
1000, 1
1002, 2
1003, 1
2001, 1
2003, 2
2005, 1
3002, 1
3006, 2
3007, 1
4003, 1
4007, 1
4008, 1
4009, 1
5004, 1
5009, 2
5010, 1
6005, 1
6010, 1
6011, 1
6014, 1
7006, 1
7012, 1
7014, 1
7015, 1
8008, 1
8013, 1
8015, 1
8016, 1
9009, 1
9013, 1
9017, 1
9019, 1
10013, 1
10015, 1
10018, 1
10020, 1
11014, 1
11017, 1
11019, 1
11021, 1
12015, 1
12017, 1
12020, 1
12023, 1
13016, 1
13019, 1
13021, 1
13023, 1
14017, 1
14019, 1
14022, 1
14024, 1
15018, 1
15020, 1
15023, 1
15025, 1
16020, 1
16021, 1
16024, 1
16027, 1
17021, 1
17025, 1
17026, 1
17028, 1
18025, 1
18026, 1
18027, 1
18029, 1
19027, 2
19028, 1
19030, 1
20028, 2
20029, 1
20031, 1
21029, 1
21030, 1
21031, 1
21032, 1
22030, 1
22031, 1
22032, 1
22037, 1
23031, 1
23032, 1
23033, 1
23043, 1
24032, 1
24033, 2
24051, 1
25033, 1
25034, 1
25035, 1
25053, 1
26035, 1
26036, 1
26038, 1
26054, 1
27037, 2
27039, 1
27056, 1
28038, 1
28039, 2
28064, 1
29039, 1
29040, 1
29046, 1
29066, 1
30040, 1
30041, 1
30053, 1
30067, 1
31041, 1
31042, 1
31054, 1
31069, 1
32042, 1
32043, 1
32055, 1
32069, 1
33042, 1
33044, 1
33056, 1
33071, 1
34044, 1
34045, 1
34057, 1
34072, 1
35045, 1
35046, 1
35059, 1
35073, 1
36046, 1
36048, 1
36061, 1
36074, 1
