0, 1
1, 3
1001, 1
1002, 2
1003, 1
2003, 1
2004, 3
3004, 1
3005, 3
4004, 1
4006, 3
5005, 1
5007, 3
6007, 1
6008, 3
7007, 1
7009, 2
7010, 1
8009, 1
8010, 2
8011, 1
9010, 1
9012, 1
9013, 2
10012, 1
10013, 1
10014, 2
11012, 1
11015, 3
12014, 1
12016, 3
13015, 1
13018, 3
14016, 1
14019, 3
15018, 1
15020, 3
16019, 1
16021, 2
16022, 1
17021, 1
17022, 1
17023, 2
18021, 1
18022, 1
18023, 1
18024, 1
19023, 1
19024, 2
19025, 1
20023, 1
20025, 2
20026, 1
21025, 1
21026, 1
21027, 2
22025, 1
22027, 2
22029, 1
23027, 1
23028, 2
23030, 1
24028, 1
24030, 2
24032, 1
25028, 1
25031, 2
25033, 1
26030, 1
26032, 2
26034, 1
27032, 1
27033, 2
27035, 1
28033, 1
28034, 2
28035, 1
29034, 1
29035, 2
29036, 1
30035, 1
30037, 2
30038, 1
31036, 1
31037, 1
31038, 1
31039, 1
32037, 1
32038, 1
32039, 1
32041, 1
33038, 1
33039, 1
33040, 1
33042, 1
34040, 2
34041, 1
34043, 1
35040, 1
35041, 1
35042, 1
35044, 1
36042, 1
36043, 2
36046, 1
