0, 0
71, 6
149, 7
227, 6
305, 6
383, 7
461, 7
540, 6
617, 7
698, 4
774, 7
852, 7
930, 7
1008, 7
1087, 6
1164, 7
1243, 6
1321, 6
1399, 6
1477, 6
1555, 7
1633, 7
1712, 6
1789, 7
1868, 6
1946, 6
2024, 6
2102, 6
2180, 6
2258, 6
2336, 7
2415, 6
2492, 7
2571, 6
2648, 7
2727, 6
2805, 7
2883, 6
2961, 7
3040, 6
3118, 6
3195, 7
3274, 6
3352, 6
3430, 6
3508, 7
3586, 7
3664, 6
3743, 5
3820, 6
3898, 7
3977, 6
4055, 6
4133, 6
4211, 6
4290, 6
4367, 6
4445, 7
4523, 7
4602, 6
4681, 5
4758, 6
4836, 7
4915, 6
4993, 6
5071, 6
5149, 6
5227, 6
5305, 6
5383, 6
5461, 6
5539, 6
5617, 7
5698, 4
5773, 6
5851, 7
5930, 6
6007, 7
6086, 7
6164, 6
6242, 7
6320, 6
6398, 6
6477, 6
6555, 6
6633, 7
6712, 5
6789, 6
6868, 6
6945, 6
7024, 6
7102, 6
7179, 7
7258, 6
7336, 6
7414, 6
7492, 6
7571, 6
7648, 6
7727, 6
7804, 7
7882, 7
7961, 6
8039, 6
8117, 6
8195, 6
8274, 6
8351, 7
8429, 7
8508, 6
8585, 7
8664, 6
8741, 7
8821, 6
8898, 7
8977, 6
9054, 7
9132, 7
9211, 6
9289, 7
9367, 7
9445, 7
9523, 6
9601, 6
9680, 6
9757, 6
9835, 7
9914, 6
9992, 7
10070, 6
10149, 6
10227, 6
10305, 6
10383, 6
10461, 6
10539, 6
10617, 6
10697, 4
10774, 5
10851, 6
10930, 6
11008, 6
11086, 6
11164, 6
11241, 7
11320, 6
11399, 6
11476, 6
11554, 6
11633, 6
11714, 3
11794, 1
11867, 6
11945, 6
12023, 6
12101, 7
12180, 6
12258, 6
12335, 7
12414, 6
12492, 7
12570, 6
12648, 6
12727, 5
12804, 6
12882, 6
12960, 7
13039, 6
13116, 7
13195, 7
13273, 6
13351, 7
13429, 6
13508, 6
13585, 7
13663, 7
13745, 3
13820, 7
13898, 6
13976, 7
14054, 7
14132, 6
14210, 7
14288, 7
14367, 6
14445, 6
14523, 6
14601, 7
14680, 6
14758, 6
14835, 7
14913, 7
14992, 6
15070, 6
15147, 7
15226, 7
15305, 6
15382, 7
15461, 6
15539, 6
15617, 6
15695, 6
15772, 7
15851, 6
15929, 7
16008, 6
16086, 6
16164, 6
16242, 6
16320, 6
16398, 7
16477, 6
16554, 6
16632, 7
16712, 4
16788, 7
16866, 7
16945, 6
17023, 7
17101, 6
17179, 6
17257, 7
17336, 6
17413, 7
17491, 7
17570, 6
17648, 6
17726, 6
17803, 7
17882, 6
17961, 6
18039, 6
18117, 6
18195, 6
18273, 6
18351, 6
18429, 6
18508, 6
18585, 6
18663, 6
18742, 6
18819, 7
18898, 6
18976, 6
19054, 6
19132, 7
19210, 7
19288, 7
19366, 6
19445, 6
19523, 6
19601, 6
19679, 7
19756, 7
19836, 6
19913, 6
19991, 6
20069, 6
20147, 7
20226, 6
20304, 6
20382, 6
20460, 6
20538, 6
20616, 7
20694, 6
20772, 7
20851, 6
20929, 6
21007, 6
21085, 7
21163, 7
21242, 6
21319, 6
21397, 7
21475, 7
21553, 7
21650, -11
21710, 6
21788, 6
21866, 6
21945, 6
22022, 7
22101, 6
22178, 7
22257, 7
22334, 7
22413, 7
22491, 7
22569, 7
22648, 6
22726, 6
22804, 6
22882, 6
22960, 6
23038, 7
23116, 7
23195, 6
23272, 6
23351, 6
23428, 7
23507, 6
23585, 6
23663, 6
23741, 7
23819, 7
23898, 6
23976, 6
24054, 6
24132, 6
24210, 6
24288, 6
24366, 7
24444, 6
24522, 7
24601, 6
24679, 6
24758, 5
24834, 7
24913, 7
24991, 6
25069, 7
25147, 7
25225, 7
25303, 6
25381, 7
25460, 6
25538, 6
25616, 6
25694, 6
25772, 7
25850, 7
25928, 6
26006, 7
26085, 6
26163, 6
26241, 6
26319, 7
26397, 6
26475, 6
26554, 6
26632, 6
26712, 4
26788, 6
26866, 7
26944, 7
27022, 7
27100, 7
27178, 7
27256, 7
27335, 6
27412, 7
27491, 7
27569, 6
27647, 6
27725, 6
27803, 7
27881, 7
27960, 6
28038, 6
28116, 7
28194, 7
28272, 6
28350, 7
28428, 7
28506, 7
28584, 7
28662, 7
28741, 6
28819, 6
28897, 7
28976, 6
29053, 7
29132, 6
29209, 6
29287, 7
29366, 6
29444, 7
29522, 6
29600, 6
29678, 7
29756, 7
29834, 7
29912, 7
29990, 7
