0, 1
4, 1
5, 1
8, 1
10, 1
24, 1
25, 1
27, 1
30, 1
32, 1
1005, 2
1011, 1
1012, 2
1014, 1
1016, 1
1035, 1
1037, 2
1042, 2
1044, 1
2009, 2
2012, 1
2014, 1
2017, 1
2018, 1
2039, 2
2043, 2
2045, 2
3008, 2
3013, 1
3015, 1
3018, 1
3019, 1
3038, 1
3039, 1
3041, 2
3042, 1
3044, 1
3045, 1
4005, 2
4014, 1
4016, 2
4019, 1
4022, 1
4041, 2
4044, 1
4045, 1
4047, 1
4048, 1
5008, 1
5011, 2
5016, 2
5021, 1
5042, 1
5043, 1
5045, 1
5046, 2
5048, 1
5049, 1
6015, 1
6016, 1
6023, 1
6025, 1
6026, 1
6028, 1
6029, 1
6043, 1
6045, 1
6046, 1
6048, 2
6051, 1
7023, 1
7024, 1
7028, 2
7032, 2
7048, 2
7057, 1
7058, 2
7071, 2
8015, 2
8019, 2
8024, 2
8042, 2
8045, 1
8046, 1
8048, 2
9023, 1
9024, 1
9026, 2
9032, 1
9038, 2
9054, 2
9057, 2
9059, 2
10018, 1
10029, 2
10033, 2
10036, 1
10052, 1
10053, 1
10055, 2
10056, 1
10058, 2
11032, 1
11033, 1
11040, 1
11041, 2
11043, 1
11044, 1
11053, 1
11055, 1
11056, 1
11059, 2
11061, 1
12025, 2
12028, 1
12029, 1
12034, 1
12035, 1
12055, 1
12056, 1
12058, 2
12059, 1
12061, 2
13026, 2
13032, 2
13034, 1
13035, 1
13053, 2
13055, 1
13056, 1
13059, 2
14045, 2
14047, 1
14048, 1
14049, 1
14052, 2
14063, 1
14064, 1
14066, 2
14068, 1
14069, 1
15033, 1
15040, 2
15044, 1
15045, 1
15048, 1
15058, 1
15059, 1
15061, 1
15062, 2
15065, 2
16049, 2
16054, 1
16056, 2
16058, 1
16059, 1
16067, 1
16069, 1
16070, 1
16073, 2
16075, 1
17053, 2
17056, 1
17057, 1
17061, 2
17073, 1
17074, 1
17076, 2
17077, 1
17079, 2
18040, 2
18052, 1
18053, 2
18058, 2
18068, 1
18069, 1
18071, 1
18072, 1
18075, 2
19034, 2
19041, 2
19044, 1
19045, 1
19067, 2
19070, 2
19074, 2
20045, 1
20047, 2
20053, 1
20054, 1
20056, 1
20070, 1
20071, 1
20073, 2
20074, 1
20076, 2
21040, 2
21045, 2
21047, 1
21052, 1
21053, 1
21065, 1
21070, 2
21074, 2
21076, 1
22045, 2
22047, 1
22050, 1
22054, 2
22071, 1
22072, 1
22074, 2
22075, 1
22077, 2
23043, 2
23048, 1
23049, 2
23052, 2
23063, 1
23064, 1
23066, 2
23069, 2
24046, 2
24050, 1
24051, 1
24055, 2
24069, 1
24070, 1
24073, 1
24074, 1
24078, 1
24079, 1
25054, 1
25057, 2
25062, 1
25063, 1
25065, 1
25075, 1
25076, 1
25078, 1
25081, 1
25082, 1
25085, 2
26057, 2
26062, 2
26063, 1
26066, 2
26085, 1
26088, 2
26091, 2
26094, 1
27049, 1
27050, 1
27052, 2
27057, 2
27071, 2
27074, 3
27077, 2
28051, 1
28054, 1
28057, 1
28058, 2
28061, 2
28071, 2
28073, 1
28074, 1
28077, 2
29049, 2
29051, 1
29052, 1
29056, 2
29070, 2
29073, 2
29074, 1
29076, 2
30045, 1
30046, 1
30051, 1
