3066, 1
3074, 1
3075, 1
3080, 1
3085, 1
3094, 1
3095, 2
3097, 1
3101, 1
3104, 1
3105, 1
3109, 1
3110, 2
3114, 1
3116, 1
3117, 2
3118, 1
3124, 1
3127, 1
3133, 1
3139, 1
3143, 1
3144, 2
3145, 1
3146, 1
3150, 1
3151, 1
3152, 1
3153, 2
3160, 1
3162, 1
3163, 1
3170, 2
3171, 1
3183, 1
3184, 2
3185, 1
3187, 1
3189, 1
3194, 2
3197, 2
3202, 1
3205, 1
3206, 1
3211, 1
3213, 1
3218, 1
3220, 1
3221, 1
3222, 2
3226, 1
3228, 2
3234, 1
3242, 1
3245, 2
3248, 1
3249, 1
3254, 1
3257, 2
3260, 1
3261, 1
3264, 2
3268, 1
3279, 2
3287, 1
3290, 1
3293, 1
3295, 1
3302, 1
3306, 1
3309, 1
3310, 2
3311, 1
3312, 1
3316, 1
3317, 1
3322, 1
3323, 1
3324, 1
3325, 2
3332, 1
3333, 1
3345, 1
3347, 2
3353, 1
3357, 1
3360, 3
3361, 1
3362, 2
3363, 1
3367, 1
3375, 1
3380, 1
3381, 1
3382, 2
3389, 1
3392, 2
3394, 1
3399, 2
3401, 1
3409, 1
3410, 1
3412, 2
3413, 1
3414, 1
3417, 1
3420, 1
3421, 1
3426, 1
3427, 1
3430, 1
3433, 1
3436, 1
3439, 1
3441, 1
3443, 2
3448, 1
3457, 1
3459, 1
3461, 4
3466, 1
3468, 1
3470, 1
3473, 1
3475, 1
3477, 1
3478, 1
3479, 1
3486, 2
3495, 1
3500, 2
3506, 1
3508, 1
3510, 1
3513, 4
3515, 1
3516, 1
3519, 1
3529, 3
3534, 1
3536, 1
3542, 1
3543, 1
3544, 1
3547, 1
3548, 1
3552, 1
3554, 1
3561, 1
3562, 1
3564, 3
3566, 1
3567, 1
3571, 1
3574, 1
3578, 1
3579, 1
3583, 1
3585, 1
3586, 3
3592, 1
3596, 1
3602, 1
3608, 1
3613, 2
3614, 3
3619, 1
3620, 1
3622, 3
3629, 1
3631, 2
3639, 2
3641, 1
3652, 1
3653, 1
3654, 1
3655, 1
3657, 2
3662, 1
3664, 1
3665, 1
3667, 1
3670, 1
3671, 1
3674, 1
3680, 1
3681, 1
3687, 1
3689, 1
3690, 1
3691, 2
3695, 1
3697, 2
3703, 1
3711, 1
3713, 1
3714, 1
3715, 1
3717, 1
3719, 1
3722, 1
3723, 1
3726, 1
3728, 1
3730, 1
3732, 1
3736, 1
3738, 2
3740, 1
3745, 1
3748, 1
3755, 1
3756, 1
3762, 1
3765, 2
3767, 1
3772, 1
3775, 1
3778, 1
3780, 1
3786, 1
3791, 2
3793, 1
3794, 1
3799, 1
3801, 1
3802, 1
3814, 1
3815, 2
3822, 1
3826, 1
3829, 2
3830, 1
3831, 2
3836, 2
3844, 1
3846, 1
3849, 1
3850, 1
3852, 2
3858, 1
3861, 2
3862, 1
3868, 2
3870, 1
3877, 2
3879, 1
3882, 2
3883, 1
3886, 1
3889, 1
3895, 1
3896, 1
3899, 1
3902, 1
3904, 1
3907, 1
3912, 1
3913, 2
3914, 1
3917, 1
3926, 1
3928, 1
3930, 2
3931, 2
3936, 1
3937, 1
3938, 1
3942, 1
3943, 1
3946, 1
3947, 1
3948, 1
3955, 2
3964, 1
3969, 1
3970, 2
3977, 1
3979, 1
3980, 1
3981, 2
3982, 1
3985, 1
3989, 1
3992, 1
3993, 1
3998, 2
3999, 1
4004, 1
4009, 1
4011, 2
4012, 1
4014, 1
4017, 1
4020, 1
4023, 1
4024, 1
4028, 1
4030, 1
4031, 1
4033, 1
4036, 1
4038, 1
4045, 1
4046, 1
4052, 1
4055, 2
4057, 2
4065, 1
4071, 1
4078, 1
4082, 1
4088, 1
