0, 100.0
4, 100.0
10, 100.0
18, 100.0
509, 100.0
524, 100.0
554, 100.0
1010, 50.0
1026, 47.0
1050, 45.0
1055, 41.0
1511, 3.0
1527, 3.0
1551, 4.0
1556, 3.0
2013, 4.0
2028, 4.0
2052, 4.0
2059, 4.0
2514, 4.0
2529, 4.0
2554, 4.0
2560, 4.0
3023, 18.0
3030, 19.0
3055, 21.0
3061, 22.0
3524, 10.0
3530, 10.0
3556, 8.0
3562, 7.0
4025, 11.0
4031, 11.0
4057, 11.0
4063, 11.0
4527, 6.0
4532, 6.0
4558, 6.0
4565, 6.0
5029, 6.0
5034, 6.0
5060, 6.0
5066, 6.0
5530, 6.0
5535, 6.0
5561, 6.0
5567, 6.0
6031, 19.0
6036, 19.0
6063, 19.0
6069, 19.0
6532, 5.0
6538, 5.0
6564, 5.0
6570, 5.0
7033, 6.0
7039, 6.0
7066, 6.0
7072, 6.0
7535, 6.0
7540, 6.0
7568, 6.0
7574, 6.0
8036, 16.0
8042, 16.0
8069, 16.0
8074, 16.0
8538, 6.0
8545, 6.0
8570, 6.0
8576, 6.0
9039, 6.0
9046, 6.0
9070, 6.0
9078, 6.0
9541, 6.0
9547, 6.0
9572, 6.0
9579, 6.0
10043, 15.0
10048, 15.0
10074, 15.0
10080, 15.0
10543, 6.0
10549, 6.0
10576, 6.0
10581, 6.0
11045, 6.0
11050, 6.0
11077, 6.0
11082, 6.0
11546, 7.0
11551, 7.0
11578, 7.0
11583, 7.0
12047, 15.0
12053, 16.0
12080, 15.0
12084, 15.0
12548, 6.0
12554, 5.0
12581, 6.0
12586, 5.0
13050, 9.0
13055, 9.0
13083, 9.0
13087, 9.0
13551, 7.0
13557, 7.0
13583, 7.0
13589, 7.0
14052, 16.0
14058, 16.0
14084, 16.0
14091, 16.0
14553, 7.0
14559, 7.0
14585, 7.0
14592, 7.0
15054, 6.0
15060, 6.0
15085, 6.0
15093, 6.0
15556, 6.0
15561, 6.0
15586, 6.0
15594, 6.0
16057, 16.0
16063, 16.0
16088, 16.0
16095, 16.0
16558, 6.0
16564, 6.0
16589, 6.0
16596, 6.0
17059, 14.0
17065, 14.0
17090, 14.0
17098, 14.0
17560, 9.0
17566, 9.0
17591, 8.0
17599, 8.0
18061, 16.0
18067, 16.0
18092, 16.0
18100, 16.0
18562, 6.0
18568, 6.0
18593, 6.0
18602, 6.0
19064, 6.0
19069, 6.0
19094, 6.0
19103, 6.0
19565, 6.0
19571, 6.0
19596, 6.0
19604, 6.0
20066, 20.0
20072, 20.0
20097, 20.0
20106, 21.0
20567, 12.0
20573, 12.0
20599, 12.0
20607, 11.0
21068, 7.0
21075, 7.0
21100, 7.0
21108, 7.0
21569, 7.0
21576, 7.0
21601, 7.0
21610, 6.0
22070, 16.0
22077, 16.0
22103, 16.0
22111, 16.0
22571, 6.0
22578, 6.0
22605, 6.0
22612, 6.0
23072, 6.0
23079, 6.0
23107, 6.0
23113, 6.0
23574, 6.0
23580, 6.0
23607, 6.0
23614, 6.0
24076, 16.0
24081, 15.0
24109, 15.0
24115, 15.0
24576, 7.0
24583, 7.0
24610, 7.0
24616, 7.0
25078, 6.0
25084, 6.0
25112, 6.0
25117, 6.0
25579, 6.0
25585, 6.0
25614, 6.0
25618, 6.0
26081, 17.0
26086, 17.0
26114, 17.0
26119, 17.0
26582, 6.0
26588, 6.0
26615, 6.0
26620, 6.0
27083, 6.0
27089, 6.0
27116, 6.0
27121, 6.0
27584, 6.0
27590, 6.0
27617, 6.0
27622, 6.0
28085, 15.0
28091, 15.0
28118, 14.0
28123, 15.0
28586, 6.0
28593, 6.0
28620, 6.0
28624, 6.0
29087, 7.0
29094, 7.0
29121, 7.0
29125, 7.0
29588, 6.0
29595, 7.0
29622, 7.0
29626, 7.0
30090, 15.0
30097, 15.0
30123, 15.0
30127, 15.0
30590, 6.0
30598, 6.0
30624, 6.0
30629, 6.0
31092, 7.0
31100, 6.0
31125, 6.0
31130, 6.0
31593, 6.0
31601, 6.0
31626, 6.0
31631, 6.0
32093, 15.0
32102, 15.0
32127, 16.0
32132, 16.0
32594, 6.0
32603, 6.0
32628, 6.0
32633, 6.0
33095, 6.0
33104, 6.0
33129, 6.0
33134, 6.0
33597, 3.0
33606, 3.0
33631, 3.0
33636, 3.0
34097, 10.0
34107, 10.0
34131, 10.0
34137, 10.0
34599, 5.0
34608, 5.0
34632, 5.0
34637, 5.0
35100, 4.0
35109, 4.0
35134, 4.0
35138, 4.0
