0, 100.0
9, 100.0
25, 100.0
40, 100.0
501, 100.0
511, 100.0
528, 100.0
543, 100.0
1002, 64.0
1017, 62.0
1029, 59.0
1044, 57.0
1504, 4.0
1518, 4.0
1531, 4.0
1545, 4.0
2006, 4.0
2020, 4.0
2032, 4.0
2045, 4.0
2507, 5.0
2521, 5.0
2534, 5.0
2547, 5.0
3009, 16.0
3022, 16.0
3036, 17.0
3047, 18.0
3510, 13.0
3524, 12.0
3537, 11.0
3549, 10.0
4012, 11.0
4024, 11.0
4038, 11.0
4050, 11.0
4512, 7.0
4526, 7.0
4540, 6.0
4550, 7.0
5013, 6.0
5028, 6.0
5041, 6.0
5051, 6.0
5515, 12.0
5529, 12.0
5542, 12.0
5552, 12.0
6017, 20.0
6030, 20.0
6044, 20.0
6053, 21.0
6518, 7.0
6532, 7.0
6545, 7.0
6554, 6.0
7018, 6.0
7034, 6.0
7047, 6.0
7056, 6.0
7519, 7.0
7535, 7.0
7548, 7.0
7558, 7.0
8020, 19.0
8036, 19.0
8049, 19.0
8059, 19.0
8522, 8.0
8537, 8.0
8551, 8.0
8560, 8.0
9023, 7.0
9038, 7.0
9053, 7.0
9062, 7.0
9524, 7.0
9540, 7.0
9553, 7.0
9564, 7.0
10026, 17.0
10040, 17.0
10055, 17.0
10065, 17.0
10527, 7.0
10541, 7.0
10557, 7.0
10566, 7.0
11028, 8.0
11042, 8.0
11059, 8.0
11067, 8.0
11529, 7.0
11544, 7.0
11560, 7.0
11568, 7.0
12032, 16.0
12046, 16.0
12061, 16.0
12069, 16.0
12533, 6.0
12547, 6.0
12562, 6.0
12570, 6.0
13034, 7.0
13048, 7.0
13064, 7.0
13072, 7.0
13535, 6.0
13550, 6.0
13566, 6.0
13573, 6.0
14036, 17.0
14050, 17.0
14067, 17.0
14074, 17.0
14537, 7.0
14552, 8.0
14568, 7.0
14575, 8.0
15038, 6.0
15053, 6.0
15070, 6.0
15077, 6.0
15540, 6.0
15554, 6.0
15570, 6.0
15578, 6.0
16041, 17.0
16056, 17.0
16072, 17.0
16080, 16.0
16542, 9.0
16557, 9.0
16574, 10.0
16581, 10.0
17043, 7.0
17057, 7.0
17076, 7.0
17082, 7.0
17545, 6.0
17559, 6.0
17577, 6.0
17583, 6.0
18045, 16.0
18059, 16.0
18079, 16.0
18086, 16.0
18547, 10.0
18561, 10.0
18580, 10.0
18587, 10.0
19048, 8.0
19062, 8.0
19081, 8.0
19088, 8.0
19549, 8.0
19564, 7.0
19583, 7.0
19589, 7.0
20050, 17.0
20065, 17.0
20083, 17.0
20090, 17.0
20551, 9.0
20567, 9.0
20584, 9.0
20591, 9.0
21052, 7.0
21068, 7.0
21085, 7.0
21093, 7.0
21554, 7.0
21569, 7.0
21587, 7.0
21594, 7.0
22054, 17.0
22070, 17.0
22089, 17.0
22095, 17.0
22555, 6.0
22571, 6.0
22589, 6.0
22596, 6.0
23057, 7.0
23072, 7.0
23091, 7.0
23097, 7.0
23558, 6.0
23573, 6.0
23592, 6.0
23599, 6.0
24059, 16.0
24075, 17.0
24093, 17.0
24100, 17.0
24561, 9.0
24576, 9.0
24594, 9.0
24602, 9.0
25062, 7.0
25077, 7.0
25095, 7.0
25103, 7.0
25563, 7.0
25578, 7.0
25596, 7.0
25604, 7.0
26064, 16.0
26079, 16.0
26097, 16.0
26105, 16.0
26565, 19.0
26580, 20.0
26598, 21.0
26606, 21.0
27065, 22.0
27081, 20.0
27099, 19.0
27106, 19.0
27566, 6.0
27582, 6.0
27600, 6.0
27607, 6.0
28067, 15.0
28084, 14.0
28102, 14.0
28108, 15.0
28568, 6.0
28584, 6.0
28602, 6.0
28609, 6.0
29069, 6.0
29085, 6.0
29103, 6.0
29111, 6.0
29570, 6.0
29586, 6.0
29604, 6.0
29612, 6.0
30071, 16.0
30088, 16.0
30105, 16.0
30113, 16.0
30573, 6.0
30589, 6.0
30607, 6.0
30614, 6.0
31073, 6.0
31090, 6.0
31108, 6.0
31116, 6.0
31575, 7.0
31591, 7.0
31609, 7.0
31617, 6.0
32075, 15.0
32091, 15.0
32110, 15.0
32119, 15.0
32576, 7.0
32593, 7.0
32611, 8.0
32620, 7.0
33077, 7.0
33093, 7.0
33112, 7.0
33122, 7.0
33578, 5.0
33595, 5.0
33613, 5.0
33623, 5.0
34079, 10.0
34096, 10.0
34115, 10.0
34124, 10.0
34581, 6.0
34597, 6.0
34616, 6.0
34625, 6.0
35082, 5.0
35099, 5.0
35117, 5.0
35127, 5.0
