0, 100.0
1, 100.0
42, 100.0
501, 100.0
503, 100.0
542, 100.0
553, 100.0
1003, 75.0
1004, 75.0
1043, 68.0
1055, 66.0
1504, 8.0
1544, 9.0
1556, 9.0
2005, 14.0
2006, 14.0
2045, 14.0
2057, 14.0
2506, 9.0
2507, 9.0
2546, 9.0
2558, 9.0
3014, 18.0
3015, 18.0
3048, 20.0
3059, 21.0
3515, 21.0
3516, 21.0
3550, 19.0
3561, 19.0
4016, 19.0
4018, 19.0
4051, 18.0
4062, 18.0
4518, 10.0
4519, 10.0
4553, 9.0
4564, 10.0
5019, 10.0
5021, 10.0
5054, 11.0
5066, 11.0
5520, 10.0
5522, 10.0
5555, 11.0
5568, 11.0
6021, 24.0
6023, 25.0
6057, 24.0
6068, 23.0
6522, 10.0
6525, 10.0
6558, 10.0
6570, 10.0
7024, 11.0
7026, 11.0
7058, 11.0
7071, 11.0
7525, 11.0
7528, 11.0
7559, 12.0
7572, 12.0
8026, 23.0
8028, 23.0
8061, 22.0
8073, 22.0
8528, 10.0
8530, 10.0
8562, 10.0
8574, 9.0
9029, 10.0
9031, 10.0
9064, 10.0
9075, 10.0
9530, 11.0
9532, 11.0
9565, 12.0
9576, 13.0
10031, 25.0
10033, 25.0
10066, 25.0
10077, 24.0
10532, 10.0
10534, 10.0
10568, 9.0
10578, 10.0
11034, 11.0
11035, 11.0
11069, 12.0
11079, 11.0
11535, 13.0
11536, 13.0
11570, 12.0
11581, 13.0
12036, 20.0
12038, 20.0
12071, 20.0
12083, 20.0
12537, 11.0
12539, 11.0
12572, 11.0
12584, 11.0
13038, 10.0
13040, 10.0
13074, 10.0
13085, 10.0
13539, 20.0
13542, 20.0
13574, 20.0
13587, 20.0
14041, 23.0
14043, 23.0
14076, 23.0
14088, 23.0
14542, 13.0
14544, 13.0
14577, 13.0
14589, 13.0
15043, 13.0
15046, 13.0
15079, 13.0
15089, 13.0
15544, 15.0
15547, 15.0
15580, 15.0
15591, 14.0
16045, 23.0
16048, 23.0
16082, 23.0
16091, 23.0
16546, 13.0
16550, 13.0
16583, 13.0
16592, 13.0
17048, 13.0
17051, 13.0
17085, 13.0
17094, 13.0
17549, 16.0
17552, 16.0
17586, 16.0
17596, 16.0
18051, 24.0
18053, 24.0
18087, 24.0
18097, 24.0
18552, 11.0
18554, 11.0
18589, 11.0
18599, 11.0
19053, 11.0
19055, 11.0
19090, 11.0
19100, 11.0
19555, 12.0
19556, 12.0
19591, 13.0
19602, 12.0
20056, 22.0
20057, 22.0
20092, 22.0
20103, 22.0
20557, 11.0
20558, 10.0
20593, 10.0
20604, 10.0
21058, 10.0
21059, 10.0
21094, 10.0
21106, 10.0
21560, 13.0
21595, 13.0
21607, 13.0
22061, 21.0
22096, 21.0
22108, 21.0
22562, 10.0
22598, 10.0
22610, 10.0
23063, 11.0
23064, 11.0
23099, 11.0
23111, 11.0
23564, 19.0
23565, 19.0
23600, 19.0
23612, 19.0
24066, 20.0
24101, 21.0
24113, 21.0
24567, 11.0
24602, 10.0
24615, 10.0
25068, 12.0
25104, 11.0
25117, 11.0
25569, 15.0
25605, 15.0
25618, 15.0
26070, 23.0
26107, 24.0
26119, 23.0
26571, 10.0
26572, 10.0
26608, 10.0
26620, 10.0
27072, 11.0
27073, 11.0
27109, 11.0
27121, 11.0
27573, 13.0
27574, 13.0
27610, 13.0
27623, 13.0
28075, 20.0
28111, 20.0
28124, 20.0
28576, 11.0
28577, 11.0
28611, 11.0
28625, 11.0
29077, 11.0
29078, 11.0
29113, 11.0
29126, 11.0
29578, 12.0
29579, 12.0
29615, 13.0
29628, 14.0
30080, 23.0
30116, 22.0
30129, 21.0
30581, 11.0
30617, 11.0
30629, 11.0
31082, 11.0
31119, 11.0
31131, 11.0
31583, 12.0
31584, 12.0
31620, 13.0
31632, 12.0
32085, 20.0
32122, 19.0
32133, 20.0
32586, 10.0
32624, 10.0
32634, 10.0
33087, 10.0
33125, 10.0
33135, 10.0
33588, 11.0
33589, 11.0
33625, 11.0
33636, 11.0
34089, 19.0
34127, 18.0
34138, 18.0
34590, 10.0
34628, 10.0
34638, 10.0
35091, 9.0
35092, 9.0
35129, 9.0
35139, 9.0
