0, 3
512, 2
1014, 5
1515, 2
2017, 2
2518, 2
3019, 3
3520, 3
4021, 4
4523, 3
5024, 2
5525, 3
6026, 5
6527, 2
7029, 3
7530, 3
8031, 5
8532, 2
9033, 3
9534, 3
10036, 5
10537, 3
11038, 3
11539, 3
12041, 5
12542, 3
13044, 2
13545, 2
14046, 4
14547, 3
15048, 6
15549, 4
16050, 5
16552, 3
17053, 4
17554, 4
18055, 5
18557, 4
19058, 3
19559, 3
20060, 5
20561, 3
21063, 3
21564, 4
22066, 7
22567, 3
23067, 3
23569, 5
24070, 7
24571, 3
25072, 2
25573, 3
26074, 5
26574, 5
27076, 4
27577, 3
28078, 5
28579, 3
29080, 2
29581, 3
30082, 4
30584, 3
31084, 3
31585, 3
32086, 4
32587, 3
33088, 4
33588, 2
34090, 3
34591, 3
35093, 3
