0, 4
515, 2
1017, 3
1518, 2
2019, 3
2520, 2
3021, 3
3522, 4
4023, 3
4524, 3
5025, 3
5527, 3
6028, 3
6530, 3
7031, 3
7532, 3
8033, 3
8534, 3
9036, 3
9537, 2
10038, 3
10539, 3
11040, 3
11541, 2
12042, 3
12544, 3
13046, 3
13547, 3
14048, 3
14549, 3
15050, 3
15551, 5
16053, 3
16554, 3
17056, 6
17557, 3
18059, 3
18560, 3
19061, 3
19563, 3
20064, 3
20565, 3
21067, 3
21568, 2
22069, 3
22570, 3
23071, 3
23572, 3
24073, 3
24574, 3
25075, 3
25576, 3
26078, 3
26579, 3
27080, 3
27581, 3
28082, 3
28584, 3
29085, 3
29586, 3
30087, 3
30589, 3
31090, 3
31592, 3
32092, 3
32593, 3
33094, 3
33595, 2
34097, 3
34599, 2
35101, 3
35602, 2
36103, 2
36605, 2
37106, 3
37607, 2
38108, 2
38609, 3
39110, 2
39611, 3
40112, 2
40613, 3
41114, 2
41615, 2
42117, 2
42619, 2
43120, 3
43621, 3
44122, 3
44623, 3
45124, 2
45626, 3
46127, 2
46629, 2
47131, 2
47632, 2
48134, 3
48635, 3
49136, 3
49637, 2
50138, 2
50639, 3
51141, 3
51642, 2
52144, 2
52645, 3
53146, 2
53647, 2
54149, 2
54650, 2
55151, 3
55652, 2
56154, 2
56655, 2
57156, 3
57657, 3
58158, 3
58660, 2
59161, 3
59662, 3
60163, 2
60664, 2
61165, 2
61666, 3
62168, 3
62668, 3
63169, 3
63670, 2
64171, 3
64672, 2
65174, 4
65674, 3
66175, 4
66677, 3
67178, 3
67679, 2
68181, 2
68682, 2
69183, 2
69684, 2
70185, 2
70686, 3
71187, 3
71688, 3
72190, 3
72691, 3
73191, 5
73692, 7
74194, 8
74695, 8
75197, 9
75697, 12
76198, 6
76699, 5
77200, 4
77701, 4
78202, 4
78704, 7
79205, 4
79706, 7
80207, 9
80708, 7
81210, 3
81711, 2
82212, 3
82713, 4
83214, 2
83715, 3
84216, 3
84717, 4
85219, 2
85720, 2
86222, 3
86724, 3
87225, 3
87726, 3
88227, 3
88728, 3
89229, 3
89731, 4
90233, 2
90734, 3
91235, 3
91737, 2
92238, 3
92740, 2
93241, 3
93742, 4
94244, 3
94745, 3
95247, 3
95747, 5
96249, 4
96750, 4
97251, 4
97753, 6
98254, 3
98755, 3
99256, 3
99757, 3
100258, 3
100759, 2
101261, 3
101762, 2
102264, 3
102764, 2
103266, 3
103768, 4
104269, 3
104770, 3
105271, 5
105772, 3
106273, 3
106774, 3
107275, 2
107775, 4
108276, 4
108777, 3
109279, 5
109780, 8
110281, 3
110783, 3
111284, 3
111785, 3
112286, 6
112787, 6
113289, 10
113790, 4
114291, 3
114792, 2
115294, 3
115796, 2
116298, 2
116799, 2
117300, 2
117801, 3
118302, 3
118803, 2
119305, 2
119805, 2
120306, 3
120808, 2
121309, 2
121810, 2
122312, 2
122813, 2
