0, 100
506, 100
1032, 45
1532, 4
2034, 4
2535, 4
3036, 21
3537, 8
4039, 11
4540, 6
5042, 6
5543, 6
6044, 19
6545, 5
7048, 6
7550, 6
8050, 16
8551, 6
9052, 6
9554, 6
10055, 15
10557, 6
11059, 6
11560, 7
12061, 15
12563, 6
13064, 9
13565, 7
14066, 16
14566, 7
15067, 6
15568, 6
16070, 16
16570, 6
17072, 14
17573, 8
18074, 16
18575, 6
19076, 6
19577, 6
20079, 20
20581, 12
21081, 7
21583, 7
22085, 16
22586, 6
23088, 6
23589, 6
24091, 15
24592, 7
25094, 6
25595, 6
26096, 17
26597, 6
27097, 6
27599, 6
28100, 14
28601, 6
29102, 7
29604, 7
30105, 15
30606, 6
31107, 6
31608, 6
32109, 16
32610, 6
33111, 6
33612, 3
34113, 10
34614, 5
35116, 4
