0, 100
501, 100
1003, 68
1504, 12
2005, 12
2506, 12
3007, 23
3508, 22
4009, 13
4511, 14
5012, 14
5512, 17
6013, 13
6515, 14
7017, 13
7518, 13
8020, 14
8522, 17
9023, 13
9524, 14
10025, 16
10527, 14
11027, 14
11528, 13
12029, 13
12530, 14
13032, 14
13534, 13
14036, 14
14537, 16
15039, 15
15540, 18
16042, 13
16543, 13
17044, 16
17545, 13
18046, 14
18547, 13
19049, 15
19550, 16
20052, 13
20553, 14
21054, 14
21555, 13
22056, 14
22557, 14
23058, 14
23559, 15
24061, 16
24562, 15
25063, 13
25565, 14
26066, 14
26567, 14
27068, 14
27569, 14
28070, 14
28572, 15
29073, 17
29574, 14
30076, 14
30577, 13
31078, 13
31580, 13
32081, 14
32582, 14
33083, 13
33585, 13
34087, 15
34588, 12
35089, 12
35590, 12
36091, 12
36592, 12
37093, 12
37594, 12
38095, 13
38597, 13
39099, 15
39600, 12
40101, 12
40602, 12
41103, 12
41605, 12
42106, 12
42606, 12
43108, 13
43608, 13
44110, 15
44611, 13
45112, 12
45613, 12
46114, 12
46614, 12
47116, 11
47618, 12
48119, 12
48620, 13
49122, 16
49623, 12
50124, 12
50626, 13
51127, 12
51628, 12
52129, 12
52630, 14
53131, 13
53633, 12
54134, 12
54635, 13
55137, 14
55637, 14
56139, 12
56640, 13
57141, 14
57642, 14
58143, 13
58645, 13
59146, 13
59647, 13
60149, 13
60649, 13
61151, 12
61652, 13
62153, 17
62654, 14
63155, 13
63656, 11
64157, 14
64659, 13
65160, 23
65661, 14
66162, 18
66663, 22
67165, 16
67666, 16
68167, 11
68668, 11
69169, 11
69670, 11
70171, 12
70672, 14
71174, 15
71675, 14
72176, 15
72677, 17
73178, 31
73680, 30
74181, 35
74683, 35
75184, 33
75686, 41
76187, 28
76688, 21
77189, 19
77690, 18
78191, 24
78692, 30
79194, 22
79695, 39
80196, 38
80697, 29
81198, 15
81699, 13
82200, 14
82701, 21
83202, 13
83703, 15
84205, 14
84706, 19
85207, 14
85709, 15
86210, 13
86712, 13
87213, 14
87715, 14
88216, 16
88718, 18
89220, 15
89721, 20
90222, 12
90723, 13
91223, 18
91725, 14
92226, 12
92727, 12
93229, 16
93730, 19
94231, 13
94732, 15
95233, 15
95735, 28
96236, 21
96738, 21
97239, 30
97741, 27
98242, 16
98744, 15
99245, 13
99746, 14
100248, 16
100748, 13
101250, 13
101751, 13
102252, 16
102753, 14
103254, 15
103756, 18
104257, 16
104758, 15
105260, 26
105761, 19
106262, 16
106763, 16
107265, 13
107766, 14
108267, 15
108768, 15
109270, 24
109771, 19
110272, 20
110774, 7
111275, 7
111776, 8
112278, 35
112779, 33
113281, 34
113782, 13
114284, 10
114786, 4
115287, 4
115788, 5
116290, 4
116791, 4
117292, 4
117793, 6
118294, 4
118795, 3
119296, 4
119798, 4
120299, 5
120800, 4
121301, 4
121803, 6
122304, 3
122806, 5
