53, 1
57, 1
69, 1
70, 1
74, 1
84, 1
89, 1
99, 1
108, 1
130, 1
132, 1
145, 1
147, 1
148, 1
152, 1
153, 1
156, 1
158, 2
169, 1
171, 2
175, 1
183, 1
184, 1
188, 1
192, 1
196, 1
200, 1
208, 1
214, 1
239, 1
245, 1
250, 1
257, 2
272, 2
283, 1
284, 2
285, 1
288, 1
289, 1
296, 1
298, 1
299, 1
300, 1
308, 1
310, 1
315, 1
321, 1
324, 1
326, 1
333, 1
343, 1
373, 1
387, 2
390, 2
393, 1
399, 1
400, 1
411, 1
413, 1
414, 1
417, 1
418, 1
424, 1
425, 1
430, 1
431, 1
432, 1
437, 1
441, 1
452, 1
456, 1
458, 1
476, 1
490, 1
498, 1
513, 1
514, 1
526, 1
527, 1
529, 1
530, 1
533, 1
539, 1
540, 2
541, 1
549, 1
552, 1
554, 1
557, 1
563, 2
565, 2
580, 1
584, 1
594, 1
627, 1
628, 1
629, 1
634, 1
641, 2
653, 2
655, 1
666, 2
669, 1
670, 1
674, 2
679, 1
680, 1
683, 1
693, 2
697, 1
707, 1
713, 1
723, 1
732, 1
754, 1
755, 1
769, 1
770, 1
772, 1
775, 1
777, 1
779, 1
781, 2
793, 1
795, 1
796, 1
799, 1
807, 1
808, 1
811, 1
815, 1
820, 1
823, 1
824, 1
839, 1
868, 1
873, 1
881, 1
882, 1
886, 1
895, 1
896, 1
907, 2
908, 1
909, 1
910, 1
913, 1
920, 1
923, 2
925, 2
934, 1
935, 1
939, 1
944, 1
948, 1
956, 1
967, 1
997, 1
1010, 1
1012, 1
1014, 1
1017, 1
1023, 2
1026, 1
1035, 1
1036, 1
1038, 1
1040, 1
1042, 1
1048, 1
1049, 1
1053, 1
1054, 1
1056, 1
1061, 1
1065, 1
1076, 1
1078, 1
1080, 1
1083, 1
1115, 1
1123, 1
1136, 1
1138, 1
1150, 2
1153, 1
1155, 2
1162, 1
1164, 2
1166, 2
1174, 1
1175, 1
1178, 1
1181, 1
1185, 1
1189, 2
1204, 1
1207, 1
1215, 1
1252, 1
1253, 1
1257, 1
1264, 1
1265, 2
1277, 2
1279, 1
1290, 2
1291, 1
1292, 1
1294, 1
1298, 1
1302, 1
1303, 1
1307, 1
1316, 1
1317, 1
1321, 2
1331, 1
1340, 1
1356, 1
1375, 1
1378, 1
1379, 1
1387, 1
1393, 1
1394, 1
1396, 1
1399, 1
1401, 1
1404, 1
1405, 1
1406, 1
1410, 1
1412, 1
1417, 1
1419, 2
1423, 1
1432, 1
1433, 1
1439, 1
1444, 1
1448, 2
1461, 1
1465, 1
1493, 1
1498, 1
1505, 1
1506, 1
1519, 1
1520, 1
1525, 1
1532, 1
1534, 2
1537, 1
1544, 1
1547, 2
1548, 2
1558, 1
1559, 1
1563, 1
1566, 1
1577, 1
1592, 1
1620, 1
1634, 1
1636, 1
1637, 1
1641, 1
1646, 1
1647, 1
1651, 1
1659, 2
1660, 1
1661, 1
1665, 1
1673, 1
1675, 1
1677, 1
1680, 1
1684, 1
1688, 1
1700, 2
1703, 1
1707, 1
1738, 1
1746, 1
1760, 1
1761, 1
1773, 1
1774, 1
1776, 1
1778, 1
1779, 1
1786, 1
1787, 1
1788, 1
1789, 1
1790, 1
1798, 1
1800, 1
1801, 1
1805, 1
1808, 1
1813, 2
1828, 1
1831, 1
1838, 1
1875, 1
1876, 1
1882, 1
1887, 1
1888, 1
1889, 1
1900, 1
1901, 1
1903, 1
1911, 1
1914, 3
1919, 1
1922, 1
1926, 1
1928, 1
1930, 1
1936, 1
1940, 1
1943, 1
1945, 1
1955, 1
1964, 1
1980, 1
2002, 1
2003, 1
2016, 1
2018, 1
2019, 1
2022, 1
2023, 1
2027, 1
2028, 1
2033, 1
2034, 1
2043, 2
2047, 1
2054, 1
2055, 1
