0, 5
1, 5
2, 2
2005, 3
2006, 6
2010, 1
2011, 2
4009, 2
4010, 10
6010, 1
6011, 5
6027, 1
6028, 5
8016, 1
8017, 5
8018, 6
10019, 6
10020, 1
10021, 2
10023, 3
12022, 1
12023, 8
12025, 1
12026, 2
14025, 1
14026, 5
14038, 1
14039, 2
14049, 1
14050, 2
16031, 4
16032, 8
18033, 1
18034, 3
18035, 2
18036, 3
18058, 1
18059, 2
20038, 1
20039, 4
20040, 7
22042, 1
22043, 3
22044, 2
22045, 4
22046, 2
24046, 2
24047, 6
24051, 4
26050, 1
26051, 3
26052, 2
26057, 1
26058, 2
26072, 3
28054, 2
28055, 6
28056, 3
28059, 1
30056, 7
30057, 5
