0, 3
521, 2
1022, 5
1523, 2
2025, 2
2526, 2
3028, 3
3529, 3
4030, 4
4532, 3
5033, 2
5534, 3
6036, 5
6537, 2
7037, 3
7539, 2
8040, 5
8541, 2
9043, 3
9545, 3
10046, 5
10549, 3
11050, 3
11551, 3
12052, 5
12553, 3
13054, 3
13556, 2
14057, 4
14558, 3
15060, 6
15561, 4
16063, 6
16564, 3
17065, 4
17567, 4
18068, 5
18569, 4
19071, 3
19573, 3
20073, 6
20574, 3
21075, 3
21576, 4
22077, 7
22579, 3
23080, 3
23581, 5
24083, 6
24584, 3
25085, 3
25587, 3
26089, 5
26589, 5
27091, 4
27593, 3
28093, 5
28595, 3
29097, 2
29599, 3
30100, 4
30602, 3
31104, 3
31605, 3
32107, 4
32608, 3
33109, 4
33610, 2
34111, 3
34613, 3
35114, 3
