0, 4
501, 3
1003, 6
1504, 3
2005, 6
2506, 3
3015, 4
3516, 5
4018, 8
4519, 3
5021, 4
5522, 4
6023, 8
6525, 4
7026, 4
7528, 4
8028, 8
8530, 4
9031, 4
9532, 5
10033, 7
10534, 4
11035, 4
11536, 5
12038, 6
12539, 4
13040, 4
13542, 6
14043, 7
14544, 5
15046, 4
15547, 6
16048, 6
16550, 4
17051, 5
17552, 6
18053, 6
18554, 3
19055, 4
19556, 5
20057, 6
20558, 4
21059, 4
21560, 6
22061, 6
22562, 4
23064, 4
23565, 11
24066, 6
24567, 5
25068, 4
25569, 6
26070, 7
26572, 4
27073, 4
27574, 5
28075, 6
28577, 4
29077, 4
29578, 5
30080, 7
30581, 4
31082, 4
31584, 5
32085, 6
32586, 4
33087, 3
33589, 5
34089, 6
34590, 3
35092, 4
