0, 4
501, 2
1002, 5
1503, 3
2005, 3
2506, 3
3007, 6
3508, 5
4010, 5
4511, 4
5013, 3
5514, 4
6015, 7
6516, 4
7017, 4
7517, 3
8019, 8
8519, 3
9020, 4
9522, 4
10023, 6
10525, 4
11025, 4
11527, 4
12027, 6
12528, 4
13029, 6
13530, 5
14032, 6
14533, 4
15034, 3
15535, 4
16037, 6
16538, 4
17039, 4
17540, 4
18042, 6
18543, 6
19043, 10
19545, 4
20047, 6
20549, 4
21050, 4
21551, 4
22052, 6
22553, 4
23054, 4
23556, 6
24057, 6
24558, 4
25059, 4
25560, 4
26061, 6
26562, 4
27063, 4
27565, 4
28067, 6
28567, 6
29069, 4
29571, 4
30072, 10
30574, 7
31074, 4
31575, 5
32077, 6
32578, 3
33079, 4
33580, 3
34082, 4
34584, 3
35086, 2
