0, 4.0
2, 4.0
10, 4.0
28, 4.0
501, 2.0
509, 2.0
525, 2.0
530, 2.0
1002, 5.0
1010, 5.0
1026, 5.0
1032, 5.0
1503, 3.0
1511, 3.0
1527, 3.0
1533, 3.0
2005, 3.0
2013, 3.0
2029, 3.0
2035, 3.0
2506, 3.0
2514, 3.0
2531, 3.0
2536, 3.0
3007, 6.0
3015, 6.0
3032, 7.0
3036, 7.0
3508, 5.0
3516, 5.0
3534, 5.0
3538, 5.0
4010, 5.0
4018, 5.0
4036, 5.0
4039, 6.0
4511, 4.0
4519, 4.0
4538, 4.0
4541, 4.0
5013, 3.0
5020, 4.0
5039, 3.0
5042, 4.0
5514, 4.0
5521, 4.0
5541, 4.0
5543, 4.0
6015, 7.0
6023, 7.0
6043, 7.0
6045, 7.0
6516, 4.0
6524, 4.0
6545, 4.0
6546, 4.0
7017, 4.0
7026, 4.0
7046, 4.0
7047, 4.0
7517, 3.0
7527, 3.0
7548, 3.0
7549, 3.0
8019, 8.0
8029, 8.0
8049, 8.0
8519, 3.0
8531, 3.0
8550, 3.0
9020, 4.0
9032, 4.0
9051, 4.0
9052, 4.0
9522, 4.0
9533, 4.0
9552, 4.0
9553, 4.0
10023, 6.0
10034, 6.0
10054, 6.0
10525, 4.0
10535, 4.0
10555, 4.0
11025, 4.0
11036, 4.0
11057, 4.0
11527, 4.0
11536, 4.0
11559, 4.0
12027, 6.0
12037, 6.0
12060, 6.0
12528, 4.0
12539, 4.0
12561, 4.0
12562, 4.0
13029, 6.0
13040, 6.0
13063, 6.0
13530, 5.0
13541, 5.0
13563, 4.0
13564, 4.0
14032, 6.0
14042, 6.0
14065, 6.0
14533, 4.0
14543, 4.0
14565, 4.0
14566, 4.0
15034, 3.0
15045, 3.0
15067, 3.0
15068, 3.0
15535, 4.0
15547, 4.0
15568, 4.0
15569, 4.0
16037, 6.0
16048, 6.0
16070, 6.0
16538, 4.0
16549, 4.0
16570, 4.0
16571, 4.0
17039, 4.0
17050, 4.0
17072, 4.0
17540, 4.0
17551, 4.0
17573, 4.0
18042, 6.0
18053, 6.0
18073, 6.0
18074, 6.0
18543, 6.0
18554, 6.0
18575, 6.0
19043, 10.0
19056, 10.0
19076, 10.0
19077, 10.0
19545, 4.0
19557, 4.0
19577, 4.0
19579, 4.0
20047, 6.0
20060, 6.0
20078, 6.0
20080, 6.0
20549, 4.0
20562, 4.0
20580, 4.0
20581, 4.0
21050, 4.0
21063, 4.0
21080, 4.0
21082, 4.0
21551, 4.0
21565, 4.0
21582, 4.0
21583, 4.0
22052, 6.0
22066, 6.0
22083, 6.0
22084, 6.0
22553, 4.0
22567, 4.0
22584, 4.0
22585, 4.0
23054, 4.0
23068, 4.0
23085, 4.0
23086, 4.0
23556, 6.0
23569, 6.0
23586, 6.0
23588, 6.0
24057, 6.0
24070, 6.0
24088, 6.0
24089, 6.0
24558, 4.0
24571, 4.0
24589, 4.0
24591, 4.0
25059, 4.0
25073, 4.0
25090, 4.0
25092, 4.0
25560, 4.0
25574, 4.0
25591, 4.0
25593, 4.0
26061, 6.0
26075, 6.0
26091, 6.0
26095, 6.0
26562, 4.0
26576, 4.0
26592, 4.0
26596, 4.0
27063, 4.0
27077, 4.0
27093, 4.0
27097, 4.0
27565, 4.0
27579, 4.0
27594, 4.0
27598, 4.0
28067, 6.0
28080, 6.0
28096, 6.0
28099, 6.0
28567, 6.0
28581, 6.0
28597, 6.0
28600, 6.0
29069, 4.0
29082, 4.0
29098, 4.0
29101, 4.0
29571, 4.0
29583, 4.0
29600, 4.0
29603, 4.0
30072, 10.0
30084, 10.0
30101, 10.0
30104, 10.0
30574, 7.0
30585, 7.0
30602, 7.0
30605, 7.0
31074, 4.0
31086, 4.0
31104, 4.0
31106, 4.0
31575, 5.0
31588, 5.0
31604, 5.0
31607, 5.0
32077, 6.0
32088, 6.0
32106, 6.0
32107, 6.0
32578, 3.0
32590, 3.0
32606, 3.0
32609, 3.0
33079, 4.0
33091, 4.0
33107, 4.0
33110, 4.0
33580, 3.0
33592, 2.0
33608, 3.0
33611, 3.0
34082, 4.0
34093, 4.0
34110, 4.0
34112, 4.0
34584, 3.0
34594, 3.0
34612, 3.0
34613, 3.0
35086, 2.0
35095, 2.0
35113, 2.0
35114, 2.0
