0, 3.0
2, 3.0
5, 3.0
508, 2.0
516, 2.0
518, 2.0
523, 2.0
1009, 5.0
1017, 5.0
1019, 5.0
1024, 5.0
1511, 2.0
1519, 2.0
1521, 2.0
1526, 2.0
2012, 2.0
2020, 2.0
2022, 2.0
2027, 2.0
2513, 2.0
2521, 2.0
2523, 2.0
2529, 2.0
3014, 3.0
3022, 3.0
3024, 3.0
3030, 3.0
3515, 3.0
3523, 3.0
3526, 3.0
3532, 3.0
4017, 4.0
4025, 4.0
4027, 4.0
4033, 4.0
4519, 3.0
4526, 3.0
4528, 3.0
4535, 3.0
5021, 2.0
5026, 2.0
5030, 2.0
5036, 2.0
5522, 3.0
5527, 3.0
5530, 3.0
5537, 3.0
6023, 5.0
6028, 5.0
6032, 5.0
6038, 5.0
6524, 2.0
6530, 2.0
6533, 2.0
6539, 2.0
7025, 3.0
7031, 3.0
7034, 3.0
7040, 3.0
7526, 2.0
7532, 3.0
7535, 3.0
7541, 2.0
8027, 5.0
8033, 5.0
8037, 5.0
8042, 5.0
8529, 2.0
8535, 2.0
8537, 2.0
8544, 2.0
9030, 3.0
9036, 3.0
9038, 3.0
9046, 3.0
9531, 3.0
9538, 3.0
9539, 3.0
9547, 3.0
10033, 5.0
10039, 5.0
10041, 5.0
10049, 5.0
10535, 3.0
10540, 3.0
10542, 3.0
10551, 3.0
11036, 3.0
11042, 3.0
11043, 3.0
11052, 3.0
11537, 3.0
11543, 3.0
11545, 3.0
11554, 3.0
12038, 5.0
12045, 5.0
12046, 5.0
12054, 5.0
12539, 3.0
12546, 3.0
12548, 3.0
12556, 3.0
13041, 3.0
13047, 3.0
13049, 2.0
13057, 3.0
13541, 2.0
13548, 2.0
13550, 2.0
13558, 2.0
14043, 4.0
14049, 4.0
14051, 4.0
14059, 4.0
14545, 3.0
14550, 3.0
14553, 3.0
14561, 3.0
15045, 6.0
15051, 6.0
15054, 6.0
15062, 6.0
15547, 4.0
15553, 4.0
15555, 4.0
15564, 4.0
16048, 5.0
16054, 5.0
16055, 5.0
16065, 6.0
16549, 3.0
16555, 3.0
16557, 3.0
16567, 3.0
17050, 4.0
17056, 4.0
17059, 4.0
17068, 4.0
17551, 4.0
17557, 4.0
17560, 4.0
17569, 4.0
18052, 5.0
18058, 5.0
18060, 5.0
18070, 5.0
18554, 4.0
18560, 4.0
18562, 4.0
18572, 4.0
19055, 3.0
19060, 3.0
19063, 3.0
19073, 3.0
19556, 3.0
19562, 3.0
19564, 3.0
19575, 3.0
20058, 5.0
20063, 5.0
20065, 5.0
20076, 6.0
20559, 3.0
20564, 3.0
20567, 3.0
20577, 3.0
21060, 3.0
21065, 3.0
21068, 3.0
21078, 3.0
21560, 4.0
21567, 4.0
21570, 4.0
21579, 4.0
22061, 7.0
22068, 7.0
22071, 7.0
22080, 7.0
22563, 3.0
22570, 3.0
22572, 3.0
22581, 3.0
23064, 3.0
23071, 3.0
23073, 3.0
23083, 3.0
23566, 5.0
23573, 5.0
23574, 5.0
23584, 5.0
24067, 7.0
24074, 7.0
24076, 7.0
24085, 6.0
24568, 3.0
24575, 3.0
24577, 3.0
24586, 3.0
25070, 3.0
25075, 2.0
25078, 2.0
25088, 3.0
25571, 3.0
25577, 3.0
25579, 3.0
25590, 3.0
26072, 5.0
26078, 5.0
26079, 5.0
26091, 5.0
26573, 5.0
26580, 5.0
26592, 5.0
27075, 4.0
27081, 4.0
27094, 4.0
27576, 3.0
27582, 3.0
27595, 3.0
28077, 4.0
28083, 5.0
28096, 5.0
28578, 3.0
28584, 3.0
28598, 3.0
29079, 3.0
29085, 2.0
29086, 2.0
29100, 2.0
29580, 3.0
29586, 3.0
29587, 3.0
29601, 3.0
30081, 4.0
30087, 4.0
30088, 4.0
30103, 4.0
30582, 3.0
30588, 3.0
30589, 3.0
30605, 3.0
31083, 3.0
31090, 3.0
31107, 3.0
31584, 3.0
31591, 3.0
31608, 3.0
32085, 4.0
32092, 4.0
32109, 4.0
32586, 3.0
32592, 3.0
32593, 3.0
32610, 3.0
33088, 4.0
33093, 4.0
33094, 4.0
33112, 4.0
33588, 2.0
33594, 2.0
33595, 2.0
33613, 2.0
34089, 3.0
34095, 3.0
34096, 3.0
34114, 3.0
34590, 3.0
34597, 3.0
34615, 3.0
35091, 3.0
35098, 3.0
35117, 3.0
