0, 3.0
4, 3.0
10, 3.0
18, 3.0
509, 1.0
524, 1.0
554, 1.0
1010, 4.0
1026, 4.0
1050, 4.0
1055, 4.0
1511, 2.0
1527, 2.0
1551, 2.0
1556, 2.0
2013, 2.0
2028, 2.0
2052, 2.0
2059, 2.0
2514, 2.0
2529, 2.0
2554, 2.0
2560, 2.0
3023, 3.0
3030, 3.0
3055, 4.0
3061, 4.0
3524, 4.0
3530, 4.0
3556, 3.0
3562, 3.0
4025, 4.0
4031, 4.0
4057, 4.0
4063, 4.0
4527, 3.0
4532, 3.0
4558, 3.0
4565, 3.0
5029, 3.0
5034, 3.0
5060, 3.0
5066, 3.0
5530, 3.0
5535, 2.0
5561, 3.0
5567, 3.0
6031, 5.0
6036, 5.0
6063, 5.0
6069, 5.0
6532, 2.0
6538, 2.0
6564, 2.0
6570, 2.0
7033, 3.0
7039, 3.0
7066, 3.0
7072, 3.0
7535, 3.0
7540, 3.0
7568, 3.0
7574, 3.0
8036, 5.0
8042, 5.0
8069, 5.0
8074, 5.0
8538, 3.0
8545, 3.0
8570, 3.0
8576, 3.0
9039, 2.0
9046, 2.0
9070, 3.0
9078, 2.0
9541, 2.0
9547, 2.0
9572, 2.0
9579, 2.0
10043, 5.0
10048, 5.0
10074, 5.0
10080, 5.0
10543, 3.0
10549, 3.0
10576, 3.0
10581, 3.0
11045, 3.0
11050, 3.0
11077, 3.0
11082, 3.0
11546, 3.0
11551, 3.0
11578, 3.0
11583, 3.0
12047, 4.0
12053, 5.0
12080, 4.0
12084, 4.0
12548, 2.0
12554, 2.0
12581, 3.0
12586, 3.0
13050, 6.0
13055, 6.0
13083, 6.0
13087, 6.0
13551, 3.0
13557, 3.0
13583, 3.0
13589, 3.0
14052, 4.0
14058, 4.0
14084, 4.0
14091, 4.0
14553, 3.0
14559, 3.0
14585, 3.0
14592, 3.0
15054, 3.0
15060, 3.0
15085, 3.0
15093, 3.0
15556, 2.0
15561, 2.0
15586, 2.0
15594, 2.0
16057, 5.0
16063, 5.0
16088, 5.0
16095, 5.0
16558, 2.0
16564, 2.0
16589, 2.0
16596, 2.0
17059, 3.0
17065, 3.0
17090, 3.0
17098, 3.0
17560, 3.0
17566, 3.0
17591, 3.0
17599, 3.0
18061, 5.0
18067, 5.0
18092, 4.0
18100, 5.0
18562, 3.0
18568, 3.0
18593, 3.0
18602, 3.0
19064, 3.0
19069, 3.0
19094, 3.0
19103, 3.0
19565, 3.0
19571, 3.0
19596, 3.0
19604, 3.0
20066, 6.0
20072, 7.0
20097, 7.0
20106, 7.0
20567, 6.0
20573, 6.0
20599, 6.0
20607, 6.0
21068, 3.0
21075, 3.0
21100, 3.0
21108, 3.0
21569, 3.0
21576, 3.0
21601, 3.0
21610, 3.0
22070, 5.0
22077, 5.0
22103, 5.0
22111, 5.0
22571, 2.0
22578, 3.0
22605, 3.0
22612, 3.0
23072, 3.0
23079, 2.0
23107, 2.0
23113, 3.0
23574, 2.0
23580, 3.0
23607, 3.0
23614, 2.0
24076, 4.0
24081, 4.0
24109, 4.0
24115, 4.0
24576, 3.0
24583, 3.0
24610, 3.0
24616, 3.0
25078, 2.0
25084, 2.0
25112, 2.0
25117, 2.0
25579, 2.0
25585, 2.0
25614, 2.0
25618, 2.0
26081, 4.0
26086, 4.0
26114, 4.0
26119, 5.0
26582, 3.0
26588, 2.0
26615, 2.0
26620, 2.0
27083, 2.0
27089, 2.0
27116, 2.0
27121, 2.0
27584, 2.0
27590, 2.0
27617, 2.0
27622, 2.0
28085, 4.0
28091, 4.0
28118, 3.0
28123, 4.0
28586, 2.0
28593, 2.0
28620, 3.0
28624, 3.0
29087, 3.0
29094, 3.0
29121, 3.0
29125, 3.0
29588, 3.0
29595, 3.0
29622, 3.0
29626, 3.0
30090, 4.0
30097, 4.0
30123, 4.0
30127, 4.0
30590, 2.0
30598, 3.0
30624, 3.0
30629, 3.0
31092, 3.0
31100, 2.0
31125, 2.0
31130, 2.0
31593, 3.0
31601, 3.0
31626, 3.0
31631, 3.0
32093, 4.0
32102, 5.0
32127, 5.0
32132, 5.0
32594, 3.0
32603, 3.0
32628, 3.0
32633, 2.0
33095, 3.0
33104, 2.0
33129, 3.0
33134, 3.0
33597, 2.0
33606, 2.0
33631, 2.0
33636, 2.0
34097, 3.0
34107, 3.0
34131, 3.0
34137, 3.0
34599, 3.0
34608, 3.0
34632, 3.0
34637, 3.0
35100, 2.0
35109, 2.0
35134, 2.0
35138, 2.0
