0, 1
8, 1
11, 1
14, 1
15, 1
17, 1
20, 1
23, 1
29, 1
31, 1
2002, 1
2004, 1
2007, 1
2015, 1
2017, 1
2019, 1
2027, 1
2029, 1
2030, 1
2031, 1
2036, 1
2037, 1
2038, 1
2042, 1
2044, 1
2045, 1
2063, 1
2065, 2
2069, 1
2070, 1
2071, 1
2074, 1
2075, 1
2076, 1
2077, 1
4008, 1
4012, 1
4018, 1
4026, 1
4028, 1
4030, 1
4036, 1
4037, 1
4038, 1
4042, 1
4043, 1
4044, 1
4048, 1
4050, 1
4051, 1
4052, 1
4057, 1
4058, 1
4059, 1
4063, 1
4065, 1
4066, 1
4072, 2
4073, 1
6012, 1
6020, 1
6022, 1
6033, 1
6034, 1
6035, 1
6036, 1
6041, 1
6042, 1
6043, 1
6047, 1
6048, 1
6049, 1
6055, 1
6056, 1
6057, 1
6062, 1
6063, 1
6064, 1
6069, 1
6070, 1
6071, 1
6072, 1
6076, 1
6077, 1
6079, 1
8016, 1
8017, 1
8021, 1
8022, 1
8034, 1
8036, 1
8038, 1
8044, 1
8045, 1
8046, 1
8051, 1
8052, 1
8053, 1
8054, 1
8059, 1
8060, 1
8061, 1
8066, 1
8068, 1
8069, 1
8074, 1
8075, 1
8076, 1
8081, 1
8082, 1
8083, 1
10024, 1
10028, 1
10029, 1
10038, 1
10040, 1
10041, 1
10045, 1
10046, 1
10047, 1
10053, 1
10054, 1
10055, 1
10060, 1
10061, 1
10062, 1
10067, 1
10068, 1
10069, 1
10070, 1
10075, 1
10076, 1
10077, 1
10081, 1
10083, 1
10084, 1
12033, 1
12037, 1
12038, 1
12046, 1
12047, 1
12048, 1
12053, 1
12054, 1
12055, 1
12056, 1
12060, 1
12061, 1
12062, 1
12067, 1
12068, 1
12069, 1
12075, 1
12077, 1
12078, 1
12082, 1
12083, 1
12085, 1
12090, 1
12091, 1
12092, 1
12093, 1
14031, 1
14032, 1
14035, 1
14045, 1
14047, 1
14048, 1
14054, 1
14055, 1
14056, 1
14060, 1
14062, 1
14063, 1
14067, 1
14068, 1
14069, 1
14071, 1
14075, 1
14076, 1
14077, 1
14082, 1
14083, 1
14084, 1
14090, 1
14091, 1
14093, 1
14114, 1
16034, 1
16037, 1
16040, 1
16055, 1
16056, 1
16058, 1
16062, 1
16064, 1
16065, 1
16069, 1
16070, 1
16071, 1
16077, 1
16078, 1
16079, 1
16083, 1
16084, 1
16085, 1
16090, 1
16091, 1
16093, 1
16094, 1
16098, 1
16099, 1
16100, 1
18036, 1
18037, 1
18039, 1
18046, 1
18055, 1
18057, 1
18058, 1
18062, 1
18063, 1
18064, 1
18069, 1
18070, 1
18071, 1
18072, 1
18077, 1
18078, 1
18080, 1
18084, 1
18086, 1
18087, 1
18092, 1
18094, 1
18095, 1
18100, 1
18101, 1
18102, 1
20037, 1
20039, 1
20040, 1
20050, 1
20053, 1
20055, 1
20062, 1
20063, 1
20065, 1
20071, 1
20072, 1
20073, 1
20078, 1
20079, 1
20081, 1
20085, 1
20086, 1
20087, 1
20088, 1
20093, 1
20094, 1
20095, 1
20101, 1
20102, 1
20103, 1
22038, 1
22040, 1
22045, 1
22052, 1
22054, 1
22056, 1
22062, 1
22064, 1
22065, 1
22066, 1
22071, 1
22073, 1
22074, 1
22079, 1
22080, 1
22081, 1
22087, 1
22088, 1
22089, 1
22094, 1
22095, 1
22096, 1
22101, 1
22102, 1
22103, 1
22104, 1
24048, 1
24050, 1
24056, 1
24067, 1
24068, 1
24069, 1
24071, 1
24075, 1
24076, 1
24078, 1
24083, 1
24084, 1
24085, 1
24089, 1
24091, 1
24092, 1
24093, 1
24097, 1
24099, 1
24100, 1
24104, 1
24106, 1
24107, 1
24113, 1
24114, 1
24115, 1
26049, 1
26057, 1
26060, 1
26072, 1
26073, 1
26074, 1
26078, 1
26079, 1
26081, 1
26086, 1
26087, 1
26088, 1
26095, 1
26096, 1
26097, 1
26102, 1
26103, 1
26105, 1
26109, 1
26111, 1
26112, 1
26113, 1
26118, 1
26119, 1
26120, 1
28059, 1
28061, 1
28062, 1
28068, 1
28074, 1
28075, 1
28076, 1
28079, 1
28080, 1
28081, 1
28086, 1
28088, 1
28089, 1
28090, 1
28095, 1
28096, 1
28097, 1
28102, 1
28103, 1
28104, 1
28110, 1
28111, 1
28112, 1
28117, 1
28118, 1
28120, 1
30053, 1
30064, 1
30065, 1
30068, 2
30071, 1
30074, 1
30075, 1
30077, 1
30078, 1
30081, 1
30082, 1
30085, 1
30086, 1
30098, 2
