0, 1
4, 1
8, 1
11, 1
13, 1
16, 1
18, 1
19, 1
21, 1
24, 1
1996, 1
1998, 1
2000, 1
2016, 1
2024, 1
2027, 1
2033, 1
2034, 1
2042, 1
2045, 1
2049, 1
2050, 1
2051, 1
2055, 1
2056, 1
2057, 1
2062, 1
2063, 1
2064, 1
2069, 1
2071, 1
2072, 1
2077, 1
2078, 1
2079, 1
2080, 1
4000, 1
4002, 1
4007, 1
4027, 1
4029, 1
4030, 1
4036, 1
4037, 1
4038, 1
4042, 1
4043, 1
4045, 1
4049, 1
4051, 1
4052, 1
4053, 1
4058, 1
4059, 1
4060, 1
4064, 1
4065, 1
4066, 1
4073, 1
4074, 1
4075, 1
6015, 1
6017, 1
6019, 1
6032, 1
6033, 1
6034, 1
6035, 1
6040, 1
6041, 1
6042, 1
6047, 1
6048, 1
6049, 1
6055, 1
6056, 1
6057, 1
6063, 2
6065, 1
6069, 1
6071, 1
6072, 1
6073, 1
6078, 1
6079, 1
6080, 1
8011, 1
8013, 1
8015, 1
8016, 1
8030, 1
8032, 1
8034, 1
8039, 1
8040, 1
8041, 1
8046, 1
8047, 1
8048, 1
8049, 1
8054, 1
8056, 1
8057, 1
8062, 1
8063, 1
8064, 1
8070, 1
8071, 1
8072, 1
8077, 1
8078, 1
8079, 1
10017, 1
10019, 1
10028, 1
10044, 1
10046, 1
10047, 1
10052, 1
10054, 1
10055, 1
10061, 1
10062, 1
10063, 1
10068, 1
10070, 1
10071, 1
10075, 1
10076, 1
10078, 1
10079, 1
10084, 1
10085, 1
10086, 1
10092, 1
10093, 1
10094, 1
12017, 1
12020, 1
12022, 1
12030, 1
12032, 1
12034, 1
12047, 1
12049, 1
12051, 1
12053, 1
12058, 1
12059, 1
12060, 1
12065, 1
12066, 1
12067, 1
12073, 1
12074, 1
12076, 1
12080, 1
12081, 1
12082, 1
12087, 1
12088, 1
12089, 1
12091, 1
14028, 1
14029, 1
14038, 1
14051, 1
14052, 1
14053, 1
14055, 1
14059, 1
14061, 1
14062, 1
14067, 1
14068, 1
14069, 1
14074, 1
14075, 1
14077, 1
14078, 1
14083, 1
14084, 1
14085, 1
14090, 1
14091, 1
14092, 1
14098, 1
14099, 1
14100, 1
16027, 1
16030, 1
16032, 1
16056, 1
16058, 1
16059, 1
16065, 1
16066, 1
16067, 1
16072, 1
16073, 1
16074, 1
16079, 1
16080, 1
16081, 1
16086, 1
16087, 1
16088, 1
16092, 1
16093, 1
16094, 1
16095, 1
16099, 1
16101, 1
16102, 1
18031, 1
18032, 1
18034, 1
18035, 1
18047, 1
18049, 1
18050, 1
18058, 1
18059, 1
18061, 1
18066, 1
18067, 1
18068, 1
18070, 1
18074, 1
18076, 1
18077, 1
18081, 1
18082, 1
18084, 1
18089, 1
18091, 1
18092, 1
18096, 1
18097, 1
18098, 1
20035, 1
20039, 1
20040, 1
20050, 1
20054, 1
20055, 1
20061, 2
20062, 1
20064, 1
20069, 1
20070, 1
20071, 1
20076, 1
20077, 1
20078, 1
20083, 1
20084, 1
20085, 1
20087, 1
20091, 1
20092, 1
20093, 1
20099, 1
20100, 1
20101, 1
22043, 1
22045, 1
22057, 1
22065, 1
22067, 1
22068, 1
22074, 2
22076, 1
22080, 1
22081, 1
22083, 1
22088, 1
22089, 1
22090, 1
22096, 1
22098, 1
22099, 1
22103, 1
22105, 1
22106, 1
22111, 1
22112, 1
22113, 1
22114, 1
24043, 1
24044, 1
24048, 1
24064, 1
24066, 1
24067, 1
24069, 1
24072, 1
24073, 1
24074, 1
24079, 1
24080, 1
24082, 1
24087, 1
24088, 1
24090, 1
24091, 1
24096, 1
24097, 1
24098, 1
24102, 1
24104, 1
24105, 1
24111, 1
24112, 1
24113, 1
26048, 1
26052, 1
26053, 1
26063, 1
26065, 1
26070, 1
26077, 1
26078, 1
26079, 1
26083, 1
26084, 1
26085, 1
26086, 1
26091, 1
26093, 2
26098, 1
26100, 1
26101, 1
26105, 1
26107, 1
26108, 1
26109, 1
26114, 1
26115, 1
26116, 1
28055, 1
28061, 1
28062, 1
28067, 1
28077, 1
28078, 1
28079, 1
28084, 2
28086, 1
28091, 1
28092, 1
28093, 1
28098, 1
28099, 1
28100, 1
28106, 1
28107, 1
28108, 1
28114, 1
28115, 1
28116, 1
28122, 1
28123, 1
28124, 1
30053, 1
30060, 1
30062, 1
30065, 1
30067, 1
30070, 1
30071, 1
30075, 1
30076, 1
30079, 1
30080, 1
30084, 1
30085, 1
30088, 1
30089, 1
30102, 1
