0, 100
541, 100
1042, 68
1543, 9
2045, 14
2545, 9
3047, 20
3549, 19
4050, 18
4552, 9
5053, 11
5555, 11
6056, 24
6557, 10
7057, 11
7558, 12
8060, 22
8561, 10
9063, 10
9564, 12
10066, 25
10567, 9
11068, 12
11569, 12
12070, 20
12571, 11
13073, 10
13573, 20
14075, 23
14576, 13
15078, 13
15579, 15
16081, 23
16583, 13
17084, 13
17585, 16
18087, 24
18588, 11
19089, 11
19590, 13
20091, 22
20592, 10
21093, 10
21594, 13
22096, 21
22597, 10
23098, 11
23599, 19
24100, 21
24601, 10
25103, 11
25605, 15
26106, 24
26607, 10
27108, 11
27609, 13
28110, 20
28610, 11
29112, 11
29614, 13
30115, 22
30617, 11
31118, 11
31619, 13
32121, 19
32623, 10
33124, 10
33625, 11
34126, 18
34627, 10
35128, 9
