0, 100
512, 100
1014, 51
1515, 4
2017, 4
2518, 4
3019, 19
3520, 9
4021, 9
4523, 5
5024, 5
5525, 5
6026, 18
6527, 4
7029, 5
7530, 6
8031, 14
8532, 5
9033, 5
9534, 6
10036, 15
10537, 6
11038, 6
11539, 6
12041, 16
12542, 6
13044, 6
13545, 5
14046, 14
14547, 5
15048, 10
15549, 9
16050, 17
16552, 7
17053, 9
17554, 10
18055, 17
18557, 8
19058, 7
19559, 6
20060, 17
20561, 5
21063, 6
21564, 10
22066, 20
22567, 10
23067, 11
23569, 12
24070, 19
24571, 7
25072, 5
25573, 7
26074, 15
26574, 11
27076, 8
27577, 8
28078, 18
28579, 7
29080, 5
29581, 6
30082, 14
30584, 6
31084, 6
31585, 6
32086, 14
32587, 7
33088, 7
33588, 4
34090, 10
34591, 5
35093, 5
