0, 0
71, 6
149, 7
227, 6
305, 6
383, 6
462, 6
539, 7
618, 6
696, 7
774, 7
852, 6
931, 6
1008, 6
1087, 6
1164, 7
1242, 7
1321, 6
1398, 7
1478, 6
1555, 6
1633, 6
1711, 7
1790, 6
1867, 6
1946, 6
2023, 7
2102, 6
2180, 7
2258, 6
2336, 6
2414, 6
2492, 7
2570, 7
2649, 6
2727, 6
2804, 7
2883, 6
2961, 6
3039, 7
3117, 6
3195, 6
3274, 6
3351, 7
3430, 6
3508, 7
3586, 6
3664, 7
3743, 6
3820, 6
3899, 6
3977, 6
4055, 7
4133, 7
4211, 6
4289, 6
4367, 7
4445, 6
4524, 6
4602, 6
4680, 6
4758, 7
4836, 7
4914, 6
4992, 6
5071, 6
5149, 6
5227, 6
5305, 6
5383, 6
5461, 7
5539, 6
5618, 6
5695, 7
5774, 6
5852, 6
5930, 6
6008, 6
6086, 6
6164, 6
6242, 6
6320, 6
6398, 6
6476, 6
6555, 6
6633, 7
6711, 6
6790, 5
6867, 6
6945, 7
7023, 7
7101, 6
7180, 6
7258, 6
7336, 6
7414, 7
7492, 6
7570, 6
7649, 6
7726, 7
7805, 6
7883, 6
7961, 6
8040, 6
8117, 7
8195, 7
8273, 7
8351, 6
8430, 6
8508, 6
8587, 6
8664, 6
8742, 7
8820, 7
8898, 7
8976, 7
9055, 6
9133, 6
9211, 7
9289, 6
9367, 7
9445, 6
9523, 6
9601, 7
9679, 7
9758, 6
9836, 6
9914, 6
9992, 7
10070, 6
10148, 7
10227, 6
10305, 6
10382, 7
10460, 7
10539, 6
10618, 6
10695, 7
10773, 6
10851, 7
10929, 6
11007, 7
11085, 7
11164, 6
11242, 6
11320, 6
11398, 6
11476, 7
11555, 6
11633, 6
11710, 7
11789, 6
11867, 7
11945, 6
12024, 6
12101, 6
12180, 6
12258, 6
12336, 6
12414, 6
12492, 6
12570, 7
12649, 6
12727, 6
12804, 6
12883, 5
12960, 7
13038, 7
13117, 6
13195, 6
13273, 6
13351, 7
13429, 6
13508, 6
13585, 7
13664, 6
13742, 6
13819, 7
13898, 6
13976, 6
14054, 7
14132, 6
14210, 7
14289, 6
14367, 6
14445, 7
14523, 7
14601, 7
14679, 6
14757, 7
14835, 7
14913, 7
14992, 6
15070, 6
15148, 6
15226, 7
15304, 6
15382, 6
15461, 6
15539, 6
15616, 7
15695, 6
15773, 7
15851, 7
15929, 7
16007, 6
16085, 7
16163, 7
16242, 6
16319, 7
16398, 6
16476, 6
16553, 7
16632, 6
16710, 6
16788, 6
16866, 7
16945, 6
17022, 7
17101, 7
17179, 7
17257, 7
17335, 6
17413, 6
17491, 6
17569, 7
17648, 6
17726, 6
17804, 7
17882, 6
17960, 6
18038, 7
18117, 6
18195, 6
18273, 7
18350, 7
18429, 7
18507, 6
18585, 7
18663, 6
18742, 6
18825, 1
18899, 5
18975, 7
19055, 6
19132, 6
19210, 6
19288, 6
19367, 6
19444, 6
19523, 6
19601, 6
19679, 6
19758, 6
19835, 6
19913, 7
19991, 7
20070, 6
20148, 6
20225, 7
20304, 6
20382, 7
20460, 6
20538, 7
20616, 6
20695, 6
20773, 6
20850, 7
20928, 7
21008, 6
21085, 7
21163, 7
21241, 6
21319, 6
21398, 6
21476, 6
21554, 6
21631, 7
21710, 6
21788, 6
21866, 6
21944, 6
22023, 6
22101, 6
22179, 7
22257, 6
22335, 6
22413, 7
22491, 6
22569, 6
22647, 6
22725, 6
22804, 6
22881, 7
22959, 7
23038, 6
23116, 7
23194, 7
23272, 6
23350, 7
23429, 6
23506, 7
23584, 7
23663, 6
23741, 7
23819, 7
23897, 7
23976, 6
24053, 7
24132, 6
24210, 6
24288, 6
24366, 7
24444, 6
24522, 7
24600, 7
24679, 6
24757, 6
24838, 3
24913, 6
24990, 7
25069, 7
25147, 6
25226, 6
25304, 6
25382, 6
25460, 6
25538, 6
25616, 6
25694, 7
25772, 6
25850, 7
25929, 6
26007, 6
26084, 7
26163, 6
26241, 6
26319, 6
26398, 6
26475, 7
26554, 6
26632, 6
26710, 6
26787, 7
26865, 7
26944, 6
27022, 6
27101, 6
27179, 6
27257, 6
27335, 6
27413, 6
27491, 6
27569, 7
27647, 6
27725, 6
27803, 6
27881, 6
27960, 6
28038, 6
28116, 6
28194, 6
28271, 7
28350, 6
28428, 7
28507, 6
28585, 6
28662, 7
28740, 7
28819, 6
28897, 7
28975, 6
29053, 6
29131, 7
29209, 6
29288, 6
29366, 6
29443, 7
29522, 6
29600, 7
29678, 7
29756, 6
29834, 7
29913, 6
29991, 6
