0, 100
508, 100
1008, 61
1510, 8
2012, 10
2513, 8
3014, 30
3516, 21
4017, 25
4519, 13
5020, 21
5522, 11
6023, 24
6524, 11
7025, 22
7526, 11
8028, 22
8529, 11
9030, 22
9532, 11
10034, 23
10535, 11
11036, 21
11538, 12
12039, 22
12540, 11
13042, 22
13544, 11
14045, 22
14546, 10
15047, 21
15548, 11
16049, 22
16550, 10
17052, 23
17554, 11
18055, 21
18556, 10
19057, 22
19558, 11
20060, 21
20561, 12
21062, 32
21563, 11
22064, 24
22566, 11
23067, 21
23568, 11
24069, 24
24571, 10
25072, 50
25573, 11
26074, 22
26575, 11
27076, 21
27578, 10
28079, 21
28580, 10
29081, 25
29582, 14
30084, 24
30585, 11
31086, 21
31587, 10
32088, 21
32590, 10
33091, 23
33592, 7
34094, 10
34595, 13
35096, 15
35597, 34
36099, 71
