0, 100
503, 100
1004, 76
1506, 10
2007, 9
2508, 12
3009, 17
3510, 27
4011, 23
4511, 14
5013, 21
5513, 11
6014, 22
6515, 14
7015, 23
7517, 12
8018, 23
8518, 16
9019, 24
9521, 12
10022, 31
10523, 17
11024, 24
11525, 14
12027, 25
12528, 16
13029, 24
13531, 14
14032, 25
14533, 15
15034, 26
15535, 17
16036, 23
16537, 14
17038, 26
17540, 12
18041, 22
18543, 14
19044, 22
19545, 12
20046, 22
20547, 15
21049, 22
21550, 12
22052, 22
22553, 15
23054, 22
23556, 12
24057, 22
24557, 13
25059, 26
25560, 17
26061, 22
26563, 15
27064, 22
27565, 12
28066, 22
28567, 14
29068, 22
29570, 12
30071, 22
