0, 100.0
15, 100.0
28, 100.0
501, 100.0
503, 100.0
516, 100.0
550, 100.0
1002, 76.0
1004, 76.0
1018, 73.0
1052, 67.0
1503, 10.0
1506, 10.0
1520, 10.0
1553, 10.0
2004, 10.0
2007, 9.0
2021, 10.0
2055, 10.0
2506, 11.0
2508, 12.0
2522, 12.0
2555, 11.0
3008, 17.0
3009, 17.0
3023, 18.0
3056, 21.0
3509, 27.0
3510, 27.0
3524, 26.0
3558, 23.0
4010, 23.0
4011, 23.0
4025, 23.0
4059, 23.0
4511, 14.0
4526, 14.0
4561, 14.0
5013, 21.0
5028, 21.0
5063, 21.0
5513, 11.0
5514, 11.0
5529, 11.0
5564, 11.0
6014, 22.0
6015, 23.0
6030, 22.0
6065, 22.0
6515, 14.0
6532, 14.0
6566, 14.0
7015, 23.0
7017, 23.0
7033, 23.0
7067, 22.0
7517, 12.0
7534, 12.0
7569, 12.0
8018, 23.0
8035, 23.0
8069, 22.0
8518, 16.0
8519, 16.0
8536, 16.0
8571, 17.0
9019, 24.0
9020, 24.0
9037, 24.0
9072, 23.0
9521, 12.0
9522, 12.0
9538, 12.0
9573, 13.0
10022, 31.0
10023, 30.0
10039, 31.0
10075, 30.0
10523, 17.0
10524, 17.0
10541, 17.0
10576, 17.0
11024, 24.0
11025, 24.0
11042, 24.0
11077, 24.0
11525, 14.0
11526, 14.0
11543, 15.0
11578, 15.0
12027, 25.0
12044, 25.0
12079, 25.0
12528, 16.0
12545, 16.0
12580, 16.0
13029, 24.0
13045, 24.0
13081, 24.0
13530, 14.0
13531, 14.0
13546, 14.0
13583, 14.0
14031, 25.0
14032, 25.0
14047, 25.0
14084, 25.0
14533, 15.0
14549, 15.0
14586, 15.0
15034, 26.0
15050, 27.0
15087, 28.0
15535, 17.0
15551, 16.0
15588, 15.0
16036, 23.0
16052, 23.0
16089, 23.0
16537, 14.0
16538, 14.0
16553, 14.0
16590, 14.0
17038, 26.0
17039, 26.0
17054, 26.0
17092, 26.0
17540, 12.0
17555, 12.0
17593, 12.0
18041, 22.0
18057, 22.0
18095, 22.0
18543, 14.0
18558, 14.0
18596, 14.0
19044, 22.0
19059, 22.0
19098, 22.0
19545, 12.0
19560, 12.0
19599, 11.0
20046, 22.0
20047, 22.0
20061, 22.0
20100, 22.0
20547, 15.0
20548, 15.0
20562, 15.0
20601, 15.0
21049, 22.0
21063, 22.0
21103, 22.0
21550, 12.0
21564, 12.0
21604, 12.0
22052, 22.0
22065, 22.0
22106, 22.0
22553, 15.0
22566, 15.0
22607, 14.0
23054, 22.0
23055, 22.0
23067, 22.0
23108, 22.0
23556, 12.0
23569, 12.0
23610, 12.0
24057, 22.0
24070, 22.0
24111, 22.0
24557, 13.0
24559, 13.0
24571, 13.0
24612, 14.0
25059, 26.0
25060, 26.0
25072, 26.0
25113, 27.0
25560, 17.0
25561, 17.0
25573, 17.0
25614, 16.0
26061, 22.0
26063, 22.0
26074, 22.0
26116, 22.0
26563, 15.0
26564, 15.0
26576, 15.0
26616, 14.0
27064, 22.0
27065, 22.0
27077, 22.0
27117, 23.0
27565, 12.0
27566, 12.0
27578, 12.0
27619, 12.0
28066, 22.0
28067, 22.0
28080, 22.0
28120, 22.0
28567, 14.0
28569, 14.0
28581, 14.0
28621, 14.0
29068, 22.0
29070, 22.0
29082, 22.0
29123, 22.0
29570, 12.0
29571, 12.0
29583, 12.0
29624, 12.0
30071, 22.0
30073, 22.0
30084, 21.0
30126, 21.0
30574, 13.0
30585, 13.0
30628, 13.0
31075, 21.0
31087, 21.0
31129, 21.0
31577, 11.0
31587, 11.0
31630, 12.0
32078, 21.0
32089, 21.0
32131, 21.0
32579, 14.0
32590, 15.0
32632, 16.0
33080, 25.0
33091, 24.0
33133, 23.0
33582, 9.0
33592, 9.0
33635, 9.0
34083, 11.0
34093, 11.0
34136, 11.0
34584, 12.0
34594, 12.0
34637, 12.0
35085, 8.0
35095, 8.0
35139, 8.0
