0, 0
35, 3
75, 2
114, 2
152, 3
191, 3
231, 2
270, 2
309, 3
348, 3
387, 3
426, 2
466, 2
504, 3
543, 3
582, 3
621, 2
660, 3
700, 2
739, 3
777, 3
816, 3
856, 2
895, 3
934, 2
973, 2
1012, 2
1051, 2
1090, 3
1129, 2
1169, 2
1208, 2
1246, 3
1286, 2
1325, 2
1363, 3
1403, 2
1442, 2
1481, 3
1520, 2
1559, 2
1598, 3
1637, 2
1676, 3
1715, 3
1754, 2
1793, 3
1832, 3
1871, 3
1911, 2
1949, 3
1989, 2
2028, 2
2067, 2
2105, 3
2145, 2
2184, 3
2222, 3
2262, 2
2301, 2
2340, 3
2379, 2
2418, 3
2457, 2
2497, 2
2535, 3
2575, 2
2613, 3
2652, 3
2692, 3
2731, 2
2769, 3
2808, 3
2849, 1
2887, 2
2926, 3
2965, 3
3004, 3
3043, 2
3082, 2
3121, 3
3161, 2
3199, 3
3239, 2
3278, 2
3317, 2
3356, 2
3395, 2
3434, 3
3473, 3
3512, 3
3550, 3
3590, 2
3629, 3
3669, 2
3708, 2
3748, 1
3786, 2
3824, 3
3863, 3
3903, 2
3942, 2
3981, 3
4020, 2
4059, 3
4097, 3
4137, 3
4176, 3
4215, 2
4254, 2
4293, 3
4332, 3
4371, 2
4411, 2
4449, 3
4488, 3
4527, 3
4567, 2
4605, 3
4645, 2
4683, 3
4723, 3
4762, 2
4802, 1
4842, 1
4879, 2
4919, 2
4957, 2
4996, 2
5035, 2
5075, 2
5113, 3
5152, 3
5191, 3
5230, 3
5269, 3
5308, 3
5347, 3
5386, 3
5426, 2
5465, 2
5504, 2
5543, 3
5582, 3
5621, 3
5660, 3
5699, 3
5738, 3
5777, 3
5816, 3
5855, 3
5895, 3
5933, 3
5973, 3
6012, 2
6051, 2
6089, 3
6129, 3
6168, 2
6206, 3
6246, 2
6285, 3
6325, 2
6363, 3
6403, 2
6442, 2
6480, 3
6520, 2
6559, 2
6598, 2
6637, 3
6675, 3
6715, 3
6754, 2
6793, 2
6831, 3
6873, 0
6910, 3
6949, 3
6988, 2
7027, 3
7066, 3
7106, 2
7144, 3
7184, 2
7222, 3
7262, 2
7301, 3
7340, 2
7378, 3
7418, 3
7457, 2
7496, 3
7535, 3
7574, 2
7614, 2
7652, 3
7691, 3
7731, 2
7770, 2
7809, 2
7848, 2
7887, 2
7925, 3
7965, 2
8004, 2
8042, 3
8082, 2
8121, 3
8159, 3
8199, 2
8238, 2
8277, 3
8316, 3
8355, 3
8395, 2
8434, 2
8472, 3
8512, 2
8551, 2
8589, 3
8628, 3
8668, 2
8707, 2
8746, 3
8785, 3
8824, 3
8862, 3
8902, 2
8941, 2
8980, 2
9019, 3
9059, 2
9097, 3
9136, 3
9176, 2
9214, 3
9254, 2
9293, 2
9332, 2
9370, 3
9409, 3
9449, 2
9488, 2
9527, 3
9567, 2
9605, 2
9644, 3
9683, 3
9722, 3
9761, 3
9801, 2
9840, 2
9878, 3
9918, 3
9957, 3
9995, 3
10035, 2
10074, 3
10113, 2
10151, 3
10191, 2
10230, 2
10269, 2
10308, 3
10347, 3
10386, 3
10425, 3
10464, 3
10504, 2
10542, 3
10582, 3
10621, 2
10660, 2
10699, 3
10738, 2
10777, 3
10820, -1
10855, 3
10895, 2
10933, 2
10972, 3
11011, 3
11051, 2
11089, 3
11129, 2
11168, 2
11207, 2
11246, 2
11285, 3
11324, 2
11363, 2
11402, 2
11441, 3
11480, 3
11519, 2
11558, 2
11597, 3
11637, 2
11675, 2
11715, 2
11753, 3
11793, 2
11831, 3
11870, 3
11909, 3
11949, 2
11988, 2
12026, 3
12066, 3
12105, 2
12145, 2
12184, 2
12222, 3
12262, 2
12301, 2
12339, 3
12378, 3
12417, 3
12456, 3
12496, 2
12535, 3
12574, 3
12613, 3
12652, 3
12691, 2
12730, 2
12769, 3
12808, 2
12847, 3
12886, 3
12925, 3
12965, 2
13003, 2
13042, 3
13082, 2
13120, 3
13160, 2
13199, 3
13238, 2
13277, 3
13316, 3
13355, 2
13394, 2
13433, 3
13472, 3
13511, 3
13550, 2
13590, 2
13628, 3
13667, 3
13706, 3
13746, 2
13784, 3
13824, 2
13863, 3
13901, 3
13940, 3
13980, 2
14019, 2
14058, 2
14097, 3
14136, 3
14175, 3
14214, 3
14254, 2
14292, 3
14332, 2
14371, 2
14410, 2
14449, 2
14488, 3
14526, 3
14566, 2
14605, 2
14644, 3
14683, 3
14722, 2
14761, 3
14800, 3
14839, 3
14878, 3
14919, 1
14956, 3
14995, 3
15034, 3
15074, 2
15113, 3
15152, 2
15191, 3
15230, 3
15269, 3
15309, 2
15347, 2
15386, 3
15425, 3
15464, 3
15504, 2
15542, 3
15581, 3
15621, 2
15660, 2
15698, 3
15738, 3
15776, 3
15816, 3
15857, 0
15893, 3
15933, 3
15972, 3
16011, 2
16051, 2
16089, 2
16129, 2
16167, 3
16207, 2
16245, 2
16284, 3
16323, 3
16363, 2
16402, 2
16441, 3
16479, 3
16519, 3
16558, 3
16597, 3
16636, 3
16676, 2
16714, 3
16753, 3
16793, 2
16831, 3
16871, 2
16909, 3
16949, 2
16988, 3
17026, 3
17066, 3
17105, 2
17143, 3
17183, 3
17222, 2
17261, 2
17299, 3
17339, 3
17379, 2
17417, 2
17456, 2
17495, 3
17534, 3
17573, 3
17613, 2
17652, 2
17691, 3
17730, 2
17769, 2
17807, 3
17846, 3
17887, 2
17925, 3
17964, 3
18004, 2
18042, 2
18082, 2
18120, 2
18160, 2
18199, 2
18237, 3
18277, 2
18316, 2
18355, 2
18394, 3
18433, 2
18472, 3
18511, 2
18551, 2
18589, 2
18628, 3
18667, 3
18707, 2
18746, 2
18784, 3
18823, 3
18862, 3
18902, 2
18940, 3
18979, 3
19018, 3
19058, 2
19097, 3
19136, 2
19175, 3
19214, 3
19252, 3
19292, 2
19332, 2
19371, 2
19409, 2
19448, 3
19487, 3
19527, 2
19565, 3
19605, 2
19644, 2
19683, 2
19722, 2
19761, 2
19800, 3
19838, 3
19878, 2
19917, 3
19956, 3
19997, 1
20034, 3
20073, 3
20113, 2
20152, 2
20190, 3
20229, 3
20268, 3
20307, 3
20347, 2
20386, 2
20425, 2
20464, 2
20503, 3
20542, 2
20581, 3
20621, 2
20659, 3
20699, 2
20737, 3
20776, 3
20816, 2
20854, 3
20893, 3
20932, 3
20971, 3
21011, 2
21050, 2
21088, 3
21128, 2
21167, 2
21206, 2
21245, 2
21284, 3
21324, 2
21362, 3
21401, 3
21440, 3
21479, 3
21518, 3
21558, 2
21597, 3
21635, 3
21675, 2
21714, 3
21753, 2
21792, 3
21831, 2
21870, 3
21910, 2
21949, 2
21988, 2
22026, 3
22065, 3
22105, 2
22143, 3
22183, 2
22221, 3
22261, 2
22299, 3
22339, 3
22377, 3
22417, 2
22456, 3
22495, 2
22534, 3
22573, 3
22613, 2
22652, 2
22690, 2
22730, 2
22768, 3
22808, 2
22846, 3
22886, 2
22929, -1
22963, 3
23003, 3
23042, 3
23081, 2
23120, 2
23158, 3
23199, 2
23238, 2
23276, 3
23316, 2
23354, 3
23393, 3
23432, 3
23471, 3
23510, 3
23550, 2
23588, 3
23628, 3
23667, 3
23706, 3
23745, 2
23783, 3
23824, 2
23863, 2
23901, 3
23941, 2
23979, 2
24018, 3
24057, 3
24097, 2
24135, 3
24175, 3
24214, 2
24252, 3
24292, 3
24331, 2
24369, 3
24409, 3
24448, 2
24487, 2
24526, 3
24566, 2
24604, 3
24644, 2
24682, 3
24721, 3
24761, 2
24800, 2
24838, 3
24877, 3
24917, 2
24955, 3
24994, 3
25034, 2
25073, 2
25112, 3
25151, 3
25190, 2
25229, 2
25269, 2
25308, 2
25347, 2
25386, 2
25424, 3
25464, 3
25503, 3
25542, 2
25581, 2
25620, 2
25659, 3
25698, 3
25738, 2
25776, 3
25816, 2
25854, 3
25894, 2
25940, -4
25971, 3
26010, 3
26049, 3
26088, 3
26128, 2
26167, 3
26205, 3
26245, 2
26284, 2
26323, 3
26362, 3
26401, 2
26441, 2
26479, 2
26518, 3
26557, 3
26597, 2
26635, 3
26675, 2
26714, 2
26753, 2
26792, 2
26831, 3
26870, 3
26909, 3
26948, 3
26988, 1
27026, 3
27065, 3
27104, 3
27143, 3
27182, 3
27222, 2
27261, 2
27300, 2
27338, 3
27377, 3
27417, 2
27456, 3
27495, 2
27534, 2
27572, 3
27612, 3
27651, 3
27690, 3
27729, 2
27769, 2
27807, 3
27847, 2
27886, 2
27924, 3
27964, 2
28002, 3
28041, 3
28081, 2
28120, 2
28158, 3
28198, 2
28236, 3
28276, 3
28315, 2
28354, 2
28393, 2
28432, 2
28471, 3
28510, 3
28549, 2
28589, 2
28628, 2
28667, 2
28705, 3
28744, 3
28784, 2
28823, 2
28862, 2
28901, 2
28940, 2
28979, 2
29018, 3
29056, 3
29097, 2
29135, 2
29175, 2
29213, 3
29252, 2
29291, 3
29331, 2
29369, 3
29409, 2
29448, 2
29487, 2
29525, 3
29565, 2
29604, 3
29643, 2
29682, 3
29721, 3
29760, 3
29799, 3
29838, 3
29877, 3
29916, 3
29955, 3
29995, 2
