0, 0
35, 3
74, 3
114, 2
152, 3
192, 2
230, 3
270, 2
309, 2
348, 2
387, 3
427, 2
465, 2
505, 2
543, 3
583, 2
622, 2
661, 2
700, 2
738, 3
777, 3
816, 3
856, 3
895, 2
934, 2
973, 2
1012, 3
1051, 3
1090, 2
1129, 2
1169, 2
1208, 2
1247, 2
1285, 3
1324, 3
1364, 2
1403, 2
1442, 3
1481, 2
1519, 3
1559, 3
1598, 3
1637, 2
1676, 3
1715, 2
1755, 2
1793, 3
1832, 3
1871, 3
1911, 2
1949, 3
1988, 3
2027, 3
2067, 2
2106, 3
2144, 3
2184, 3
2223, 3
2262, 3
2301, 2
2341, 2
2379, 2
2418, 3
2457, 3
2497, 2
2536, 2
2575, 2
2613, 3
2652, 3
2692, 3
2731, 2
2769, 3
2808, 3
2848, 3
2887, 2
2926, 2
2965, 2
3005, 2
3044, 2
3082, 3
3121, 3
3160, 2
3200, 2
3239, 2
3278, 2
3316, 3
3356, 2
3395, 3
3434, 3
3473, 2
3512, 3
3551, 2
3590, 3
3629, 3
3668, 3
3707, 3
3747, 2
3785, 3
3826, 1
3863, 3
3903, 2
3942, 2
3980, 3
4020, 3
4058, 3
4098, 2
4136, 3
4176, 2
4216, 2
4254, 2
4293, 3
4333, 2
4371, 3
4411, 2
4450, 2
4488, 3
4527, 3
4566, 3
4605, 3
4644, 3
4684, 2
4722, 3
4761, 3
4800, 3
4839, 3
4879, 2
4918, 3
4957, 3
4996, 3
5035, 3
5075, 2
5113, 3
5153, 2
5192, 2
5231, 2
5270, 2
5309, 2
5347, 3
5387, 2
5425, 3
5466, 2
5504, 2
5543, 3
5582, 2
5621, 3
5660, 2
5699, 2
5741, 0
5777, 3
5817, 2
5856, 2
5895, 2
5933, 3
5973, 3
6012, 2
6051, 2
6090, 3
6130, 2
6168, 2
6207, 2
6246, 2
6285, 3
6324, 2
6363, 2
6403, 2
6442, 2
6480, 3
6519, 3
6559, 2
6598, 2
6637, 2
6676, 2
6715, 2
6754, 2
6793, 3
6833, 1
6871, 3
6910, 2
6949, 2
6988, 3
7027, 3
7067, 2
7105, 3
7145, 2
7183, 3
7223, 2
7262, 2
7301, 2
7340, 2
7379, 3
7418, 2
7456, 3
7496, 3
7535, 3
7574, 3
7613, 3
7652, 3
7692, 2
7731, 2
7769, 3
7808, 3
7848, 2
7887, 2
7926, 2
7966, 2
8004, 2
8043, 2
8082, 3
8121, 3
8160, 3
8199, 2
8238, 3
8278, 2
8317, 2
8356, 2
8395, 2
8434, 2
8472, 3
8512, 2
8551, 2
8589, 3
8629, 2
8668, 2
8707, 2
8746, 3
8784, 3
8826, 1
8863, 3
8902, 3
8941, 2
8980, 3
9020, 2
9059, 2
9098, 2
9137, 2
9176, 2
9215, 2
9254, 2
9293, 2
9332, 3
9371, 3
9410, 2
9449, 3
9488, 3
9527, 3
9566, 3
9605, 3
9644, 3
9683, 2
9722, 3
9762, 2
9800, 3
9842, 0
9879, 2
9918, 2
9957, 2
9997, 2
10035, 3
10074, 3
10113, 3
10152, 3
10191, 3
10231, 2
10269, 3
10308, 3
10348, 2
10386, 3
10426, 2
10465, 2
10504, 2
10543, 2
10582, 2
10621, 2
10660, 2
10698, 3
10739, 2
10777, 3
10816, 3
10855, 2
10895, 2
10934, 2
10973, 2
11011, 3
11051, 2
11090, 2
11128, 3
11168, 2
11207, 2
11246, 2
11285, 3
11324, 2
11363, 2
11402, 3
11441, 2
11480, 3
11519, 2
11559, 2
11597, 3
11636, 3
11675, 3
11714, 3
11753, 3
11792, 3
11832, 2
11870, 3
11910, 3
11949, 3
11988, 2
12026, 3
12067, 2
12105, 2
12144, 3
12184, 2
12222, 3
12261, 3
12300, 3
12339, 3
12378, 3
12417, 3
12457, 3
12496, 3
12535, 2
12575, 2
12613, 2
12652, 2
12691, 3
12731, 2
12770, 1
12808, 3
12849, 0
12886, 2
12925, 2
12964, 3
13003, 3
13043, 2
13082, 2
13121, 2
13160, 2
13199, 2
13237, 3
13277, 2
13316, 3
13355, 2
13394, 3
13434, 2
13472, 2
13511, 3
13551, 2
13590, 2
13629, 2
13668, 2
13706, 3
13745, 3
13784, 3
13823, 3
13863, 3
13902, 3
13941, 2
13980, 2
14019, 3
14058, 2
14097, 3
14136, 3
14176, 2
14215, 2
14253, 3
14292, 3
14332, 2
14370, 3
14409, 3
14449, 3
14487, 3
14526, 3
14566, 2
14605, 2
14644, 3
14683, 2
14722, 3
14762, 2
14800, 3
14842, 0
14878, 3
14917, 3
14957, 2
14996, 2
15035, 2
15074, 2
15113, 2
15152, 2
15191, 3
15230, 2
15269, 2
15308, 3
15348, 2
15387, 2
15425, 3
15465, 2
15503, 3
15543, 2
15581, 3
15620, 3
15660, 2
15700, 2
15738, 2
15777, 2
15816, 3
15856, 2
15893, 3
15933, 3
15972, 2
16011, 2
16050, 2
16089, 3
16128, 2
16167, 3
16207, 2
16246, 2
16285, 2
16324, 2
16363, 2
16402, 2
16441, 2
16480, 3
16519, 3
16558, 3
16598, 2
16636, 3
16676, 2
16715, 2
16753, 3
16792, 3
16831, 3
16871, 2
16910, 2
16948, 3
16988, 2
17027, 2
17066, 3
17105, 2
17144, 3
17183, 3
17222, 2
17261, 3
17300, 2
17340, 2
17379, 2
17417, 3
17456, 2
17496, 2
17534, 3
17574, 2
17613, 2
17652, 2
17691, 3
17730, 2
17770, 1
17808, 3
17848, 1
17886, 3
17925, 2
17964, 3
18003, 3
18043, 2
18081, 2
18121, 2
18160, 2
18199, 2
18237, 3
18276, 3
18316, 2
18355, 2
18394, 3
18433, 2
18472, 3
18511, 2
18550, 2
18590, 2
18628, 2
18667, 3
18707, 2
18745, 3
18784, 3
18823, 3
18862, 3
18902, 2
18941, 2
18980, 2
19019, 2
19058, 2
19097, 3
19136, 2
19175, 3
19214, 3
19253, 2
19292, 2
19331, 3
19370, 3
19409, 3
19448, 3
19487, 3
19526, 3
19566, 2
19605, 2
19644, 2
19683, 2
19721, 3
19762, 1
19799, 3
19838, 3
19878, 3
19917, 2
19957, 2
19995, 2
20034, 3
20073, 3
20113, 2
20152, 2
20190, 3
20230, 2
20269, 2
20307, 3
20347, 2
20386, 2
20425, 2
20464, 2
20503, 2
20543, 2
20581, 3
20620, 3
20660, 2
20698, 3
20738, 2
20777, 2
20815, 3
20857, 0
20894, 2
20933, 2
20972, 3
21010, 3
21050, 2
21089, 2
21128, 2
21168, 2
21207, 2
21246, 2
21285, 2
21323, 2
21363, 2
21402, 2
21440, 3
21479, 3
21519, 2
21558, 2
21596, 3
21636, 2
21675, 2
21713, 3
21753, 2
21793, 2
21831, 3
21870, 3
21910, 2
21948, 3
21988, 2
22026, 3
22065, 3
22105, 2
22143, 3
22183, 2
22221, 3
22261, 2
22300, 2
22339, 2
22377, 3
22416, 3
22456, 2
22495, 3
22534, 2
22573, 3
22612, 2
22652, 2
22691, 2
22729, 3
22774, -2
22807, 3
22848, 1
22886, 3
22924, 3
22965, 2
23003, 3
23042, 2
23082, 2
23120, 3
23160, 2
23198, 2
23237, 3
23276, 3
23316, 2
23354, 3
23394, 2
23432, 3
23472, 2
23511, 2
23550, 2
23589, 2
23628, 2
23667, 3
23706, 2
23745, 3
23784, 2
23823, 3
23862, 2
23902, 2
23940, 3
23980, 2
24019, 2
24057, 3
24097, 2
24136, 2
24174, 3
24214, 2
24253, 2
24291, 3
24331, 2
24370, 2
24409, 2
24449, 2
24487, 3
24526, 2
24566, 2
24604, 2
24644, 2
24683, 2
24722, 2
24761, 2
24799, 3
24838, 3
24878, 3
24916, 3
24957, 2
24995, 2
25034, 3
25073, 2
25112, 3
25151, 3
25190, 3
25230, 2
25268, 3
25308, 2
25347, 2
25386, 2
25425, 2
25463, 3
25503, 2
25541, 3
25581, 2
25619, 3
25658, 3
25698, 2
25736, 3
25777, 2
25815, 3
25854, 3
25894, 2
25933, 2
25971, 3
26011, 2
26050, 2
26089, 2
26127, 3
26166, 3
26205, 3
26245, 2
26284, 3
26323, 2
26362, 2
26401, 2
26440, 3
26480, 2
26518, 3
26557, 3
26596, 3
26635, 3
26674, 3
26713, 3
26753, 2
26791, 3
26830, 3
26871, 2
26909, 3
26948, 2
26987, 3
27027, 2
27065, 3
27104, 3
27144, 2
27183, 2
27221, 3
27260, 2
27300, 2
27339, 2
27378, 2
27417, 2
27455, 3
27495, 3
27534, 2
27573, 2
27612, 3
27651, 2
27690, 2
27729, 2
27768, 3
27807, 3
27846, 3
27885, 3
27924, 3
27964, 2
28002, 3
28042, 2
28081, 3
28119, 3
28158, 3
28198, 3
28236, 3
28276, 3
28315, 2
28354, 3
28394, 2
28432, 2
28471, 2
28511, 2
28549, 2
28588, 3
28628, 2
28666, 3
28706, 2
28745, 2
28784, 3
28822, 3
28865, 0
28901, 3
28939, 3
28980, 2
29018, 3
29057, 3
29096, 3
29135, 3
29174, 3
29214, 2
29253, 2
29292, 2
29331, 2
29370, 3
29408, 3
29448, 3
29487, 2
29526, 2
29565, 2
29604, 2
29643, 3
29682, 2
29721, 3
29762, 1
29801, 1
29838, 3
29877, 3
29916, 3
29956, 2
29994, 3
