0, 5
503, 5
1004, 5
1506, 4
2007, 4
2508, 6
3009, 4
3510, 5
4011, 7
4511, 6
5013, 6
5513, 4
6014, 7
6515, 6
7015, 6
7517, 5
8018, 6
8518, 6
9019, 7
9521, 4
10022, 7
10523, 6
11024, 6
11525, 5
12027, 6
12528, 6
13029, 6
13531, 4
14032, 7
14533, 6
15034, 7
15535, 5
16036, 6
16537, 6
17038, 7
17540, 4
18041, 6
18543, 6
19044, 6
19545, 4
20046, 6
20547, 6
21049, 6
21550, 4
22052, 6
22553, 6
23054, 6
23556, 4
24057, 6
24557, 6
25059, 7
25560, 5
26061, 6
26563, 6
27064, 6
27565, 4
28066, 5
28567, 6
29068, 5
29570, 5
30071, 5
