14:10:31.955 INF Connecting to orderer. addrStr=127.0.0.1:10000 peerId=0
14:10:31.955 INF Connecting to orderer. addrStr=127.0.0.1:10033 peerId=3
14:10:31.955 INF Connecting to orderer. addrStr=127.0.0.1:10022 peerId=2
14:10:31.955 INF Connecting to orderer. addrStr=127.0.0.1:10011 peerId=1
14:10:32.151 INF Connected to orderer. addrStr=127.0.0.1:10011 id=1
14:10:32.166 INF Connected to orderer. addrStr=127.0.0.1:10022 id=2
14:10:32.169 INF Connected to orderer. addrStr=127.0.0.1:10000 id=0
14:10:32.182 INF Connected to orderer. addrStr=127.0.0.1:10033 id=3
14:10:32.210 INF Connected to orderers.
14:10:32.211 INF Setting up client timeout. clientRunTime=30000
14:10:32.211 INF Starting to submit requests. numRequests=15360
14:10:32.211 INF Updating bucket assignment. epoch=0
14:10:32.211 DBG New bucket assignment. buckets=[3,7,11,15,19,23,27,31,35,39,43,47,51,55,59,63] orderer=3
14:10:32.212 DBG New bucket assignment. buckets=[0,4,8,12,16,20,24,28,32,36,40,44,48,52,56,60] orderer=0
14:10:32.212 DBG New bucket assignment. buckets=[1,5,9,13,17,21,25,29,33,37,41,45,49,53,57,61] orderer=1
14:10:32.212 DBG New bucket assignment. buckets=[2,6,10,14,18,22,26,30,34,38,42,46,50,54,58,62] orderer=2
14:10:32.212 INF Resubmitted Requests. epoch=0 n=0
14:10:32.213 DBG Submitted request. clSeqNr=0
14:10:32.216 DBG Submitted request. clSeqNr=1
14:10:32.219 DBG Submitted request. clSeqNr=2
14:10:32.227 DBG Submitted request. clSeqNr=3
14:10:32.227 DBG Submitted request. clSeqNr=4
14:10:32.231 DBG Submitted request. clSeqNr=5
14:10:32.235 DBG Submitted request. clSeqNr=6
14:10:32.239 DBG Submitted request. clSeqNr=7
14:10:32.244 DBG Submitted request. clSeqNr=8
14:10:32.246 DBG Submitted request. clSeqNr=9
14:10:32.251 DBG Submitted request. clSeqNr=10
14:10:32.255 DBG Submitted request. clSeqNr=11
14:10:32.259 DBG Submitted request. clSeqNr=12
14:10:32.262 DBG Submitted request. clSeqNr=13
14:10:32.266 DBG Submitted request. clSeqNr=14
14:10:32.270 DBG Submitted request. clSeqNr=15
14:10:32.274 DBG Submitted request. clSeqNr=16
14:10:32.278 DBG Submitted request. clSeqNr=17
14:10:32.282 DBG Submitted request. clSeqNr=18
14:10:32.286 DBG Submitted request. clSeqNr=19
14:10:32.289 DBG Submitted request. clSeqNr=20
14:10:32.293 DBG Submitted request. clSeqNr=21
14:10:32.298 DBG Submitted request. clSeqNr=22
14:10:32.302 DBG Submitted request. clSeqNr=23
14:10:32.306 DBG Submitted request. clSeqNr=24
14:10:32.310 DBG Submitted request. clSeqNr=25
14:10:32.313 DBG Submitted request. clSeqNr=26
14:10:32.317 DBG Submitted request. clSeqNr=27
14:10:32.321 DBG Submitted request. clSeqNr=28
14:10:32.325 DBG Submitted request. clSeqNr=29
14:10:32.329 DBG Submitted request. clSeqNr=30
14:10:32.333 DBG Submitted request. clSeqNr=31
14:10:32.337 DBG Submitted request. clSeqNr=32
14:10:32.341 DBG Submitted request. clSeqNr=33
14:10:32.345 DBG Submitted request. clSeqNr=34
14:10:32.348 DBG Submitted request. clSeqNr=35
14:10:32.352 DBG Submitted request. clSeqNr=36
14:10:32.356 DBG Submitted request. clSeqNr=37
14:10:32.360 DBG Submitted request. clSeqNr=38
14:10:32.364 DBG Submitted request. clSeqNr=39
