15:33:44.824 INF Connecting to orderer. addrStr=127.0.0.1:10022 peerId=2
15:33:44.824 INF Connecting to orderer. addrStr=127.0.0.1:10000 peerId=0
15:33:44.824 INF Connecting to orderer. addrStr=127.0.0.1:10011 peerId=1
15:33:44.824 INF Connecting to orderer. addrStr=127.0.0.1:10033 peerId=3
15:33:45.024 INF Connected to orderer. addrStr=127.0.0.1:10011 id=1
15:33:45.044 INF Connected to orderer. addrStr=127.0.0.1:10000 id=0
15:33:45.068 INF Connected to orderer. addrStr=127.0.0.1:10022 id=2
15:33:45.070 INF Connected to orderer. addrStr=127.0.0.1:10033 id=3
15:33:45.101 INF Connected to orderers.
15:33:45.101 INF Setting up client timeout. clientRunTime=30000
15:33:45.102 INF Starting to submit requests. numRequests=15360
15:33:45.102 INF Updating bucket assignment. epoch=0
15:33:45.102 DBG New bucket assignment. buckets=[0,4,8,12,16,20,24,28,32,36,40,44,48,52,56,60] orderer=0
15:33:45.103 DBG New bucket assignment. buckets=[1,5,9,13,17,21,25,29,33,37,41,45,49,53,57,61] orderer=1
15:33:45.103 DBG New bucket assignment. buckets=[2,6,10,14,18,22,26,30,34,38,42,46,50,54,58,62] orderer=2
15:33:45.103 DBG New bucket assignment. buckets=[3,7,11,15,19,23,27,31,35,39,43,47,51,55,59,63] orderer=3
15:33:45.103 INF Resubmitted Requests. epoch=0 n=0
15:33:45.103 DBG Submitted request. clSeqNr=0
15:33:45.109 DBG Submitted request. clSeqNr=1
15:33:45.110 DBG Submitted request. clSeqNr=2
15:33:45.114 DBG Submitted request. clSeqNr=3
15:33:45.118 DBG Submitted request. clSeqNr=4
15:33:45.122 DBG Submitted request. clSeqNr=5
15:33:45.127 DBG Submitted request. clSeqNr=6
15:33:45.130 DBG Submitted request. clSeqNr=7
15:33:45.134 DBG Submitted request. clSeqNr=8
15:33:45.138 DBG Submitted request. clSeqNr=9
15:33:45.142 DBG Submitted request. clSeqNr=10
15:33:45.146 DBG Submitted request. clSeqNr=11
15:33:45.149 DBG Submitted request. clSeqNr=12
15:33:45.153 DBG Submitted request. clSeqNr=13
15:33:45.157 DBG Submitted request. clSeqNr=14
15:33:45.161 DBG Submitted request. clSeqNr=15
15:33:45.165 DBG Submitted request. clSeqNr=16
15:33:45.169 DBG Submitted request. clSeqNr=17
15:33:45.173 DBG Submitted request. clSeqNr=18
15:33:45.177 DBG Submitted request. clSeqNr=19
15:33:45.181 DBG Submitted request. clSeqNr=20
15:33:45.185 DBG Submitted request. clSeqNr=21
15:33:45.189 DBG Submitted request. clSeqNr=22
15:33:45.192 DBG Submitted request. clSeqNr=23
15:33:45.196 DBG Submitted request. clSeqNr=24
15:33:45.200 DBG Submitted request. clSeqNr=25
15:33:45.204 DBG Submitted request. clSeqNr=26
15:33:45.208 DBG Submitted request. clSeqNr=27
15:33:45.212 DBG Submitted request. clSeqNr=28
15:33:45.216 DBG Submitted request. clSeqNr=29
15:33:45.220 DBG Submitted request. clSeqNr=30
15:33:45.224 DBG Submitted request. clSeqNr=31
15:33:45.228 DBG Submitted request. clSeqNr=32
15:33:45.231 DBG Submitted request. clSeqNr=33
15:33:45.235 DBG Submitted request. clSeqNr=34
15:33:45.240 DBG Submitted request. clSeqNr=35
15:33:45.244 DBG Submitted request. clSeqNr=36
15:33:45.248 DBG Submitted request. clSeqNr=37
15:33:45.251 DBG Submitted request. clSeqNr=38
15:33:45.255 DBG Submitted request. clSeqNr=39
15:33:45.259 DBG Submitted request. clSeqNr=40
15:33:45.263 DBG Submitted request. clSeqNr=41
15:33:45.267 DBG Submitted request. clSeqNr=42
15:33:45.270 DBG Submitted request. clSeqNr=43
15:33:45.274 DBG Submitted request. clSeqNr=44
15:33:45.278 DBG Submitted request. clSeqNr=45
15:33:45.282 DBG Submitted request. clSeqNr=46
15:33:45.286 DBG Submitted request. clSeqNr=47
15:33:45.291 DBG Submitted request. clSeqNr=48
15:33:45.294 DBG Submitted request. clSeqNr=49
15:33:45.297 DBG Submitted request. clSeqNr=50
15:33:45.302 DBG Submitted request. clSeqNr=51
15:33:45.305 DBG Submitted request. clSeqNr=52
15:33:45.310 DBG Submitted request. clSeqNr=53
15:33:45.314 DBG Submitted request. clSeqNr=54
15:33:45.318 DBG Submitted request. clSeqNr=55
15:33:45.322 DBG Submitted request. clSeqNr=56
15:33:45.326 DBG Submitted request. clSeqNr=57
15:33:45.330 DBG Submitted request. clSeqNr=58
15:33:45.334 DBG Submitted request. clSeqNr=59
15:33:45.337 DBG Submitted request. clSeqNr=60
15:33:45.341 DBG Submitted request. clSeqNr=61
15:33:45.345 DBG Submitted request. clSeqNr=62
15:33:45.349 DBG Submitted request. clSeqNr=63
15:33:45.353 DBG Submitted request. clSeqNr=64
15:33:45.357 DBG Submitted request. clSeqNr=65
15:33:45.361 DBG Submitted request. clSeqNr=66
15:33:45.364 DBG Submitted request. clSeqNr=67
15:33:45.368 DBG Submitted request. clSeqNr=68
15:33:45.372 DBG Submitted request. clSeqNr=69
15:33:45.376 DBG Submitted request. clSeqNr=70
15:33:45.380 DBG Submitted request. clSeqNr=71
15:33:45.384 DBG Submitted request. clSeqNr=72
15:33:45.387 DBG Submitted request. clSeqNr=73
15:33:45.392 DBG Submitted request. clSeqNr=74
15:33:45.396 DBG Submitted request. clSeqNr=75
15:33:45.400 DBG Submitted request. clSeqNr=76
15:33:45.404 DBG Submitted request. clSeqNr=77
15:33:45.407 DBG Submitted request. clSeqNr=78
15:33:45.411 DBG Submitted request. clSeqNr=79
15:33:45.415 DBG Submitted request. clSeqNr=80
15:33:45.419 DBG Submitted request. clSeqNr=81
15:33:45.423 DBG Submitted request. clSeqNr=82
15:33:45.427 DBG Submitted request. clSeqNr=83
15:33:45.431 DBG Submitted request. clSeqNr=84
15:33:45.435 DBG Submitted request. clSeqNr=85
15:33:45.438 DBG Submitted request. clSeqNr=86
15:33:45.442 DBG Submitted request. clSeqNr=87
15:33:45.446 DBG Submitted request. clSeqNr=88
15:33:45.451 DBG Submitted request. clSeqNr=89
15:33:45.454 DBG Submitted request. clSeqNr=90
15:33:45.458 DBG Submitted request. clSeqNr=91
15:33:45.462 DBG Submitted request. clSeqNr=92
