13:51:36.625 INF Connecting to orderer. addrStr=127.0.0.1:10022 peerId=2
13:51:36.625 INF Connecting to orderer. addrStr=127.0.0.1:10011 peerId=1
13:51:36.625 INF Connecting to orderer. addrStr=127.0.0.1:10033 peerId=3
13:51:36.625 INF Connecting to orderer. addrStr=127.0.0.1:10000 peerId=0
13:51:36.817 INF Connected to orderer. addrStr=127.0.0.1:10011 id=1
13:51:36.828 INF Connected to orderer. addrStr=127.0.0.1:10033 id=3
13:51:36.832 INF Connected to orderer. addrStr=127.0.0.1:10000 id=0
13:51:36.841 INF Connected to orderer. addrStr=127.0.0.1:10022 id=2
13:51:36.870 INF Connected to orderers.
13:51:36.871 INF Setting up client timeout. clientRunTime=30000
13:51:36.871 INF Starting to submit requests. numRequests=15360
13:51:36.872 INF Updating bucket assignment. epoch=0
13:51:36.872 DBG New bucket assignment. buckets=[0,4,8,12,16,20,24,28,32,36,40,44,48,52,56,60] orderer=0
13:51:36.872 DBG New bucket assignment. buckets=[1,5,9,13,17,21,25,29,33,37,41,45,49,53,57,61] orderer=1
13:51:36.872 DBG New bucket assignment. buckets=[2,6,10,14,18,22,26,30,34,38,42,46,50,54,58,62] orderer=2
13:51:36.873 DBG New bucket assignment. buckets=[3,7,11,15,19,23,27,31,35,39,43,47,51,55,59,63] orderer=3
13:51:36.873 INF Resubmitted Requests. epoch=0 n=0
13:51:36.873 DBG Submitted request. clSeqNr=0
13:51:36.880 DBG Submitted request. clSeqNr=1
13:51:36.881 DBG Submitted request. clSeqNr=2
13:51:36.886 DBG Submitted request. clSeqNr=3
13:51:36.887 DBG Submitted request. clSeqNr=4
13:51:36.893 DBG Submitted request. clSeqNr=5
13:51:36.899 DBG Submitted request. clSeqNr=6
13:51:36.900 DBG Submitted request. clSeqNr=7
13:51:36.903 DBG Submitted request. clSeqNr=8
13:51:36.907 DBG Submitted request. clSeqNr=9
13:51:36.911 DBG Submitted request. clSeqNr=10
13:51:36.915 DBG Submitted request. clSeqNr=11
13:51:36.919 DBG Submitted request. clSeqNr=12
13:51:36.923 DBG Submitted request. clSeqNr=13
13:51:36.927 DBG Submitted request. clSeqNr=14
13:51:36.930 DBG Submitted request. clSeqNr=15
13:51:36.935 DBG Submitted request. clSeqNr=16
13:51:36.939 DBG Submitted request. clSeqNr=17
13:51:36.942 DBG Submitted request. clSeqNr=18
13:51:36.947 DBG Submitted request. clSeqNr=19
13:51:36.950 DBG Submitted request. clSeqNr=20
13:51:36.953 DBG Submitted request. clSeqNr=21
13:51:36.957 DBG Submitted request. clSeqNr=22
13:51:36.961 DBG Submitted request. clSeqNr=23
13:51:36.965 DBG Submitted request. clSeqNr=24
13:51:36.970 DBG Submitted request. clSeqNr=25
13:51:36.974 DBG Submitted request. clSeqNr=26
13:51:36.978 DBG Submitted request. clSeqNr=27
13:51:36.981 DBG Submitted request. clSeqNr=28
13:51:36.985 DBG Submitted request. clSeqNr=29
13:51:36.989 DBG Submitted request. clSeqNr=30
13:51:36.993 DBG Submitted request. clSeqNr=31
13:51:36.997 DBG Submitted request. clSeqNr=32
13:51:37.000 DBG Submitted request. clSeqNr=33
13:51:37.004 DBG Submitted request. clSeqNr=34
13:51:37.008 DBG Submitted request. clSeqNr=35
13:51:37.012 DBG Submitted request. clSeqNr=36
13:51:37.016 DBG Submitted request. clSeqNr=37
13:51:37.020 DBG Submitted request. clSeqNr=38
13:51:37.024 DBG Submitted request. clSeqNr=39
13:51:37.027 DBG Submitted request. clSeqNr=40
13:51:37.032 DBG Submitted request. clSeqNr=41
13:51:37.036 DBG Submitted request. clSeqNr=42
13:51:37.040 DBG Submitted request. clSeqNr=43
13:51:37.044 DBG Submitted request. clSeqNr=44
13:51:37.048 DBG Submitted request. clSeqNr=45
13:51:37.051 DBG Submitted request. clSeqNr=46
13:51:37.056 DBG Submitted request. clSeqNr=47
