19:15:00.814 INF Connecting to orderer. addrStr=127.0.0.1:10000 peerId=0
19:15:00.814 INF Connecting to orderer. addrStr=127.0.0.1:10033 peerId=3
19:15:00.814 INF Connecting to orderer. addrStr=127.0.0.1:10022 peerId=2
19:15:00.814 INF Connecting to orderer. addrStr=127.0.0.1:10011 peerId=1
19:15:01.006 INF Connected to orderer. addrStr=127.0.0.1:10022 id=2
19:15:01.018 INF Connected to orderer. addrStr=127.0.0.1:10011 id=1
19:15:01.020 INF Connected to orderer. addrStr=127.0.0.1:10033 id=3
19:15:01.025 INF Connected to orderer. addrStr=127.0.0.1:10000 id=0
19:15:01.055 INF Connected to orderers.
19:15:01.055 INF Setting up client timeout. clientRunTime=30000
19:15:01.055 INF Starting to submit requests. numRequests=15360
19:15:01.056 INF Updating bucket assignment. epoch=0
19:15:01.056 DBG New bucket assignment. buckets=[3,7,11,15,19,23,27,31,35,39,43,47,51,55,59,63] orderer=3
19:15:01.057 DBG New bucket assignment. buckets=[0,4,8,12,16,20,24,28,32,36,40,44,48,52,56,60] orderer=0
19:15:01.057 DBG New bucket assignment. buckets=[1,5,9,13,17,21,25,29,33,37,41,45,49,53,57,61] orderer=1
19:15:01.057 DBG New bucket assignment. buckets=[2,6,10,14,18,22,26,30,34,38,42,46,50,54,58,62] orderer=2
19:15:01.057 DBG Submitted request. clSeqNr=0
19:15:01.058 INF Resubmitted Requests. epoch=0 n=0
19:15:01.067 DBG Submitted request. clSeqNr=1
19:15:01.067 DBG Submitted request. clSeqNr=2
19:15:01.068 DBG Submitted request. clSeqNr=3
19:15:01.073 DBG Submitted request. clSeqNr=4
19:15:01.076 DBG Submitted request. clSeqNr=5
19:15:01.080 DBG Submitted request. clSeqNr=6
19:15:01.084 DBG Submitted request. clSeqNr=7
19:15:01.089 DBG Submitted request. clSeqNr=8
19:15:01.092 DBG Submitted request. clSeqNr=9
19:15:01.095 DBG Submitted request. clSeqNr=10
19:15:01.099 DBG Submitted request. clSeqNr=11
19:15:01.103 DBG Submitted request. clSeqNr=12
19:15:01.107 DBG Submitted request. clSeqNr=13
19:15:01.111 DBG Submitted request. clSeqNr=14
19:15:01.115 DBG Submitted request. clSeqNr=15
19:15:01.119 DBG Submitted request. clSeqNr=16
19:15:01.123 DBG Submitted request. clSeqNr=17
19:15:01.126 DBG Submitted request. clSeqNr=18
19:15:01.130 DBG Submitted request. clSeqNr=19
19:15:01.134 DBG Submitted request. clSeqNr=20
19:15:01.138 DBG Submitted request. clSeqNr=21
19:15:01.142 DBG Submitted request. clSeqNr=22
19:15:01.146 DBG Submitted request. clSeqNr=23
19:15:01.150 DBG Submitted request. clSeqNr=24
19:15:01.154 DBG Submitted request. clSeqNr=25
19:15:01.158 DBG Submitted request. clSeqNr=26
19:15:01.162 DBG Submitted request. clSeqNr=27
19:15:01.166 DBG Submitted request. clSeqNr=28
19:15:01.170 DBG Submitted request. clSeqNr=29
19:15:01.174 DBG Submitted request. clSeqNr=30
19:15:01.178 DBG Submitted request. clSeqNr=31
