20:58:34.106 INF Connecting to orderer. addrStr=127.0.0.1:10033 peerId=3
20:58:34.106 INF Connecting to orderer. addrStr=127.0.0.1:10000 peerId=0
20:58:34.106 INF Connecting to orderer. addrStr=127.0.0.1:10022 peerId=2
20:58:34.106 INF Connecting to orderer. addrStr=127.0.0.1:10011 peerId=1
20:58:34.300 INF Connected to orderer. addrStr=127.0.0.1:10033 id=3
20:58:34.312 INF Connected to orderer. addrStr=127.0.0.1:10000 id=0
20:58:34.331 INF Connected to orderer. addrStr=127.0.0.1:10022 id=2
20:58:34.334 INF Connected to orderer. addrStr=127.0.0.1:10011 id=1
20:58:34.347 INF Connected to orderers.
20:58:34.351 INF Setting up client timeout. clientRunTime=30000
20:58:34.351 INF Starting to submit requests. numRequests=15360
20:58:34.352 DBG Submitted request. clSeqNr=0
20:58:34.353 INF Updating bucket assignment. epoch=0
20:58:34.353 DBG New bucket assignment. buckets=[2,6,10,14,18,22,26,30,34,38,42,46,50,54,58,62] orderer=2
20:58:34.353 DBG New bucket assignment. buckets=[3,7,11,15,19,23,27,31,35,39,43,47,51,55,59,63] orderer=3
20:58:34.353 DBG New bucket assignment. buckets=[0,4,8,12,16,20,24,28,32,36,40,44,48,52,56,60] orderer=0
20:58:34.354 DBG New bucket assignment. buckets=[1,5,9,13,17,21,25,29,33,37,41,45,49,53,57,61] orderer=1
20:58:34.354 INF Resubmitted Requests. epoch=0 n=0
20:58:34.357 DBG Submitted request. clSeqNr=1
20:58:34.362 DBG Submitted request. clSeqNr=2
20:58:34.364 DBG Submitted request. clSeqNr=3
20:58:34.369 DBG Submitted request. clSeqNr=4
20:58:34.372 DBG Submitted request. clSeqNr=5
20:58:34.377 DBG Submitted request. clSeqNr=6
20:58:34.380 DBG Submitted request. clSeqNr=7
20:58:34.383 DBG Submitted request. clSeqNr=8
20:58:34.388 DBG Submitted request. clSeqNr=9
20:58:34.391 DBG Submitted request. clSeqNr=10
20:58:34.396 DBG Submitted request. clSeqNr=11
20:58:34.399 DBG Submitted request. clSeqNr=12
20:58:34.403 DBG Submitted request. clSeqNr=13
20:58:34.407 DBG Submitted request. clSeqNr=14
20:58:34.411 DBG Submitted request. clSeqNr=15
20:58:34.415 DBG Submitted request. clSeqNr=16
20:58:34.418 DBG Submitted request. clSeqNr=17
20:58:34.422 DBG Submitted request. clSeqNr=18
20:58:34.427 DBG Submitted request. clSeqNr=19
20:58:34.430 DBG Submitted request. clSeqNr=20
20:58:34.434 DBG Submitted request. clSeqNr=21
20:58:34.438 DBG Submitted request. clSeqNr=22
20:58:34.442 DBG Submitted request. clSeqNr=23
20:58:34.446 DBG Submitted request. clSeqNr=24
20:58:34.450 DBG Submitted request. clSeqNr=25
20:58:34.454 DBG Submitted request. clSeqNr=26
20:58:34.457 DBG Submitted request. clSeqNr=27
20:58:34.461 DBG Submitted request. clSeqNr=28
20:58:34.466 DBG Submitted request. clSeqNr=29
20:58:34.470 DBG Submitted request. clSeqNr=30
20:58:34.473 DBG Submitted request. clSeqNr=31
20:58:34.478 DBG Submitted request. clSeqNr=32
20:58:34.481 DBG Submitted request. clSeqNr=33
20:58:34.486 DBG Submitted request. clSeqNr=34
20:58:34.489 DBG Submitted request. clSeqNr=35
20:58:34.493 DBG Submitted request. clSeqNr=36
20:58:34.497 DBG Submitted request. clSeqNr=37
20:58:34.501 DBG Submitted request. clSeqNr=38
20:58:34.505 DBG Submitted request. clSeqNr=39
20:58:34.509 DBG Submitted request. clSeqNr=40
20:58:34.513 DBG Submitted request. clSeqNr=41
20:58:34.517 DBG Submitted request. clSeqNr=42
20:58:34.520 DBG Submitted request. clSeqNr=43
20:58:34.525 DBG Submitted request. clSeqNr=44
20:58:34.528 DBG Submitted request. clSeqNr=45
20:58:34.532 DBG Submitted request. clSeqNr=46
20:58:34.536 DBG Submitted request. clSeqNr=47
20:58:34.540 DBG Submitted request. clSeqNr=48
20:58:34.544 DBG Submitted request. clSeqNr=49
20:58:34.548 DBG Submitted request. clSeqNr=50
20:58:34.552 DBG Submitted request. clSeqNr=51
20:58:34.556 DBG Submitted request. clSeqNr=52
20:58:34.559 DBG Submitted request. clSeqNr=53
20:58:34.564 DBG Submitted request. clSeqNr=54
20:58:34.567 DBG Submitted request. clSeqNr=55
20:58:34.571 DBG Submitted request. clSeqNr=56
20:58:34.575 DBG Submitted request. clSeqNr=57
20:58:34.579 DBG Submitted request. clSeqNr=58
20:58:34.583 DBG Submitted request. clSeqNr=59
20:58:34.587 DBG Submitted request. clSeqNr=60
20:58:34.591 DBG Submitted request. clSeqNr=61
20:58:34.595 DBG Submitted request. clSeqNr=62
20:58:34.599 DBG Submitted request. clSeqNr=63
20:58:34.603 DBG Submitted request. clSeqNr=64
20:58:34.606 DBG Submitted request. clSeqNr=65
20:58:34.610 DBG Submitted request. clSeqNr=66
20:58:34.614 DBG Submitted request. clSeqNr=67
20:58:34.618 DBG Submitted request. clSeqNr=68
20:58:34.622 DBG Submitted request. clSeqNr=69
20:58:34.626 DBG Submitted request. clSeqNr=70
20:58:34.629 DBG Submitted request. clSeqNr=71
20:58:34.633 DBG Submitted request. clSeqNr=72
20:58:34.637 DBG Submitted request. clSeqNr=73
20:58:34.641 DBG Submitted request. clSeqNr=74
20:58:34.645 DBG Submitted request. clSeqNr=75
20:58:34.649 DBG Submitted request. clSeqNr=76
20:58:34.653 DBG Submitted request. clSeqNr=77
20:58:34.657 DBG Submitted request. clSeqNr=78
20:58:34.661 DBG Submitted request. clSeqNr=79
20:58:34.664 DBG Submitted request. clSeqNr=80
20:58:34.668 DBG Submitted request. clSeqNr=81
20:58:34.673 DBG Submitted request. clSeqNr=82
20:58:34.676 DBG Submitted request. clSeqNr=83
20:58:34.681 DBG Submitted request. clSeqNr=84
20:58:34.685 DBG Submitted request. clSeqNr=85
20:58:34.688 DBG Submitted request. clSeqNr=86
20:58:34.693 DBG Submitted request. clSeqNr=87
20:58:34.696 DBG Submitted request. clSeqNr=88
20:58:34.700 DBG Submitted request. clSeqNr=89
20:58:34.704 DBG Submitted request. clSeqNr=90
20:58:34.707 DBG Submitted request. clSeqNr=91
20:58:34.711 DBG Submitted request. clSeqNr=92
20:58:34.716 DBG Submitted request. clSeqNr=93
20:58:34.719 DBG Submitted request. clSeqNr=94
20:58:34.723 DBG Submitted request. clSeqNr=95
20:58:34.727 DBG Submitted request. clSeqNr=96
20:58:34.731 DBG Submitted request. clSeqNr=97
20:58:34.736 DBG Submitted request. clSeqNr=98
20:58:34.739 DBG Submitted request. clSeqNr=99
20:58:34.743 DBG Submitted request. clSeqNr=100
20:58:34.747 DBG Submitted request. clSeqNr=101
20:58:34.751 DBG Submitted request. clSeqNr=102
20:58:34.755 DBG Submitted request. clSeqNr=103
20:58:34.759 DBG Submitted request. clSeqNr=104
20:58:34.763 DBG Submitted request. clSeqNr=105
20:58:34.767 DBG Submitted request. clSeqNr=106
20:58:34.771 DBG Submitted request. clSeqNr=107
20:58:34.774 DBG Submitted request. clSeqNr=108
20:58:34.778 DBG Submitted request. clSeqNr=109
20:58:34.782 DBG Submitted request. clSeqNr=110
20:58:34.786 DBG Submitted request. clSeqNr=111
20:58:34.789 DBG Submitted request. clSeqNr=112
20:58:34.793 DBG Submitted request. clSeqNr=113
20:58:34.797 DBG Submitted request. clSeqNr=114
20:58:34.801 DBG Submitted request. clSeqNr=115
20:58:34.805 DBG Submitted request. clSeqNr=116
20:58:34.809 DBG Submitted request. clSeqNr=117
20:58:34.813 DBG Submitted request. clSeqNr=118
20:58:34.817 DBG Submitted request. clSeqNr=119
20:58:34.821 DBG Submitted request. clSeqNr=120
20:58:34.825 DBG Submitted request. clSeqNr=121
20:58:34.828 DBG Submitted request. clSeqNr=122
20:58:34.833 DBG Submitted request. clSeqNr=123
20:58:34.836 DBG Submitted request. clSeqNr=124
20:58:34.841 DBG Submitted request. clSeqNr=125
20:58:34.845 DBG Submitted request. clSeqNr=126
20:58:34.849 DBG Submitted request. clSeqNr=127
20:58:34.853 DBG Submitted request. clSeqNr=128
20:58:34.856 DBG Submitted request. clSeqNr=129
20:58:34.860 DBG Submitted request. clSeqNr=130
20:58:34.864 DBG Submitted request. clSeqNr=131
20:58:34.868 DBG Submitted request. clSeqNr=132
20:58:34.872 DBG Submitted request. clSeqNr=133
20:58:34.876 DBG Submitted request. clSeqNr=134
20:58:34.880 DBG Submitted request. clSeqNr=135
20:58:34.884 DBG Submitted request. clSeqNr=136
20:58:34.888 DBG Submitted request. clSeqNr=137
20:58:34.892 DBG Submitted request. clSeqNr=138
20:58:34.896 DBG Submitted request. clSeqNr=139
20:58:34.899 DBG Submitted request. clSeqNr=140
20:58:34.903 DBG Submitted request. clSeqNr=141
20:58:34.907 DBG Submitted request. clSeqNr=142
20:58:34.911 DBG Submitted request. clSeqNr=143
20:58:34.915 DBG Submitted request. clSeqNr=144
20:58:34.919 DBG Submitted request. clSeqNr=145
20:58:34.923 DBG Submitted request. clSeqNr=146
20:58:34.926 DBG Submitted request. clSeqNr=147
20:58:34.930 DBG Submitted request. clSeqNr=148
20:58:34.934 DBG Submitted request. clSeqNr=149
20:58:34.939 DBG Submitted request. clSeqNr=150
20:58:34.942 DBG Submitted request. clSeqNr=151
20:58:34.946 DBG Submitted request. clSeqNr=152
20:58:34.950 DBG Submitted request. clSeqNr=153
20:58:34.954 DBG Submitted request. clSeqNr=154
20:58:34.958 DBG Submitted request. clSeqNr=155
20:58:34.962 DBG Submitted request. clSeqNr=156
20:58:34.966 DBG Submitted request. clSeqNr=157
20:58:34.970 DBG Submitted request. clSeqNr=158
20:58:34.973 DBG Submitted request. clSeqNr=159
20:58:34.977 DBG Submitted request. clSeqNr=160
20:58:34.981 DBG Submitted request. clSeqNr=161
20:58:34.985 DBG Submitted request. clSeqNr=162
20:58:34.989 DBG Submitted request. clSeqNr=163
20:58:34.993 DBG Submitted request. clSeqNr=164
20:58:34.997 DBG Submitted request. clSeqNr=165
20:58:35.001 DBG Submitted request. clSeqNr=166
20:58:35.005 DBG Submitted request. clSeqNr=167
20:58:35.008 DBG Submitted request. clSeqNr=168
20:58:35.012 DBG Submitted request. clSeqNr=169
20:58:35.016 DBG Submitted request. clSeqNr=170
20:58:35.020 DBG Submitted request. clSeqNr=171
20:58:35.024 DBG Submitted request. clSeqNr=172
20:58:35.028 DBG Submitted request. clSeqNr=173
20:58:35.032 DBG Submitted request. clSeqNr=174
20:58:35.035 DBG Submitted request. clSeqNr=175
20:58:35.040 DBG Submitted request. clSeqNr=176
20:58:35.044 DBG Submitted request. clSeqNr=177
20:58:35.048 DBG Submitted request. clSeqNr=178
20:58:35.052 DBG Submitted request. clSeqNr=179
20:58:35.056 DBG Submitted request. clSeqNr=180
20:58:35.060 DBG Submitted request. clSeqNr=181
20:58:35.062 DBG Received response for request. clSeqNr=0 peerId=1
20:58:35.062 DBG Received response for request. clSeqNr=64 peerId=1
20:58:35.062 DBG Received response for request. clSeqNr=4 peerId=1
20:58:35.063 DBG Received response for request. clSeqNr=68 peerId=1
20:58:35.063 DBG Received response for request. clSeqNr=8 peerId=1
20:58:35.063 DBG Received response for request. clSeqNr=72 peerId=1
20:58:35.063 DBG Submitted request. clSeqNr=182
20:58:35.064 DBG Received response for request. clSeqNr=0 peerId=3
20:58:35.064 INF Request finished (out of order). clSeqNr=0
20:58:35.065 INF Request delivered (in order). clSeqNr=0
20:58:35.065 DBG Received response for request. clSeqNr=64 peerId=3
20:58:35.065 INF Request finished (out of order). clSeqNr=64
20:58:35.065 DBG Received response for request. clSeqNr=4 peerId=3
20:58:35.065 INF Request finished (out of order). clSeqNr=4
20:58:35.065 DBG Received response for request. clSeqNr=12 peerId=1
20:58:35.064 DBG Received response for request. clSeqNr=0 peerId=2
20:58:35.065 DBG Received response for request. clSeqNr=68 peerId=3
20:58:35.065 DBG Received response for request. clSeqNr=76 peerId=1
20:58:35.065 INF Request finished (out of order). clSeqNr=68
20:58:35.065 DBG Received response for request. clSeqNr=64 peerId=2
20:58:35.066 DBG Received response for request. clSeqNr=8 peerId=3
20:58:35.066 DBG Received response for request. clSeqNr=4 peerId=2
20:58:35.066 INF Request finished (out of order). clSeqNr=8
20:58:35.066 DBG Received response for request. clSeqNr=72 peerId=3
20:58:35.066 INF Request finished (out of order). clSeqNr=72
20:58:35.066 DBG Received response for request. clSeqNr=12 peerId=3
20:58:35.066 INF Request finished (out of order). clSeqNr=12
20:58:35.066 DBG Received response for request. clSeqNr=16 peerId=1
20:58:35.065 DBG Received response for request. clSeqNr=0 peerId=0
20:58:35.066 DBG Received response for request. clSeqNr=76 peerId=3
20:58:35.066 DBG Received response for request. clSeqNr=80 peerId=1
20:58:35.067 DBG Received response for request. clSeqNr=64 peerId=0
20:58:35.067 DBG Received response for request. clSeqNr=20 peerId=1
20:58:35.067 DBG Received response for request. clSeqNr=84 peerId=1
20:58:35.067 DBG Submitted request. clSeqNr=183
20:58:35.067 DBG Received response for request. clSeqNr=24 peerId=1
20:58:35.067 DBG Received response for request. clSeqNr=4 peerId=0
