14:18:10.695 INF Connecting to orderer. addrStr=127.0.0.1:10022 peerId=2
14:18:10.695 INF Connecting to orderer. addrStr=127.0.0.1:10011 peerId=1
14:18:10.695 INF Connecting to orderer. addrStr=127.0.0.1:10000 peerId=0
14:18:10.695 INF Connecting to orderer. addrStr=127.0.0.1:10033 peerId=3
14:18:10.896 INF Connected to orderer. addrStr=127.0.0.1:10000 id=0
14:18:10.903 INF Connected to orderer. addrStr=127.0.0.1:10011 id=1
14:18:10.913 INF Connected to orderer. addrStr=127.0.0.1:10022 id=2
14:18:10.916 INF Connected to orderer. addrStr=127.0.0.1:10033 id=3
14:18:10.954 INF Connected to orderers.
14:18:10.955 INF Setting up client timeout. clientRunTime=30000
14:18:10.955 INF Starting to submit requests. numRequests=15360
14:18:10.956 INF Updating bucket assignment. epoch=0
14:18:10.956 DBG New bucket assignment. buckets=[2,6,10,14,18,22,26,30,34,38,42,46,50,54,58,62] orderer=2
14:18:10.956 DBG New bucket assignment. buckets=[3,7,11,15,19,23,27,31,35,39,43,47,51,55,59,63] orderer=3
14:18:10.956 DBG New bucket assignment. buckets=[0,4,8,12,16,20,24,28,32,36,40,44,48,52,56,60] orderer=0
14:18:10.957 DBG New bucket assignment. buckets=[1,5,9,13,17,21,25,29,33,37,41,45,49,53,57,61] orderer=1
14:18:10.957 INF Resubmitted Requests. epoch=0 n=0
14:18:10.957 DBG Submitted request. clSeqNr=0
14:18:10.960 DBG Submitted request. clSeqNr=1
14:18:10.964 DBG Submitted request. clSeqNr=2
14:18:10.970 DBG Submitted request. clSeqNr=3
14:18:10.975 DBG Submitted request. clSeqNr=4
14:18:10.975 DBG Submitted request. clSeqNr=5
14:18:10.981 DBG Submitted request. clSeqNr=6
14:18:10.985 DBG Submitted request. clSeqNr=7
14:18:10.987 DBG Submitted request. clSeqNr=8
14:18:10.991 DBG Submitted request. clSeqNr=9
14:18:10.996 DBG Submitted request. clSeqNr=10
14:18:10.999 DBG Submitted request. clSeqNr=11
14:18:11.003 DBG Submitted request. clSeqNr=12
14:18:11.006 DBG Submitted request. clSeqNr=13
14:18:11.010 DBG Submitted request. clSeqNr=14
14:18:11.014 DBG Submitted request. clSeqNr=15
14:18:11.018 DBG Submitted request. clSeqNr=16
14:18:11.022 DBG Submitted request. clSeqNr=17
14:18:11.026 DBG Submitted request. clSeqNr=18
14:18:11.031 DBG Submitted request. clSeqNr=19
14:18:11.034 DBG Submitted request. clSeqNr=20
14:18:11.038 DBG Submitted request. clSeqNr=21
14:18:11.042 DBG Submitted request. clSeqNr=22
14:18:11.045 DBG Submitted request. clSeqNr=23
14:18:11.049 DBG Submitted request. clSeqNr=24
14:18:11.053 DBG Submitted request. clSeqNr=25
14:18:11.057 DBG Submitted request. clSeqNr=26
14:18:11.061 DBG Submitted request. clSeqNr=27
14:18:11.065 DBG Submitted request. clSeqNr=28
14:18:11.069 DBG Submitted request. clSeqNr=29
14:18:11.073 DBG Submitted request. clSeqNr=30
14:18:11.078 DBG Submitted request. clSeqNr=31
14:18:11.081 DBG Submitted request. clSeqNr=32
14:18:11.085 DBG Submitted request. clSeqNr=33
14:18:11.088 DBG Submitted request. clSeqNr=34
14:18:11.093 DBG Submitted request. clSeqNr=35
14:18:11.097 DBG Submitted request. clSeqNr=36
14:18:11.101 DBG Submitted request. clSeqNr=37
14:18:11.104 DBG Submitted request. clSeqNr=38
14:18:11.108 DBG Submitted request. clSeqNr=39
14:18:11.112 DBG Submitted request. clSeqNr=40
14:18:11.116 DBG Submitted request. clSeqNr=41
14:18:11.120 DBG Submitted request. clSeqNr=42
14:18:11.123 DBG Submitted request. clSeqNr=43
14:18:11.128 DBG Submitted request. clSeqNr=44
14:18:11.131 DBG Submitted request. clSeqNr=45
14:18:11.135 DBG Submitted request. clSeqNr=46
14:18:11.139 DBG Submitted request. clSeqNr=47
14:18:11.143 DBG Submitted request. clSeqNr=48
14:18:11.148 DBG Submitted request. clSeqNr=49
14:18:11.151 DBG Submitted request. clSeqNr=50
14:18:11.155 DBG Submitted request. clSeqNr=51
