0, 0.0
1, 0.0
2, 0.0
3, 0.0
1001, 0.0
1002, 0.0
1004, 0.0
1005, 0.0
2003, 23.0
2005, 22.0
2010, 23.0
2015, 22.0
3004, 32.0
3005, 32.0
3013, 32.5
4005, 32.0
4007, 32.0
4015, 32.0
4018, 32.0
5007, 32.0
5008, 32.0
5015, 32.0
5018, 32.0
6009, 32.0
6019, 32.0
6021, 32.0
7009, 32.0
7010, 32.0
7020, 32.0
7025, 32.0
8011, 32.0
8012, 32.0
8021, 32.0
8024, 32.0
9012, 32.0
9014, 32.0
9026, 32.0
10015, 32.0
10016, 33.0
10026, 32.0
10027, 32.0
11016, 32.0
11017, 32.0
11029, 32.0
12017, 32.0
12019, 32.0
12030, 32.0
13019, 32.0
13021, 32.0
13033, 32.0
13035, 33.0
14021, 32.0
14022, 32.0
14034, 32.0
14035, 32.0
15023, 32.0
15024, 32.0
15036, 32.0
15038, 32.0
16023, 33.0
16025, 32.0
16038, 32.0
17025, 32.0
17026, 32.0
17040, 32.0
18025, 32.0
18027, 32.0
18040, 32.0
18043, 32.0
19028, 32.0
19029, 32.0
19042, 33.0
19044, 32.0
20029, 32.0
20030, 32.0
20044, 32.0
20045, 32.0
21030, 32.0
21032, 32.0
21045, 32.0
21046, 32.0
22031, 32.0
22033, 32.0
22047, 32.0
23033, 32.0
23034, 32.0
23048, 32.0
23049, 32.0
24034, 32.0
24035, 32.0
24050, 32.0
25035, 32.0
25037, 32.0
25050, 32.0
25052, 32.0
26038, 32.0
26053, 32.0
27038, 32.0
27040, 32.0
27053, 32.0
27054, 32.0
28040, 32.0
28042, 32.0
28056, 32.0
28057, 32.0
29041, 32.0
29043, 32.0
29056, 32.0
29058, 32.0
30043, 32.0
30046, 32.0
30058, 32.0
30059, 32.0
31043, 32.0
31047, 33.0
31059, 32.0
31061, 32.0
32044, 9.0
32048, 8.0
32060, 8.0
32061, 9.0
33045, 0.0
33048, 0.0
33061, 0.0
33062, 0.0
