0, 23.0
5, 23.0
11, 23.0
23, 23.0
2002, 64.0
2008, 64.0
2025, 64.0
2027, 64.0
4005, 64.0
4011, 64.0
4029, 65.0
4030, 64.0
6008, 65.0
6013, 64.0
6033, 64.0
6043, 65.0
8011, 64.0
8017, 65.0
8040, 64.0
8047, 64.0
10014, 64.0
10022, 64.0
10045, 64.0
10050, 64.0
12017, 64.0
12026, 64.0
12049, 64.0
12054, 64.0
14019, 64.0
14030, 64.0
14052, 64.0
14057, 64.0
16022, 64.0
16034, 64.0
16054, 65.0
16060, 64.0
18024, 64.0
18038, 64.0
18058, 64.0
18064, 65.0
20027, 64.0
20042, 64.0
20061, 64.0
20068, 64.0
22031, 64.0
22048, 65.0
22065, 64.0
22071, 64.0
24034, 64.0
24052, 64.0
24068, 64.0
24075, 64.0
26036, 64.0
26054, 64.0
26071, 64.0
26079, 64.0
28040, 65.0
28057, 64.0
28075, 64.0
28081, 64.0
30042, 40.0
30060, 40.0
30078, 39.0
30084, 39.0
