0, 1
76, 1
155, 1
233, 1
311, 1
390, 1
468, 1
546, 1
624, 1
704, 1
780, 1
859, 1
936, 1
1015, 1
1093, 1
1171, 1
1249, 1
1326, 1
1404, 1
1483, 1
1562, 1
1639, 1
1717, 1
1795, 1
1874, 1
1952, 1
2030, 1
2108, 1
2188, 1
2264, 1
2342, 1
2421, 1
2499, 1
2577, 1
2655, 1
2734, 1
2811, 1
2890, 1
2968, 1
3046, 1
3124, 1
3201, 1
3280, 1
3357, 1
3436, 1
3514, 1
3592, 1
3671, 1
3748, 1
3827, 1
3905, 1
3983, 1
4061, 1
4139, 1
4217, 1
4295, 1
4373, 1
4451, 1
4530, 1
4608, 1
4686, 1
4764, 1
4843, 1
4920, 1
4998, 1
5076, 1
5155, 1
5233, 1
5311, 1
5389, 1
5468, 1
5545, 1
5624, 1
5702, 1
5780, 1
5858, 1
5936, 1
6014, 1
6092, 1
6171, 1
6249, 1
6327, 1
6405, 1
6483, 1
6561, 1
6639, 1
6720, 1
6795, 1
6873, 1
6952, 1
7030, 1
7108, 1
7186, 1
7264, 1
7342, 1
7421, 1
7499, 1
7577, 1
7655, 1
7733, 1
7811, 1
7889, 1
7967, 1
8046, 1
8123, 1
8202, 1
8279, 1
8357, 1
8436, 1
8515, 1
8592, 1
8670, 1
8748, 1
8827, 1
8904, 1
8983, 1
9061, 1
9139, 1
9217, 1
9295, 1
9373, 1
9451, 1
9529, 1
9608, 1
9686, 1
9768, 1
9842, 1
9920, 1
9999, 1
10077, 1
10155, 1
10233, 1
10311, 1
10389, 1
10467, 1
10545, 1
10623, 1
10702, 1
10779, 1
10858, 1
10936, 1
11013, 1
11092, 1
11170, 1
11248, 1
11327, 1
11404, 1
11483, 1
11561, 1
11639, 1
11718, 1
11795, 1
11873, 1
11951, 1
12030, 1
12107, 1
12186, 1
12263, 1
12341, 1
12420, 1
12497, 1
12576, 1
12655, 1
12732, 1
12811, 1
12889, 1
12966, 1
13045, 1
13123, 1
13201, 1
13279, 1
13357, 1
13436, 1
13513, 1
13591, 1
13670, 1
13748, 1
13826, 1
13904, 1
13982, 1
14060, 1
14139, 1
14217, 1
14294, 1
14373, 1
14451, 1
14530, 1
14607, 1
14686, 1
14763, 1
14841, 1
14920, 1
14998, 1
15076, 1
15154, 1
15232, 1
15311, 1
15389, 1
15467, 1
15544, 1
15623, 1
15701, 1
15779, 1
15857, 1
15935, 1
16013, 1
16091, 1
16170, 1
16247, 1
16326, 1
16404, 1
16482, 1
16560, 1
16639, 1
16717, 1
16794, 1
16872, 1
16951, 1
17029, 1
17107, 1
17185, 1
17264, 1
17342, 1
17420, 1
17497, 1
17576, 1
17654, 1
17734, 1
17811, 1
17888, 1
17967, 1
18045, 1
18122, 1
18201, 1
18279, 1
18357, 1
18435, 1
18513, 1
18592, 1
18669, 1
18747, 1
18825, 1
18903, 1
18982, 1
19060, 1
19138, 1
19216, 1
19295, 1
19373, 1
19451, 1
19529, 1
19607, 1
19685, 1
19763, 1
19842, 1
19920, 1
19998, 1
20076, 1
20154, 1
20232, 1
20310, 1
20389, 1
20466, 1
20544, 1
20622, 1
20700, 1
20778, 1
20857, 1
20935, 1
21013, 1
21091, 1
21169, 1
21248, 1
21325, 1
21404, 1
21482, 1
21559, 1
21638, 1
21716, 1
21795, 1
21873, 1
21951, 1
22029, 1
22107, 1
22184, 1
22263, 1
22341, 1
22419, 1
22498, 1
22576, 1
22654, 1
22733, 1
22810, 1
22888, 1
22966, 1
23044, 1
23122, 1
23201, 1
23278, 1
23357, 1
23435, 1
23513, 1
23592, 1
23669, 1
23747, 1
23825, 1
23903, 1
23982, 1
24060, 1
24138, 1
24216, 1
24294, 1
24372, 1
24450, 1
24529, 1
24607, 1
24685, 1
24764, 1
24841, 1
24919, 1
24997, 1
25075, 1
25154, 1
25232, 1
25310, 1
25388, 1
25466, 1
25544, 1
25622, 1
25701, 1
25778, 1
25857, 1
25935, 1
26013, 1
26091, 1
26169, 1
26248, 1
26326, 1
26403, 1
26481, 1
26560, 1
26638, 1
26716, 1
26794, 1
26872, 1
26950, 1
27028, 1
27106, 1
27184, 1
27263, 1
27341, 1
27419, 1
27497, 1
27575, 1
27653, 1
27731, 1
27810, 1
27887, 1
27966, 1
28044, 1
28122, 1
28200, 1
28278, 1
28356, 1
28434, 1
28512, 1
28591, 1
28669, 1
28748, 1
28825, 1
28903, 1
28981, 1
29059, 1
29138, 1
29216, 1
29294, 1
29372, 1
29450, 1
29528, 1
29606, 1
29685, 1
29764, 1
29841, 1
29919, 1
29997, 1
